fingerprint, ipaddr, port
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09DC984D37468D38824802CCAF16ACCB0ABA77BA, 107.191.40.156, 443
09DC984D37468D38824802CCAF16ACCB0ABA77BA, 2001:19f0:1000:1808:5400:5ff:fe23:9a12, 443
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:6ec:203:192:42:116:212, 9001
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F64E00F34C88F604163F24D37BEAF9245702EA, 98.115.87.163, 443
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 45.138.16.239, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:45:138:16:239, 143
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
09FAE2663AC8453DC7C1F62A86B662485F08F847, 45.141.215.10, 9000
09FAE2663AC8453DC7C1F62A86B662485F08F847, 2a12:a800:2:1:45:141:215:10, 9000
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A14E1E57EC9F5E410D523B6DB5D7EC79B7C3DF4, 45.148.10.169, 9300
0A1754593C3DBF5B5B35C04D608E37F28256B35F, 83.0.60.229, 1315
0A2151C0492B8A17FD03ED40598627A7027AE39B, 63.227.116.162, 443
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A4C53B9D67874C2BAECA2C272BB61EC7A6F54B2, 91.209.70.200, 443
0A4EF6ADA08FFC088AAA7F22BF1690193CA3862E, 142.44.227.24, 9001
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A84DDF8253A570DC08D760C6754C4D63B9F9590, 152.53.31.16, 9001
0A84DDF8253A570DC08D760C6754C4D63B9F9590, 2a0a:4cc0:2000:2108:5e74:8bff:fe42:37e9, 9001
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0A96A51DAF0877027FBCF4592FBC452DC469CA9A, 162.19.79.247, 9000
0ABA99986CC96F80A273E3F08856137A72DEF31F, 185.220.101.157, 11157
0ABA99986CC96F80A273E3F08856137A72DEF31F, 2a0b:f4c2:1::157, 11157
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86, 5.252.178.224, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 9001
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 94.130.89.176, 9030
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 2a01:4f8:10b:3702::2, 9030
0AE7F5C9729B1C1055A745340BF3993F5F42062B, 57.128.214.3, 9100
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7:0:1::3d5, 989
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:2:1:45:80:158:205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B06DD6A65C48EA79FC43031CBD93650B08A0661, 83.77.218.29, 30001
0B07E5B82401DB8857F46B1C5DA915F7D85111F8, 152.53.53.243, 9001
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 15.204.223.128, 9001
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 2604:2dc0:101:200::28cd, 9001
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 94.16.31.131, 443
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 2a00:11c0:60:2cf:d8b5:30ff:fe27:f208, 443
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 109.173.160.107, 8082
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0BB33B60FAED4D8094E73243849BCAF2F2313177, 146.70.222.182, 443
0BC31B9A05EFC7589339452F6475AF92A5581410, 212.227.135.115, 443
0BC31B9A05EFC7589339452F6475AF92A5581410, 2a01:239:2ce:4300::1, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BCF44815640655715ACF98E6118903D436C5F42, 185.241.208.245, 143
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 195.47.238.84, 443
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 2a0c:5700:3133:1705:be24:11ff:fe58:9714, 443
0BF171D0984EEF35B9ED9D7801941C833DD3853B, 192.119.108.114, 443
0BF606DE836D4C794CAFF7CA78720F8C87660998, 5.12.75.117, 9162
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C10D68636233899084A64C141C6081D1FCC75B1, 51.83.186.85, 9200
0C15FFFA0B307259E7F28F1821550C243752BC77, 89.221.215.139, 8100
0C15FFFA0B307259E7F28F1821550C243752BC77, 2a02:2b88:2:48b::1, 8100
0C20F273FB538122B21A636EC1FFE99176517BD8, 202.61.224.170, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 2a03:4000:56:90:e4ce:e3ff:fe49:5558, 9001
0C29F124061426A5826372D2EA1124CDADD812FB, 50.118.225.161, 444
0C29F124061426A5826372D2EA1124CDADD812FB, 2a0f:ca80:1337::9969:dc10, 444
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 95.216.13.120, 8000
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 2a01:4f9:2a:d96::2, 8000
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 65.108.3.114, 1066
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 2a01:4f9:6a:528d::a, 1066
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 81.7.18.7, 9001
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 2a02:180:6:1::2eee, 9001
0C6629CD7AC1CD6C336A9006EB21C37E4C587E37, 94.131.165.238, 9006
0C68D484C72C44E8F1ABEF8637C156F69DE8F08B, 69.166.182.157, 9001
0C6F13046D63986E53A67010C7E8EA704EFF1D1F, 76.187.74.127, 9001
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 185.220.101.140, 11140
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 2a0b:f4c2:1::140, 11140
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5, 103.152.178.42, 9001
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5, 2001:df4:1780:d000::2222, 9001
0C96F2BB53E20B66529D2ACCA0DD70551E0B6B6B, 23.95.72.82, 443
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 5.75.249.160, 1337
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 2a01:4f8:c17:ba99::1, 1337
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 85.195.253.142, 9005
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 2a02:168:83d4:7777:44bd:c9ff:fe2e:3165, 443
0CAA2E9044A86B11915C413B5A0911DF29E9A1AC, 51.38.110.234, 9000
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CC9264836EF01407B4934D06B6CD537D441A62A, 37.120.165.175, 443
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 45.80.158.69, 9600
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 2a12:a800:2:1:45:80:158:69, 9600
0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA, 213.163.70.234, 443
0CE59DBA1A9A747A428C711892AC093BBA34C38E, 185.220.101.161, 11161
0CE59DBA1A9A747A428C711892AC093BBA34C38E, 2a0b:f4c2:1::161, 11161
0CEB1498597782C97BD87B049E6C9C056CD3345C, 185.241.208.164, 110
0CF2F07FF0581EBBCCDF209E655694358A98D816, 185.225.17.105, 9002
0CF48696F004482C445D875BE376A58E3D660497, 45.141.215.40, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:141:215:40, 7430
0CF9E59BAC26D045DFF898EDF4266B7209BD6011, 79.242.202.70, 9001
0D11B4CA3B66C696CFEC5769BD64B8067C664F95, 77.237.235.148, 443
0D11B4CA3B66C696CFEC5769BD64B8067C664F95, 2a02:c206:2239:9861::1, 443
0D1FE0769BFD1F730A3E5B62F5771988FCAF7B36, 143.198.133.116, 443
0D1FE0769BFD1F730A3E5B62F5771988FCAF7B36, 2604:a880:4:1d0::1fb:5000, 443
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 51.254.96.208, 9001
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 2001:41d0:401:3100::30dc, 9001
0D45D7CEFF9405A8FDC919F138BD9D7FCA1AB103, 213.165.95.226, 443
0D45D7CEFF9405A8FDC919F138BD9D7FCA1AB103, 2a01:239:2c4:1c00::1, 443
0D5241E79F62BFD507F6CC2E18674B84D089FC53, 150.241.116.143, 9200
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 128.52.132.189, 443
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 2603:400a:0:9:f816:3eff:fe73:f862, 443
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:6ec:203:192:42:116:202, 9001
0D6CD875B60B762F4F65F8685BD0E39F9886340F, 45.92.33.62, 443
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D836533BDC08E4F07A197197C3199E3BC90A81B, 185.130.45.207, 443
0D836533BDC08E4F07A197197C3199E3BC90A81B, 2a07:e01:3:35f::1, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0D9E602F68E4525AE902CCF0025D45EB8D7F61C0, 45.94.31.27, 443
0DB4B91C526F163F480A394DACD8846BF9875A67, 185.163.46.83, 9001
0DB5DF7A029A6F56D06D4046388B0619B85D42E3, 209.59.168.216, 9001
0DBF3D7FDC4899AF56113BCF7FF3E5FAFD95CCEC, 51.81.33.188, 9004
0DBF3D7FDC4899AF56113BCF7FF3E5FAFD95CCEC, 2604:2dc0:101:200::162b, 9004
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 45.84.107.222, 443
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 2a0d:bbc7:0:1::3cc, 443
0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF, 141.255.161.167, 443
0E20E3BFB1BDC3422E568403E37C00249D9BA901, 5.255.111.104, 9001
0E23008F00FECE35AAD3106B437C93025F51FE95, 107.189.12.88, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 103.251.167.20, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a01:6340:2:501::20, 9003
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5, 5.189.134.99, 9001
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5, 2a02:c207:3000:8469::1, 9001
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 45.80.158.205, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:2:1:45:80:158:205, 143
0E31308D10C42F8EA75CBC2A84F9D2FB416A8984, 194.34.134.13, 9007
0E32EF318419D3005C3003AFF4D1566A941DA484, 104.152.209.217, 9101
0E32EF318419D3005C3003AFF4D1566A941DA484, 2602:ffd5:1:174:3123:9092:3f1a:19c2, 9101
0E4BC4584C1D3B79139622A4E7136EC058FC7A48, 185.241.208.239, 9000
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B, 217.79.181.90, 443
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B, 2001:4ba0:ffff:58::2, 443
0E5D730466E5BB675BC9704C374DBE7E19F06165, 165.227.34.240, 9001
0E5D730466E5BB675BC9704C374DBE7E19F06165, 2604:a880:cad:d0::6805:f001, 9001
0E83A8347254C0572CF2A93D1D34674AC19798A8, 188.165.227.10, 9001
0E83A8347254C0572CF2A93D1D34674AC19798A8, 2001:41d0:2:ae0a::1, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 193.218.118.182, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 2a0f:e586:f:f::182, 9001
0E947CA987F0D5890E2374556483D59148877C30, 23.92.34.43, 443
0E98EA05A6DA0FA11C0C3C32BF0D6E4F8B0D1DB8, 87.236.199.239, 80
0EB05178DE949D3E8EEEC0BC02ED20FF0995F56C, 209.141.52.110, 9001
0F03C4B8C13A312A365856E2541548A70B23F350, 85.122.127.90, 9030
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F2D7468A8404E5CB194D003F38EF2CD38930499, 185.189.125.22, 32145
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6, 178.170.10.3, 9001
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6, 2a00:c70:130:1::506, 9001
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F3EF3F2D7E7B4144C5AEEFBC14860E54C2C02DA, 185.40.4.20, 9400
0F3EF3F2D7E7B4144C5AEEFBC14860E54C2C02DA, 2a0e:4005:1002:ffff:185:40:4:127, 9400
0F4DE55998EB3A301ED7B8F66E6244493F63F727, 194.14.0.246, 443
0F4DE55998EB3A301ED7B8F66E6244493F63F727, 2001:67c:2a0:202::246, 443
0F5A78ECBA449016B00F05A85398D5AD3DC7A895, 172.245.23.98, 8080
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F71B014AF6A2235BD0D0FBD2D50161F5F933A0E, 190.211.254.76, 9001
0F7CA1ACC93EFA2F5034F299302894D7823BA56F, 37.114.58.183, 9001
0F7CA1ACC93EFA2F5034F299302894D7823BA56F, 2a06:de00:401:306::2, 9001
0F8D74F8D416866BBF5C83633CFA8D97C683B7B3, 64.31.22.133, 443
0FAD8CE4D03C5BAC4A54E010FC0817F868C96E74, 94.177.106.32, 9001
0FBABB8C7B22CEDDFC849331E8E9E29C18081235, 45.86.86.158, 443
0FBABB8C7B22CEDDFC849331E8E9E29C18081235, 2001:678:6d4:5170::1db, 443
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 45.84.107.74, 989
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 2a0d:bbc7:0:1::36c, 989
0FCABB8C6E412E60CB862FE19A64191A69EB94EC, 108.62.211.205, 9001
0FD0CB1174BDD2D0A4D80FF8A929F687B38FC39B, 193.32.162.96, 9100
100DE42012BB739A56EAF3266A21C9B168A577BC, 212.227.228.245, 6672
100DE42012BB739A56EAF3266A21C9B168A577BC, 2001:ba0:234:a800::1, 6671
10231E08F19C03D5A2FE3AAD03D863ABDE2081BC, 65.108.77.19, 9001
1028D27EAFC35B6B7921BC72CD60A5DD73945AE9, 185.40.4.22, 12443
1028D27EAFC35B6B7921BC72CD60A5DD73945AE9, 2a0e:4005:1002:ffff:185:40:4:22, 12443
104944B9596F8D0340790442EC75EBF368375A1F, 193.122.142.28, 443
104944B9596F8D0340790442EC75EBF368375A1F, 2603:c020:4010:3301:57f6:7f0f:82bb:c569, 443
104AE1991C61426D9D3256758928B4CE6EF2AFAB, 45.14.233.204, 443
104AE1991C61426D9D3256758928B4CE6EF2AFAB, 2a0e:1580:1000:0:be24:11ff:fe60:2797, 443
106BF05A9D507336DFF8004869088B0F900B4AF2, 38.242.234.161, 443
106BF05A9D507336DFF8004869088B0F900B4AF2, 2a02:c206:2115:844::1, 443
1079E628FC6B0025656AC024F2D9975C441498CD, 51.15.185.201, 443
107E47E81412FC1DB28D5685F9018C39D4D30905, 185.40.4.127, 9400
107E47E81412FC1DB28D5685F9018C39D4D30905, 2a0e:4005:1002:ffff:185:40:4:20, 9400
109082DBC8CB441AF24F812C348DB48274613895, 164.132.200.218, 9000
109082DBC8CB441AF24F812C348DB48274613895, 2001:41d0:1004:14da::1, 9000
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 192.42.116.187, 9005
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 2001:67c:6ec:203:192:42:116:187, 9005
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7, 144.76.154.13, 9001
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7, 2a01:4f8:200:2211::2, 9001
10B689D11CDCB8EB74BF394880508C975058C608, 193.239.232.102, 9001
10B87C12B6DA62F249687558BF2D991C9364F060, 45.138.16.231, 9500
10B87C12B6DA62F249687558BF2D991C9364F060, 2a12:a800:2:1:45:138:16:231, 9500
10BE6D891A758670CB130479BA035048ABD3D120, 79.254.166.237, 443
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10C079B536D3F682F8A1BB882DED61182646D167, 2a12:a800:2:1:185:241:208:71, 7100
10CB84C040124EDC58D4707D260D113EBB142BC7, 129.146.43.72, 443
10D219897E4F2594AF1EC01C414C2E3754ABA5C8, 94.16.104.159, 9001
10D219897E4F2594AF1EC01C414C2E3754ABA5C8, 2a03:4000:50:e4c::, 9001
10D5A1CC50849F63A91B3DF8068F806EE3532541, 89.221.217.206, 9000
10D5A1CC50849F63A91B3DF8068F806EE3532541, 2a02:2b88:2:6ce::1, 9000
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7:0:1::254, 443
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71, 71.19.146.15, 443
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71, 2605:2700:0:3:a800:ff:fe10:f0d3, 443
1119A89E729DB65839FB232A1E0F8669B0AE84DF, 80.241.220.57, 443
1119A89E729DB65839FB232A1E0F8669B0AE84DF, 2a02:c205:1000:6686::5, 443
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
11400CBFE482010934E55581EC4085CF36945096, 82.6.215.191, 9998
114555F8664D317BB9616C02810A8A078049EAE3, 162.19.204.163, 9000
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.154.177.6, 443
114F5CD2D75DA75CE02F40EEFFC3508BD8E6ADFB, 84.247.180.248, 9001
114F5CD2D75DA75CE02F40EEFFC3508BD8E6ADFB, 2a02:c206:3012:8083::1, 9001
116D9737CDC4ACE2570EBB583158F89F3356A769, 15.204.227.208, 9500
116D9737CDC4ACE2570EBB583158F89F3356A769, 2604:2dc0:101:200::1b3f, 9500
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 185.220.101.66, 9100
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 2a0b:f4c2:3::66, 9100
117286A3F5DF7275F2EB1F28D8AAC72772D84939, 5.199.162.73, 9001
1172983321801BBFC519E081F967B77484CE71E8, 5.135.83.4, 9001
117A86DC557C71B333108F5BD846B5B23A7A027D, 94.141.123.66, 9100
117DA81E36E3D23DA8500E9722D50143CE6391B9, 185.241.208.214, 143
118A175FD1EABDFA9DA21B612269C3AC2908CA5F, 38.152.218.22, 443
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11AC67307B362B77569AF314A9A7A06B9195DF19, 217.160.247.34, 9001
11AC67307B362B77569AF314A9A7A06B9195DF19, 2a01:239:2b6:b400::1, 9001
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11C9529C9D0671545EAEF80DFE209AD977BCE908, 178.26.105.120, 9999
11D636E3ED5DFB84832093EC0A32DD28E5FD53D4, 45.94.31.26, 9000
11DCE433BB32AC0CAF8AEE1E6EF9C3F3DD7E2E9B, 212.79.125.20, 443
11DCE433BB32AC0CAF8AEE1E6EF9C3F3DD7E2E9B, 2a0c:b641:6f0:b5::2, 443
11DF0017A43AF1F08825CD5D973297F81AB00FF3, 37.120.174.249, 443
11DF0017A43AF1F08825CD5D973297F81AB00FF3, 2a03:4000:6:724c:df98:15f9:b34d:443, 443
11E8E67A70DCC262A1EEFCFA51847AA8826E63C8, 77.73.69.181, 1443
11E8E67A70DCC262A1EEFCFA51847AA8826E63C8, 2a00:1838:37:ac::e27d, 1443
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87, 164.68.121.40, 9001
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87, 2a02:c207:3005:233::1, 9001
11FC7D9C7D8DF74326B90EC71C10173279738B8F, 130.180.63.150, 9001
11FD24668A0A515E355E1B88FEAC87ABA4096946, 5.181.80.101, 9001
11FF79F86C2E3152207F06E2271145158A62FFEE, 68.71.25.194, 9009
12122843E705F961A87907C5CCFBE8F352B5E5D0, 68.71.25.194, 9013
121FF0E504C88CDF693821B4F9312C0F349E0B63, 185.103.110.21, 9001
12223104F985F6B9D6A688A6555CE7042C38DA74, 23.157.136.252, 443
12223104F985F6B9D6A688A6555CE7042C38DA74, 2001:470:b01c::252, 443
1232C803D36CC7823913F8764D16486B4C7AFCC3, 172.234.20.10, 443
1232C803D36CC7823913F8764D16486B4C7AFCC3, 2600:3c06::f03c:94ff:fef2:a157, 443
124B3FF6C0E0C619FFEDDE8ECF226FE9A9BA3B1E, 89.221.212.146, 9001
124E9120C4EA486F350695A66AB2E75BAC1D9036, 155.248.227.210, 9001
124E9120C4EA486F350695A66AB2E75BAC1D9036, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 9001
1261042B1775BBACE38DC6C4BCAE87A78B1CDF06, 80.82.76.55, 443
127E0D7BB53AF622E1C80FCB62821C00B62708C6, 172.12.112.137, 9001
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.167, 110
127E803888D82F33CC3C311ECC6CCEB7708831CB, 2a12:a800:2:1:45:141:215:167, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
129611304F3D935351FD2550713487EF2EEA505A, 162.251.116.82, 443
12AD30E5D25AA67F519780E2111E611A455FDC89, 193.11.114.43, 9001
12AD30E5D25AA67F519780E2111E611A455FDC89, 2001:6b0:30:1000::99, 9050
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12CE2632ADF8FA59656836DFBFE0FFBDEE071F79, 95.216.209.129, 9001
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007, 5.196.64.99, 39353
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007, 2001:41d0:a:6063::1, 39353
12D5CABC9A021D94D5869A2692B3CD173DB97263, 95.85.90.130, 9001
12E7E6DAEC32B7C15C002C20EB8D562970805297, 15.204.227.206, 9200
12E7E6DAEC32B7C15C002C20EB8D562970805297, 2604:2dc0:101:200::4e1, 9200
12F6E14BEA4B9965DB3748225028BD9E4B8BBA09, 185.225.69.205, 9001
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 45.141.215.62, 7430
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 2a12:a800:2:1:45:141:215:62, 7430
130E69E8F783DEF256E757FA78154B7DC2A39E0E, 208.81.129.145, 9001
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
1324B4C0E741D5786DFD2106F9F71734CAA331F8, 95.216.35.156, 443
132A082CE32F3CDD1BDB80B240299A615346F34B, 5.255.102.43, 80
132A082CE32F3CDD1BDB80B240299A615346F34B, 2a04:52c0:107:be74::1, 80
132A636386F5FC61A46C70065B03505281340C9C, 24.240.72.170, 9001
1331D4F20F9679FEA9F1AAFA2EA9C992AC6F172E, 5.199.162.114, 9001
133BBDA007B04F3EF3BAFEF9DE204425984CA841, 45.142.177.89, 443
133BBDA007B04F3EF3BAFEF9DE204425984CA841, 2a03:4000:4a:fb8:86c:21ff:fe56:f680, 443
133D3D8F3B7220A314BAF02A42A566E230234638, 95.217.231.111, 9001
133D3D8F3B7220A314BAF02A42A566E230234638, 2a01:4f9:4a:48d0::11, 9001
1355DA12ADB2C0B2C18006FE1E65F3253D35FF61, 87.106.108.118, 443
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:6ec:203:192:42:116:211, 9002
1359F119DBD7163C35E39119765C6EB1023D1697, 185.40.4.20, 9000
1359F119DBD7163C35E39119765C6EB1023D1697, 2a0e:4005:1002:ffff:185:40:4:127, 9000
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
