fingerprint, ipaddr, port
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:6ec:203:192:42:116:212, 9001
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F64E00F34C88F604163F24D37BEAF9245702EA, 98.115.87.163, 443
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
09FAE2663AC8453DC7C1F62A86B662485F08F847, 45.141.215.10, 9000
09FAE2663AC8453DC7C1F62A86B662485F08F847, 2a12:a800:2:1:45:141:215:10, 9000
0A0FEC258ADE73C23AFABFA1FFBD9CF4700886C0, 188.24.52.65, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A14E1E57EC9F5E410D523B6DB5D7EC79B7C3DF4, 45.148.10.169, 9300
0A2151C0492B8A17FD03ED40598627A7027AE39B, 63.227.116.162, 443
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A30F8ABD58B97C3FCA324ED406E8D65EEDA72D3, 89.236.132.216, 9001
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC, 23.155.24.4, 9009
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC, 2602:2e6:0:4::, 9009
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0A96A51DAF0877027FBCF4592FBC452DC469CA9A, 162.19.79.247, 9000
0ABA99986CC96F80A273E3F08856137A72DEF31F, 185.220.101.157, 11157
0ABA99986CC96F80A273E3F08856137A72DEF31F, 2a0b:f4c2:1::157, 11157
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86, 5.252.178.224, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 9001
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 94.130.89.176, 9030
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 2a01:4f8:10b:3702::2, 9030
0AF32D2379C2924677D10DD91FBF061D668DE3AE, 5.223.42.216, 443
0AF32D2379C2924677D10DD91FBF061D668DE3AE, 2a01:4ff:2f0:251a::1, 443
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:2:1:45:80:158:205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B06DD6A65C48EA79FC43031CBD93650B08A0661, 83.77.218.29, 30001
0B1B66EB460B294E6B66F7F87D92D430347DEEE8, 5.250.184.43, 8080
0B1B66EB460B294E6B66F7F87D92D430347DEEE8, 2001:ba0:202:b00:0:dead:f00d:420, 8080
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 15.204.223.128, 9001
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 2604:2dc0:101:200::28cd, 9001
0B362A66779EFC7ECD52091551B015C4D726A019, 154.12.162.252, 9010
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 94.16.31.131, 443
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 2a00:11c0:60:2cf:d8b5:30ff:fe27:f208, 443
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B4C1E806ACC18F2B8C4DA31F80E17999227066D, 217.117.29.93, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 141.145.206.8, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 2603:c027:c001:24ff:21d1:e097:3099:6f57, 443
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 109.173.162.209, 8082
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.66, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::66, 9003
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BCF44815640655715ACF98E6118903D436C5F42, 185.241.208.245, 143
0BD32C2BE242CB4D360160352CBF8697C5EDDA2A, 45.129.84.246, 9001
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 195.47.238.84, 443
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 15.204.235.110, 9000
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 2604:2dc0:101:200::36e0, 9000
0BE4BBFC2910195EF84C33622B7A9DBC94DE5AC1, 154.213.184.35, 9000
0BE4BBFC2910195EF84C33622B7A9DBC94DE5AC1, 2a12:dd47:8513::c, 9000
0BEC860C45F69F047084DFEAFB7E7AD68A06278B, 174.162.181.9, 9001
0BF606DE836D4C794CAFF7CA78720F8C87660998, 84.232.222.61, 9162
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C0566F5A14C3E7990CB605C7EA6CD8CBFA64CC5, 194.190.152.170, 443
0C10D68636233899084A64C141C6081D1FCC75B1, 51.83.186.85, 9200
0C17DA0944322B9A060880C0DCCE02CFE7C8EFE9, 73.0.239.59, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 202.61.224.170, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 2a03:4000:56:90:e4ce:e3ff:fe49:5558, 9001
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 95.216.13.120, 8000
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 2a01:4f9:2a:d96::2, 8000
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 65.108.3.114, 1066
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 2a01:4f9:6a:528d::a, 1066
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 81.7.18.7, 9001
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 2a02:180:6:1::2eee, 9001
0C5CFD7CC30251555AC3A8B2F87E523430477FB1, 38.154.239.250, 443
0C6629CD7AC1CD6C336A9006EB21C37E4C587E37, 94.131.165.238, 9006
0C68D484C72C44E8F1ABEF8637C156F69DE8F08B, 69.166.182.157, 9001
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.68, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::68, 9005
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 185.220.101.140, 11140
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 2a0b:f4c2:1::140, 11140
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5, 103.152.178.42, 9001
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5, 2001:df4:1780:d000::2222, 9001
0C8F681ED2E2E4DA5525AA11416E970B7158CACB, 89.147.111.124, 9001
0C96F2BB53E20B66529D2ACCA0DD70551E0B6B6B, 23.95.72.82, 443
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 5.75.249.160, 1337
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 2a01:4f8:c17:ba99::1, 1337
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 85.195.253.142, 9005
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 2a02:168:83d4:7777:44bd:c9ff:fe2e:3165, 443
0CAA2E9044A86B11915C413B5A0911DF29E9A1AC, 51.38.110.234, 9000
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CB8F1184F64C50E7282880765D3EDBF54BBD4D2, 192.184.1.254, 9001
0CC9264836EF01407B4934D06B6CD537D441A62A, 37.120.165.175, 443
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA, 213.163.70.234, 443
0CE59DBA1A9A747A428C711892AC093BBA34C38E, 185.220.101.161, 11161
0CE59DBA1A9A747A428C711892AC093BBA34C38E, 2a0b:f4c2:1::161, 11161
0CE7BCC29DD33138ED8CED6C034A91DD4B70AEA3, 145.40.222.24, 8443
0CEB1498597782C97BD87B049E6C9C056CD3345C, 185.241.208.164, 110
0CF2F07FF0581EBBCCDF209E655694358A98D816, 185.225.17.105, 9002
0CF48696F004482C445D875BE376A58E3D660497, 45.141.215.40, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:141:215:40, 7430
0D1FE0769BFD1F730A3E5B62F5771988FCAF7B36, 143.198.133.116, 443
0D1FE0769BFD1F730A3E5B62F5771988FCAF7B36, 2604:a880:4:1d0::1fb:5000, 443
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 51.254.96.208, 9001
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 2001:41d0:401:3100::30dc, 9001
0D30DD36AFD2291649245DCF78559E054A3B823D, 195.154.54.2, 443
0D57694523D3D45D9C2CE89995047495317D57BE, 129.151.202.36, 9019
0D57694523D3D45D9C2CE89995047495317D57BE, 2603:c026:303:b800:1:5::, 9019
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 128.52.132.189, 443
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 2603:400a:0:9:f816:3eff:fe73:f862, 443
0D6A2AE34048D36E3B8819D2BC4A81106F8D8EF7, 45.137.205.137, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:6ec:203:192:42:116:202, 9001
0D6CD875B60B762F4F65F8685BD0E39F9886340F, 45.92.33.62, 443
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D7C00C00268BDF799DE436ADE14E73EE9B6EE42, 94.72.118.122, 6666
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0DB4B91C526F163F480A394DACD8846BF9875A67, 185.163.46.83, 9001
0DB777A1ACC8299E5B70005E8604610729AABDA3, 209.126.4.123, 443
0DBF3D7FDC4899AF56113BCF7FF3E5FAFD95CCEC, 51.81.33.188, 9004
0DBF3D7FDC4899AF56113BCF7FF3E5FAFD95CCEC, 2604:2dc0:101:200::162b, 9004
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCF4C051C7C3F791A81571C12A088C45D0D07EA, 45.133.74.50, 9001
0DCF4C051C7C3F791A81571C12A088C45D0D07EA, 2a0e:97c0:3e3:48e::1, 9001
0DD25A078384D4817876214939A1A366D63175A4, 65.21.98.74, 11120
0DD25A078384D4817876214939A1A366D63175A4, 2a01:4f9:1a:904d::9, 11120
0E09062A576405BA6936738C1905FE7291096DFF, 84.247.178.134, 9002
0E20E3BFB1BDC3422E568403E37C00249D9BA901, 5.255.111.104, 9001
0E23008F00FECE35AAD3106B437C93025F51FE95, 107.189.12.88, 9001
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5, 5.189.134.99, 9001
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5, 2a02:c207:3000:8469::1, 9001
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 45.80.158.205, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:2:1:45:80:158:205, 143
0E31308D10C42F8EA75CBC2A84F9D2FB416A8984, 194.34.134.13, 9007
0E4BC4584C1D3B79139622A4E7136EC058FC7A48, 185.241.208.239, 9000
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B, 217.79.181.90, 443
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B, 2001:4ba0:ffff:58::2, 443
0E5586DD4369F1B9E16667DD3661C68B7962FDF0, 154.12.162.244, 9002
0E5D730466E5BB675BC9704C374DBE7E19F06165, 165.227.34.240, 9001
0E5D730466E5BB675BC9704C374DBE7E19F06165, 2604:a880:cad:d0::6805:f001, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 193.218.118.182, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 2a0f:e586:f:f::182, 9001
0E947CA987F0D5890E2374556483D59148877C30, 23.92.34.43, 443
0E98EA05A6DA0FA11C0C3C32BF0D6E4F8B0D1DB8, 87.236.199.239, 80
0E9CF92A1840341AECB39D1F9700C1BAEA51C284, 188.165.26.13, 9100
0EA36BA7380AFC4E628997289EB9E78E6984CAB7, 80.210.78.252, 9001
0EAAFDA08C5066DAB083B9D03980A3B9F3B54C5E, 23.92.34.123, 443
0EC8321560B5E754F2DC290E1EE2EAACD221088F, 202.61.196.212, 9001
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 104.244.72.115, 443
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 2605:6400:30:f858:2704:73e1:7085:12ef, 443
0EE8B8839D011014CCFF8EDA9DA0BCDC401F9375, 213.255.226.243, 28002
0F03C4B8C13A312A365856E2541548A70B23F350, 85.122.127.90, 9030
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F2D7468A8404E5CB194D003F38EF2CD38930499, 185.189.125.22, 32145
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6, 178.170.10.3, 9001
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6, 2a00:c70:130:1::506, 9001
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F3B1BCB42C0E688D4A45887EFDD762B8D2F08F9, 47.152.205.93, 9001
0F5A78ECBA449016B00F05A85398D5AD3DC7A895, 172.245.23.98, 8080
0F6033F8B4B2619EB8121CD10CC69B0E0E635A64, 193.26.156.86, 443
0F6033F8B4B2619EB8121CD10CC69B0E0E635A64, 2a03:4000:4c:b27:a410:8eff:feb3:1c4a, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F71B014AF6A2235BD0D0FBD2D50161F5F933A0E, 190.211.254.76, 9001
0F8538398C61ECBE83F595E3716F7CE7E4C77B21, 104.219.232.126, 63794
0FA65B011C80A03188FB75E0477F2EECD3F78B87, 23.94.166.66, 443
0FAD8CE4D03C5BAC4A54E010FC0817F868C96E74, 94.177.106.32, 9001
0FB77127675EF2128311CD84FE2FF00FFC667198, 185.103.110.65, 9000
0FBABB8C7B22CEDDFC849331E8E9E29C18081235, 45.86.86.158, 443
0FBABB8C7B22CEDDFC849331E8E9E29C18081235, 2001:678:6d4:5170::1db, 443
0FCABB8C6E412E60CB862FE19A64191A69EB94EC, 108.62.211.205, 9001
100A5A5A14612DB6E235DBD95C0BCF4B822FE3BB, 81.17.25.198, 2003
100DE42012BB739A56EAF3266A21C9B168A577BC, 212.227.228.245, 6672
100DE42012BB739A56EAF3266A21C9B168A577BC, 2001:ba0:234:a800::1, 6671
10231E08F19C03D5A2FE3AAD03D863ABDE2081BC, 65.108.77.19, 9001
104944B9596F8D0340790442EC75EBF368375A1F, 193.122.142.28, 443
104944B9596F8D0340790442EC75EBF368375A1F, 2603:c020:4010:3301:57f6:7f0f:82bb:c569, 443
104AE1991C61426D9D3256758928B4CE6EF2AFAB, 45.14.233.204, 443
104AE1991C61426D9D3256758928B4CE6EF2AFAB, 2a0e:1580:1000::2dff:fe0e:e9cc, 443
106BF05A9D507336DFF8004869088B0F900B4AF2, 38.242.234.161, 443
106BF05A9D507336DFF8004869088B0F900B4AF2, 2a02:c206:2115:844::1, 443
106E3C8FCEF8F5774B9E97732A37DACE99503636, 109.70.100.70, 9004
106E3C8FCEF8F5774B9E97732A37DACE99503636, 2a03:e600:100::70, 9004
1079E628FC6B0025656AC024F2D9975C441498CD, 51.15.185.201, 443
1088AFE45425CDD72EA98C7245F3E03D8C86B336, 85.215.68.72, 443
1088AFE45425CDD72EA98C7245F3E03D8C86B336, 2a02:247a:25c:500::1, 443
1094443C8D258071CE51C7CCC034E88A92E2FA0F, 193.168.141.134, 443
1094E003A823F7DD3AA5FC017801937F7C8ECE7F, 185.155.223.11, 9200
1094E003A823F7DD3AA5FC017801937F7C8ECE7F, 2a12:de40:27:1c::a, 9200
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 192.42.116.187, 9005
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 2001:67c:6ec:203:192:42:116:187, 9005
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7, 144.76.154.13, 9001
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7, 2a01:4f8:200:2211::2, 9001
10B689D11CDCB8EB74BF394880508C975058C608, 193.239.232.102, 9001
10BE6D891A758670CB130479BA035048ABD3D120, 79.254.174.224, 443
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10C079B536D3F682F8A1BB882DED61182646D167, 2a12:a800:2:1:185:241:208:71, 7100
10C7BCDD1741739CA2995CB3C841DC7B88FE77A9, 109.102.193.184, 9060
10D219897E4F2594AF1EC01C414C2E3754ABA5C8, 94.16.104.159, 9001
10D219897E4F2594AF1EC01C414C2E3754ABA5C8, 2a03:4000:50:e4c::, 9001
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7:0:1::254, 443
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.67, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::67, 9002
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71, 71.19.146.15, 443
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71, 2605:2700:0:3:a800:ff:fe10:f0d3, 443
1119A89E729DB65839FB232A1E0F8669B0AE84DF, 80.241.220.57, 443
1119A89E729DB65839FB232A1E0F8669B0AE84DF, 2a02:c205:1000:6686::5, 443
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.66, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::66, 9004
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
11400CBFE482010934E55581EC4085CF36945096, 82.6.215.191, 9998
114555F8664D317BB9616C02810A8A078049EAE3, 162.19.204.163, 9000
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.154.177.6, 443
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 185.220.101.66, 9100
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 2a0b:f4c2:3::66, 9100
117286A3F5DF7275F2EB1F28D8AAC72772D84939, 5.199.162.73, 9001
1172983321801BBFC519E081F967B77484CE71E8, 5.135.83.4, 9001
117DA81E36E3D23DA8500E9722D50143CE6391B9, 185.241.208.214, 143
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11AC67307B362B77569AF314A9A7A06B9195DF19, 217.160.247.34, 9001
11AC67307B362B77569AF314A9A7A06B9195DF19, 2a01:239:2b6:b400::1, 9001
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11DCE433BB32AC0CAF8AEE1E6EF9C3F3DD7E2E9B, 212.79.125.20, 443
11DCE433BB32AC0CAF8AEE1E6EF9C3F3DD7E2E9B, 2a0c:b641:6f0:b5::2, 443
11DF0017A43AF1F08825CD5D973297F81AB00FF3, 37.120.174.249, 443
11DF0017A43AF1F08825CD5D973297F81AB00FF3, 2a03:4000:6:724c:df98:15f9:b34d:443, 443
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87, 164.68.121.40, 9001
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87, 2a02:c207:3005:233::1, 9001
11FD24668A0A515E355E1B88FEAC87ABA4096946, 5.181.80.101, 9001
11FF79F86C2E3152207F06E2271145158A62FFEE, 68.71.25.194, 9009
1207E796B3067F3010E0E2BE06CEBCCE4F11CB4A, 205.185.123.198, 443
12122843E705F961A87907C5CCFBE8F352B5E5D0, 68.71.25.194, 9013
1214952C0357904505AAE425D48D84131064E9AC, 95.216.24.23, 443
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.70, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::70, 8080
121FF0E504C88CDF693821B4F9312C0F349E0B63, 185.103.110.21, 9001
1232C803D36CC7823913F8764D16486B4C7AFCC3, 172.234.20.10, 443
1232C803D36CC7823913F8764D16486B4C7AFCC3, 2600:3c06::f03c:94ff:fef2:a157, 443
124E9120C4EA486F350695A66AB2E75BAC1D9036, 155.248.227.210, 9001
124E9120C4EA486F350695A66AB2E75BAC1D9036, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 9001
1261042B1775BBACE38DC6C4BCAE87A78B1CDF06, 80.82.76.55, 443
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.167, 110
127E803888D82F33CC3C311ECC6CCEB7708831CB, 2a12:a800:2:1:45:141:215:167, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
129611304F3D935351FD2550713487EF2EEA505A, 162.251.116.82, 443
12AD30E5D25AA67F519780E2111E611A455FDC89, 193.11.114.43, 9001
12AD30E5D25AA67F519780E2111E611A455FDC89, 2001:6b0:30:1000::99, 9050
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12CE2632ADF8FA59656836DFBFE0FFBDEE071F79, 95.216.209.129, 9001
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007, 5.196.64.99, 39353
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007, 2001:41d0:a:6063::1, 39353
12D5CABC9A021D94D5869A2692B3CD173DB97263, 95.85.90.130, 9001
12E7E6DAEC32B7C15C002C20EB8D562970805297, 15.204.227.206, 9200
12E7E6DAEC32B7C15C002C20EB8D562970805297, 2604:2dc0:101:200::4e1, 9200
12F6E14BEA4B9965DB3748225028BD9E4B8BBA09, 185.225.69.205, 9001
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 45.141.215.62, 7430
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 2a12:a800:2:1:45:141:215:62, 7430
13123E54B34CFB1156BBF5530F85B399B7BE21D9, 194.5.212.85, 443
1312FA4980401123BA40C55CA366688DCA6A2E87, 65.108.222.42, 8443
1312FA4980401123BA40C55CA366688DCA6A2E87, 2a01:4f9:c012:b0e6::1, 8443
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
132A082CE32F3CDD1BDB80B240299A615346F34B, 5.255.102.43, 80
132A082CE32F3CDD1BDB80B240299A615346F34B, 2a04:52c0:107:be74::1, 80
132A636386F5FC61A46C70065B03505281340C9C, 24.240.72.170, 9001
1331D4F20F9679FEA9F1AAFA2EA9C992AC6F172E, 5.199.162.114, 9001
133BBDA007B04F3EF3BAFEF9DE204425984CA841, 45.142.177.89, 443
133BBDA007B04F3EF3BAFEF9DE204425984CA841, 2a03:4000:4a:fb8:86c:21ff:fe56:f680, 443
133D3D8F3B7220A314BAF02A42A566E230234638, 95.217.231.111, 9001
133D3D8F3B7220A314BAF02A42A566E230234638, 2a01:4f9:4a:48d0::11, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:6ec:203:192:42:116:211, 9002
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
136D69393819CB082C30B67478BA7DE61AC8B55C, 185.155.223.10, 9100
13794F4C8E443AA47D46DDF9F9B83659290C9AAF, 141.145.210.16, 443
13794F4C8E443AA47D46DDF9F9B83659290C9AAF, 2603:c027:c001:b4ff:b6cd:ec14:b49c:307b, 443
1379DB904266E12CA9D720D70EDBA9C54B58D708, 205.185.121.159, 9001
1379DB904266E12CA9D720D70EDBA9C54B58D708, 2605:6400:20:121a:346:8344:f07:7a35, 9001
1384B45F472EFC784D833E5DD2A67F56FFB8B658, 85.215.181.146, 443
1384B45F472EFC784D833E5DD2A67F56FFB8B658, 2a01:239:328:5900::1, 443
13914EEC5BCF245D717A4E071E164A4DAB547594, 45.145.164.86, 9100
13914EEC5BCF245D717A4E071E164A4DAB547594, 2a04:ecc0:8:a8:4567:646b:0:1, 9100
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 204.8.96.156, 443
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 2620:7:6001::156, 80
13B69C76175B3E99725DE46D9B17D8B2DCC37990, 188.245.124.71, 9123
13B69C76175B3E99725DE46D9B17D8B2DCC37990, 2a01:4f8:c013:524e::1, 9123
13CADC9E09F30AF24A98B44E88323DB655A803E9, 45.138.16.230, 110
13CADC9E09F30AF24A98B44E88323DB655A803E9, 2a12:a800:2:1:45:138:16:230, 110
13DC00AF2267554908CE0FCA82687B44968A701F, 135.148.139.41, 6968
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:6ec:203:192:42:116:216, 9001
