fingerprint, ipaddr, port
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
07F1CE15CF50186A9A9EDB76F1A35D441B5062E1, 147.135.208.89, 9100
07F1CE15CF50186A9A9EDB76F1A35D441B5062E1, 2001:41d0:601:1100::489, 9100
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 171.25.193.37, 9050
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 2001:67c:289c:2::38, 9050
08062152A807CAEFDCCE6A020F36FFC0656717EC, 216.9.225.157, 9001
08062152A807CAEFDCCE6A020F36FFC0656717EC, 2602:fa5d:1::69, 9001
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 144.126.133.74, 9000
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 2605:a140:2262:7686::1, 9000
080EB2BD90138039CE96EE6AB6BC7D51CD3321B2, 99.124.185.197, 443
081161E325B6180033580C8982B531EA9DD7AD93, 64.65.0.134, 443
0813C4B60E7EDFA570273FB2B07954EDD6162959, 192.159.99.168, 8100
0813C4B60E7EDFA570273FB2B07954EDD6162959, 2a12:a800:11:1:192:159:99:168, 8100
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
0830C54B6A99B4C707613365E2B1A9E1727C5CFE, 147.229.177.166, 9001
0830C54B6A99B4C707613365E2B1A9E1727C5CFE, 2001:67c:1220:8b0::93e5:b1b4, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 82.165.149.134, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2a02:2479:50:fa00::1, 443
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 45.138.16.69, 7430
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 2a12:a800:2:1:45:138:16:69, 7430
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 203.55.81.1, 19007
0843F652255814E810A21B2A16FCEC04D0DF0E0A, 147.135.214.61, 2038
0843F652255814E810A21B2A16FCEC04D0DF0E0A, 2001:41d0:303:703d::1, 2038
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 171.25.193.81, 9051
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 2001:67c:289c:4::82, 9051
0863252662246FFF6914F380711C75DC4027BD75, 45.80.158.165, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:80:158:165, 143
086765190E937746208F92F1882B402C87A9FE4A, 85.235.66.227, 9091
086765190E937746208F92F1882B402C87A9FE4A, 2a03:4000:32:211::1, 9091
0875B1F577490BF005656DF40EBCA28DC0CF58FE, 77.42.21.246, 9001
0875B1F577490BF005656DF40EBCA28DC0CF58FE, 2a01:4f9:c013:f8cf::1, 9001
08778BB1FEE22DB0570924C99E31784E9A6E0796, 45.84.107.142, 8443
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
0882F9487E86076331F909BF2980BE1BF6BB20AF, 166.70.98.20, 443
08B705CAE3959305F200891CCE5483E071102AFA, 51.77.132.82, 9000
08B705CAE3959305F200891CCE5483E071102AFA, 2001:41d0:303:8f52::1, 9000
08C1572C09F270010A277E58CDFBE270CBE2331B, 84.19.176.161, 443
08C1572C09F270010A277E58CDFBE270CBE2331B, 2001:1b60:2:23:1013:201::, 443
08CBCC075BD2511E989823846F8F9505380F2740, 64.65.1.210, 443
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 195.123.212.113, 1357
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 2a02:27ac::120, 1357
08D02A1FED163C03BA68E642C9D133C4FB59B9D4, 89.168.115.220, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 51.195.41.230, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2001:41d0:701:1100::8bb2, 9001
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 171.25.193.80, 9050
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 2001:67c:289c:4::79, 9050
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 64.190.76.10, 9001
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 2001:67c:e28:1::100, 9001
0910C1183D6BB135FF6CD17904CE02677A161594, 147.45.51.193, 9100
09175D4C4E3D0440357306BC66831B1A6E333741, 94.72.104.135, 9000
09175D4C4E3D0440357306BC66831B1A6E333741, 2a02:c204:2263:5153::1, 9000
09257AB36470E686491710153FF9412ACC53F2A0, 45.80.158.167, 7100
09257AB36470E686491710153FF9412ACC53F2A0, 2a12:a800:2:1:45:80:158:167, 7100
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 23.129.64.191, 443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 2620:18c:0:192::e0:191, 443
0946D4A1735419C5EFC8AAF694BB6FA44B9FD373, 178.17.58.241, 9100
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 5.9.14.30, 143
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 2a01:4f8:160:8410::3, 143
094B8640B020BECC2AF842173EA06276CA67B08F, 31.14.252.98, 9001
09505AFA25D17A3EC5D909CB66E8F1F786498422, 45.12.200.208, 7001
09505AFA25D17A3EC5D909CB66E8F1F786498422, 2a0e:bf00:1030::99:9999:1, 7001
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6, 93.95.231.110, 9001
097ECA79574121EF47B114DE34F0E8F9CFD62663, 147.45.51.193, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 45.138.16.234, 9100
098F98538A21A16332E8C4B724305C2A3496A467, 2a12:a800:2:1:45:138:16:234, 9100
09AEBB996358FE22A268E71CDE038106F2B6EAE1, 195.154.200.146, 8080
09AEBB996358FE22A268E71CDE038106F2B6EAE1, 2001:bc8:32d7:154::, 8080
09AF5C7A59852EF44FF56D30C01D5F412FD19786, 74.208.182.78, 9001
09B9BEB9AA42B3F8F696C7CBD2BB3CE3766899A0, 84.46.79.141, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 89.58.33.214, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 2a03:4000:64:d6f:3855:34ff:fe06:ba9, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 185.227.70.177, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 2a12:bec0:20b:9426::1, 443
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E197D6DBC97CD468DDD04EB51BF9E07EC81265, 185.181.61.201, 1337
09E197D6DBC97CD468DDD04EB51BF9E07EC81265, 2a03:94e0:ffff:185:181:61:0:201, 1337
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:e60:c0c:192:42:116:212, 9001
09EFD6731439FD9FC6734427FF801BCA928D9BA4, 77.171.80.188, 9002
09EFD6731439FD9FC6734427FF801BCA928D9BA4, 2a02:a461:156a:1:dbdd:3b24:af60:2579, 9002
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F64E00F34C88F604163F24D37BEAF9245702EA, 98.115.87.163, 443
09F8A6302E11BF6EAE529F88C6D9F7EFE62A5062, 64.65.1.61, 443
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 185.241.208.139, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:185:241:208:139, 143
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A1754593C3DBF5B5B35C04D608E37F28256B35F, 83.0.60.229, 1315
0A1ACE9CBB7FDA88CAFD72BCC8AD4A1DCD756D70, 69.9.131.124, 9002
0A1D812E6CC339FA5EB9EBA36348673E30AD7DE8, 64.65.62.107, 443
0A2151C0492B8A17FD03ED40598627A7027AE39B, 63.227.116.162, 443
0A25A8D2D7B866F51CC4D2FD0F46BF88DEF82449, 86.100.231.161, 9004
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A4AC91A1D280DBA6F56699A43E6FA2AD8B4B311, 64.65.62.93, 443
0A4EF6ADA08FFC088AAA7F22BF1690193CA3862E, 142.44.227.24, 9001
0A570005DEDEE36140467B76AFB5733B191D0EB6, 23.129.64.222, 443
0A570005DEDEE36140467B76AFB5733B191D0EB6, 2620:18c:0:192::e0:222, 443
0A5CC7C7C70AFAB28D12FF6006594108531E46A5, 64.65.62.193, 443
0A5D5076C8DF92D3511B7C981CE169E702FA8061, 185.156.72.7, 9200
0A6AE2E763F4C36781D31ACCDB091C2BB6AE4FFC, 51.222.158.116, 9100
0A6AE2E763F4C36781D31ACCDB091C2BB6AE4FFC, 2607:5300:205:200::6998, 9100
0A763BA6C4AFD0C182937F6F78BEF521005B3245, 185.107.94.8, 4410
0A7668F375C8D1AE17299462827D5A6B09B206D9, 80.211.208.11, 8765
0A7668F375C8D1AE17299462827D5A6B09B206D9, 2001:15e8:110:4f0b::1, 8765
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A7F3C9A99E052040D67E504F9794F4B43FF65A8, 205.185.121.177, 9001
0A83744FC299AD2C204D2159C000AB01B09DCD3D, 144.172.235.136, 9001
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0A96A51DAF0877027FBCF4592FBC452DC469CA9A, 162.19.79.247, 9000
0AAEF7ABD587B7805B157B4374282CDB6412AB36, 149.3.170.135, 443
0AB6A9DB3057772B9C58418D38B3ACCB6B69264F, 64.65.63.88, 443
0AB9590938A6296412D08E824F04317D388F7A18, 37.252.187.14, 443
0AB9590938A6296412D08E824F04317D388F7A18, 2a00:63c1:c:14::2, 443
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86, 5.252.178.224, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 9001
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 154.53.58.161, 8100
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 2605:a141:2261:4410::1, 8100
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 94.130.89.176, 9030
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 2a01:4f8:10b:3702::2, 9030
0AF23D28ADDC99B1D6938776483E1F0F900B69A0, 64.65.62.157, 443
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 124.198.132.172, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:11:1:124:198:132:172, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 15.204.223.128, 9001
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 2604:2dc0:101:200::28cd, 9001
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 107.189.31.52, 9100
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9100
0B36357704326AD8977AD3386409CA8D99189B6C, 64.65.62.101, 443
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 94.16.31.131, 443
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 2a00:11c0:60:2cf:d8b5:30ff:fe27:f208, 443
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B53297F0BD687103A00A514E7D2AB83C70F3700, 140.238.97.211, 9001
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 109.173.164.18, 8082
0B85455CF3B4914706DD218AA14DDBABC7227270, 107.189.10.229, 26485
0B85455CF3B4914706DD218AA14DDBABC7227270, 2605:6400:30:f380:aff:ebbf:46e0:1106, 26485
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0BADD9510440C9BF3A728F2CB630836FF98142B2, 138.59.18.106, 443
0BF171D0984EEF35B9ED9D7801941C833DD3853B, 192.119.108.114, 443
0BF39CC1A3AECCB9BAE7490915F2237C3FB8D2C4, 64.65.1.65, 443
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 45.80.158.75, 8430
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 2a12:a800:2:1:45:80:158:75, 8430
0BF606DE836D4C794CAFF7CA78720F8C87660998, 86.124.28.142, 9162
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 45.80.158.167, 143
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 2a12:a800:2:1:45:80:158:167, 143
0C1384BD0ABBC06E25B3CAADA4D31EB6D6256532, 91.208.184.245, 443
0C1384BD0ABBC06E25B3CAADA4D31EB6D6256532, 2001:678:6d4:5110::b1, 443
0C15FFFA0B307259E7F28F1821550C243752BC77, 124.198.131.108, 8100
0C15FFFA0B307259E7F28F1821550C243752BC77, 2a12:a800:11:1:124:198:131:108, 8100
0C18DD2F789333989A70FDB94C1A3D0E6F8F4081, 206.206.192.178, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 202.61.224.170, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 2a03:4000:56:90:e4ce:e3ff:fe49:5558, 9001
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 95.216.13.120, 8000
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 2a01:4f9:2a:d96::2, 8000
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 81.7.18.7, 9001
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 2a02:180:6:1::2eee, 9001
0C5083448219CEB1BE2D6F05DA5344455AA3A86F, 94.142.241.153, 443
0C5083448219CEB1BE2D6F05DA5344455AA3A86F, 2a0e:8f02:f017::9, 443
0C68F2E1EA70B006694BB6B45AC76CBB82E09CDC, 193.228.128.170, 9100
0C6AB0DB51C310809D43D933CBA09CBFC6C833EB, 23.128.248.132, 9001
0C6AB0DB51C310809D43D933CBA09CBFC6C833EB, 2602:fc05::132, 9001
0C73BDD4CEF6079F8B450FBDF9E8447ABD48F015, 89.36.231.129, 9001
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5, 103.152.178.42, 9001
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5, 2001:df4:1780:d000::2222, 9001
0C8D8FF15A3B58AE4A019105C50130DD1CF8F1BF, 70.189.241.120, 9001
0C9AEDA6BE6C59F93FB64B52B72A1840235FA169, 64.65.3.2, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 172.104.186.73, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 2400:8901::f03c:95ff:fe89:4a88, 443
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 5.75.249.160, 1337
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 2a01:4f8:c17:ba99::1, 1337
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 85.195.253.142, 9005
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 2a02:168:83d4:7777:44bd:c9ff:fe2e:3165, 443
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 45.141.215.200, 8430
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 2a12:a800:2:1:45:141:215:200, 8430
0CAA2E9044A86B11915C413B5A0911DF29E9A1AC, 51.38.110.234, 9000
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CADF9650BE6F3CB6A09F29D8B91250D93DD91E6, 107.189.10.86, 9001
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CC9264836EF01407B4934D06B6CD537D441A62A, 37.120.165.175, 443
0CD26FF2F8B8AB85845BBEA97AA709EEE0590016, 194.32.107.87, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 45.138.16.118, 9600
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 2a12:a800:2:1:45:138:16:118, 9600
0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA, 213.163.70.234, 443
0CE7BCC29DD33138ED8CED6C034A91DD4B70AEA3, 217.150.233.186, 8443
0CF2F07FF0581EBBCCDF209E655694358A98D816, 185.225.17.105, 9002
0CF48696F004482C445D875BE376A58E3D660497, 45.80.158.249, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:80:158:249, 7430
0D0157BA02BED9FE4D32F19C09563060B522B3D5, 38.180.131.189, 9001
0D1799FDE49AB2498362D9B2D2542309F6E99E30, 43.228.174.250, 9001
0D1799FDE49AB2498362D9B2D2542309F6E99E30, 2402:3160:f00::1001, 9001
0D26E89F28FDAD5979B8DC94726766E50AC902F6, 107.189.12.251, 443
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 51.254.96.208, 9001
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 2001:41d0:401:3100::30dc, 9001
0D3B8A69152E70DC153E035404ECD045DB4D5FE1, 64.65.62.171, 443
0D3C83FE288159F061D3474298778409FAC5BB95, 147.135.208.89, 9200
0D3C83FE288159F061D3474298778409FAC5BB95, 2001:41d0:601:1100::489, 9200
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 128.52.132.189, 443
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 2603:400a:0:9:f816:3eff:fe73:f862, 443
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:e60:c0c:192:42:116:202, 9001
0D6CD875B60B762F4F65F8685BD0E39F9886340F, 45.92.33.62, 443
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D836533BDC08E4F07A197197C3199E3BC90A81B, 185.130.45.207, 443
0D836533BDC08E4F07A197197C3199E3BC90A81B, 2a07:e01:3:35f::1, 443
0D880DB8C9D31904609AA2D8664FC479CEBF42E6, 69.144.66.204, 1299
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0D9FD091ACF808B39ACBD73D82D9FBA351545223, 185.107.57.105, 445
0DA24422FEDF42407EA931CA831C0C5E926A6278, 144.126.133.74, 7100
0DA24422FEDF42407EA931CA831C0C5E926A6278, 2605:a140:2262:7686::1, 7100
0DB4B91C526F163F480A394DACD8846BF9875A67, 185.163.46.83, 9001
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 45.80.158.167, 8430
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 2a12:a800:2:1:45:80:158:167, 8430
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCA867D07E37539DCB60CDD48B45556DF4D7014, 73.185.110.40, 9001
0DCF6320B93FA2C88C0B520A1E84876A33A03EB2, 96.9.98.75, 443
0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF, 141.255.161.167, 443
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 192.159.99.38, 9000
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 2a12:a800:11:1:192:159:99:38, 9000
0E20E3BFB1BDC3422E568403E37C00249D9BA901, 5.255.111.104, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 192.76.153.253, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a04:52c0:1000:253::253, 9003
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 124.198.132.172, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:11:1:124:198:132:172, 143
0E32EF318419D3005C3003AFF4D1566A941DA484, 104.152.209.217, 9101
0E32EF318419D3005C3003AFF4D1566A941DA484, 2602:ffd5:906:12:3123:9092:3f1a:19c2, 9101
0E33CE0721903F24B5680E1105D19EC4D7D335EB, 66.92.214.63, 9001
0E365C83044179690BBDAD8E7B6C8DC059094B68, 64.65.1.88, 443
0E42C242A7EECF19664D5B8A97E64DA3FE9E32BC, 64.65.1.177, 443
0E476C9EE013D48A79442B65899D1B1B1ED9B158, 66.94.111.228, 7430
0E476C9EE013D48A79442B65899D1B1B1ED9B158, 2605:a142:2263:1906::1, 7430
0E5C4E180B8AD3260FF54CABBD50C6E80DC4A729, 38.102.84.190, 443
0E5D0284E4222B988E145BDD534207758719818A, 192.159.99.162, 9100
0E5D0284E4222B988E145BDD534207758719818A, 2a12:a800:11:1:192:159:99:162, 9100
0E5D730466E5BB675BC9704C374DBE7E19F06165, 165.227.34.240, 9001
0E5D730466E5BB675BC9704C374DBE7E19F06165, 2604:a880:cad:d0::6805:f001, 9001
0E64A71AA0D89F4677EC0579CBDF2B12F2CA3F6F, 147.45.116.17, 9000
0E66E082B67BE5D3894C4004CC189177D1A3B42D, 94.16.120.193, 9001
0E66E082B67BE5D3894C4004CC189177D1A3B42D, 2a03:4000:21:94::, 9001
0E83A8347254C0572CF2A93D1D34674AC19798A8, 188.165.227.10, 9001
0E83A8347254C0572CF2A93D1D34674AC19798A8, 2001:41d0:2:ae0a::1, 9001
0E927D044DD2C739432C29E869C9C8EB8768E793, 45.141.215.200, 7100
0E927D044DD2C739432C29E869C9C8EB8768E793, 2a12:a800:2:1:45:141:215:200, 7100
0E947CA987F0D5890E2374556483D59148877C30, 23.92.34.43, 443
0E98EA05A6DA0FA11C0C3C32BF0D6E4F8B0D1DB8, 87.236.199.239, 80
0EA859733751F8E8CECD70E33C9994BB7A04AC10, 51.178.136.58, 9000
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 171.25.193.39, 443
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 2001:67c:289c:2::40, 443
0EB05178DE949D3E8EEEC0BC02ED20FF0995F56C, 209.141.52.110, 9001
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 194.26.192.177, 8100
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 2a12:a800:1:1:194:26:192:177, 8100
0EC4C318703B66A2AD285A091E30CBFF55BEABDC, 45.132.126.25, 9000
0EE15D4AEA6C14D8694311B3848FF264533895E6, 71.212.64.106, 10888
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 149.102.153.38, 110
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 2a02:c204:2261:2270::1, 110
0F03C4B8C13A312A365856E2541548A70B23F350, 85.122.127.90, 9030
0F14000E26D63FA93C96B3F08F4531962715D5BB, 23.129.64.187, 443
0F14000E26D63FA93C96B3F08F4531962715D5BB, 2620:18c:0:192::e0:187, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 171.25.193.35, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 2001:67c:289c:2::36, 443
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F2D7468A8404E5CB194D003F38EF2CD38930499, 185.189.125.22, 32145
0F31324CA354C8F685DF7911E8CC11EBF8784EB8, 64.65.0.110, 443
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2.58.56.93, 9000
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2a12:a800:1:1:2:58:56:93, 9000
0F4DE55998EB3A301ED7B8F66E6244493F63F727, 194.14.0.246, 443
0F4DE55998EB3A301ED7B8F66E6244493F63F727, 2001:67c:2a0:202::246, 443
0F5A78ECBA449016B00F05A85398D5AD3DC7A895, 107.175.59.252, 443
0F5E6296A72719D9390ECD9F13B5006284DD094F, 83.228.205.178, 8080
0F5E6296A72719D9390ECD9F13B5006284DD094F, 2001:1600:13:101::c39, 8080
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 2607:5300:201:3100::35c5, 443
0F6A04276CB95D042AEE8D28B745878F827D210D, 87.100.216.1, 9011
0F6BF165C5CCE08F82BE66AB2C0C5B6BE9EC5F39, 168.119.209.97, 9993
0F71B014AF6A2235BD0D0FBD2D50161F5F933A0E, 190.211.254.76, 9001
0F79B2AF40236A13612B25B0E7388ED07E6245B1, 195.14.9.126, 443
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0FA208C3F7F3BBEB584FFF567D43AD857DEA4266, 193.228.128.170, 9000
0FB0AB652DC422E7BA6C62DD07F4BE4E50C891E3, 64.65.62.208, 443
0FB1F7F17D37554AA1DAB94D7012211824AE4D4F, 185.107.94.8, 4417
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC, 194.26.192.177, 7100
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC, 2a12:a800:1:1:194:26:192:177, 7100
0FCABB8C6E412E60CB862FE19A64191A69EB94EC, 108.62.211.205, 9001
