fingerprint, ipaddr, port
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 109.173.233.234, 8082
0B824F6F92A93FA5FE15D7C255950E994F9B2B42, 5.255.99.108, 7777
0B824F6F92A93FA5FE15D7C255950E994F9B2B42, 2a04:52c0:104:fe02::1, 7777
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B9279B736871618F4F3DCCFA9E243063928D28C, 15.204.58.11, 9200
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BCF44815640655715ACF98E6118903D436C5F42, 185.241.208.245, 143
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 15.204.235.110, 9000
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 2604:2dc0:101:200::36e0, 9000
0BF171D0984EEF35B9ED9D7801941C833DD3853B, 192.119.108.114, 443
0BF606DE836D4C794CAFF7CA78720F8C87660998, 82.76.80.37, 9162
0BF6476BEEF084E4203F1457B34D214F535E9B3B, 193.31.27.42, 443
0BF6476BEEF084E4203F1457B34D214F535E9B3B, 2a03:4000:2b:1110:98fa:96ff:fe08:d530, 9001
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C17DA0944322B9A060880C0DCCE02CFE7C8EFE9, 73.0.239.59, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 202.61.224.170, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 2a03:4000:56:90:e4ce:e3ff:fe49:5558, 9001
0C29F124061426A5826372D2EA1124CDADD812FB, 50.118.225.161, 444
0C29F124061426A5826372D2EA1124CDADD812FB, 2a0f:ca80:1337::9969:dc10, 444
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 95.216.13.120, 8000
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 2a01:4f9:2a:d96::2, 8000
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 65.108.3.114, 1066
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 2a01:4f9:6a:528d::a, 1066
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 81.7.18.7, 9001
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 2a02:180:6:1::2eee, 9001
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 185.220.101.140, 11140
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 2a0b:f4c2:1::140, 11140
0C8F681ED2E2E4DA5525AA11416E970B7158CACB, 89.147.111.124, 9001
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 5.75.249.160, 1337
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 2a01:4f8:c17:ba99::1, 1337
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 85.195.253.142, 9005
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 2a02:168:83d4:7777:44bd:c9ff:fe2e:3165, 443
0CAA2E9044A86B11915C413B5A0911DF29E9A1AC, 51.38.110.234, 9000
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CB8F1184F64C50E7282880765D3EDBF54BBD4D2, 192.184.1.254, 9001
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA, 213.163.70.234, 443
0CE59DBA1A9A747A428C711892AC093BBA34C38E, 185.220.101.161, 11161
0CE59DBA1A9A747A428C711892AC093BBA34C38E, 2a0b:f4c2:1::161, 11161
0CE7BCC29DD33138ED8CED6C034A91DD4B70AEA3, 145.40.223.88, 8443
0CEB1498597782C97BD87B049E6C9C056CD3345C, 185.241.208.164, 110
0CF2F07FF0581EBBCCDF209E655694358A98D816, 185.225.17.105, 9002
0CF48696F004482C445D875BE376A58E3D660497, 45.138.16.142, 7430
0D1AD0392583CBC22B5F712165D9D752D35F0699, 65.39.97.13, 9001
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 51.254.96.208, 9001
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E, 2001:41d0:401:3100::30dc, 9001
0D2DE242ADA0ED77325E3AEE3A9D8C5CD07C2CF3, 195.176.3.20, 443
0D2DE242ADA0ED77325E3AEE3A9D8C5CD07C2CF3, 2001:620:20d0::20, 443
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 128.52.132.189, 443
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997, 2603:400a:0:9:f816:3eff:fe73:f862, 443
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:6ec:203:192:42:116:202, 9001
0D6CD875B60B762F4F65F8685BD0E39F9886340F, 45.92.33.62, 443
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7C00C00268BDF799DE436ADE14E73EE9B6EE42, 94.72.118.122, 6666
0D8E330B83D39A9BD2A697BC7D8823F3BE5E5E29, 108.181.56.179, 9500
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D9E602F68E4525AE902CCF0025D45EB8D7F61C0, 45.94.31.27, 443
0DB4B91C526F163F480A394DACD8846BF9875A67, 185.163.46.83, 9001
0DB777A1ACC8299E5B70005E8604610729AABDA3, 209.126.4.123, 443
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0E09062A576405BA6936738C1905FE7291096DFF, 84.247.178.134, 9002
0E20E3BFB1BDC3422E568403E37C00249D9BA901, 5.255.111.104, 9001
0E23008F00FECE35AAD3106B437C93025F51FE95, 107.189.12.88, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 103.251.167.20, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a01:6340:2:501::20, 9003
0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0, 162.55.58.248, 9001
0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0, 2a01:4f8:c0c:b436::1, 9001
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5, 5.189.134.99, 9001
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5, 2a02:c207:3000:8469::1, 9001
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 45.80.158.205, 143
0E31308D10C42F8EA75CBC2A84F9D2FB416A8984, 194.34.134.13, 9007
0E32EF318419D3005C3003AFF4D1566A941DA484, 104.152.209.217, 9101
0E32EF318419D3005C3003AFF4D1566A941DA484, 2602:ffd5:1:174:3123:9092:3f1a:19c2, 9101
0E3559D14264EEB15D67A26003185BB49EA6233C, 77.68.100.49, 443
0E3559D14264EEB15D67A26003185BB49EA6233C, 2a00:da00:1800:36d::1, 443
0E4BC4584C1D3B79139622A4E7136EC058FC7A48, 185.241.208.239, 9000
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B, 217.79.181.90, 443
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B, 2001:4ba0:ffff:58::2, 443
0E5586DD4369F1B9E16667DD3661C68B7962FDF0, 154.12.162.244, 9002
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 193.218.118.182, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 2a0f:e586:f:f::182, 9001
0E947CA987F0D5890E2374556483D59148877C30, 23.92.34.43, 443
0E98EA05A6DA0FA11C0C3C32BF0D6E4F8B0D1DB8, 87.236.199.239, 80
0E9CF92A1840341AECB39D1F9700C1BAEA51C284, 188.165.26.13, 9100
0EA36BA7380AFC4E628997289EB9E78E6984CAB7, 80.210.78.252, 9001
0EAAFDA08C5066DAB083B9D03980A3B9F3B54C5E, 23.92.34.123, 443
0EC8321560B5E754F2DC290E1EE2EAACD221088F, 202.61.196.212, 9001
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 104.244.72.115, 443
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 2605:6400:30:f858:2704:73e1:7085:12ef, 443
0EDB953238918AAED075123174053E85A3D711D5, 146.0.36.21, 9007
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F2D7468A8404E5CB194D003F38EF2CD38930499, 185.189.125.22, 32145
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6, 178.170.10.3, 9001
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6, 2a00:c70:130:1::506, 9001
0F3B1BCB42C0E688D4A45887EFDD762B8D2F08F9, 47.150.48.104, 9001
0F5260C9275948CF8266949892EF252EAA3F8770, 74.48.108.229, 1738
0F5260C9275948CF8266949892EF252EAA3F8770, 2607:f130:0:10d::64, 1738
0F5A78ECBA449016B00F05A85398D5AD3DC7A895, 172.245.23.98, 8080
0F6033F8B4B2619EB8121CD10CC69B0E0E635A64, 193.26.156.86, 443
0F6033F8B4B2619EB8121CD10CC69B0E0E635A64, 2a03:4000:4c:b27:a410:8eff:feb3:1c4a, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F71B014AF6A2235BD0D0FBD2D50161F5F933A0E, 190.211.254.76, 9001
0F8538398C61ECBE83F595E3716F7CE7E4C77B21, 104.219.232.126, 63794
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0FA65B011C80A03188FB75E0477F2EECD3F78B87, 23.94.166.66, 443
0FB77127675EF2128311CD84FE2FF00FFC667198, 185.103.110.65, 9000
0FBABB8C7B22CEDDFC849331E8E9E29C18081235, 45.86.86.158, 443
0FBABB8C7B22CEDDFC849331E8E9E29C18081235, 2001:678:6d4:5170::1db, 443
1017AEE3A184283AE65E7B2A0049CCA1490ED7C5, 79.114.87.215, 50
10231E08F19C03D5A2FE3AAD03D863ABDE2081BC, 65.108.77.19, 9001
104944B9596F8D0340790442EC75EBF368375A1F, 193.122.142.28, 443
104944B9596F8D0340790442EC75EBF368375A1F, 2603:c020:4010:3301:57f6:7f0f:82bb:c569, 443
106BF05A9D507336DFF8004869088B0F900B4AF2, 38.242.234.161, 443
106BF05A9D507336DFF8004869088B0F900B4AF2, 2a02:c206:2115:844::1, 443
1094443C8D258071CE51C7CCC034E88A92E2FA0F, 193.168.141.134, 443
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 192.42.116.187, 9005
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 2001:67c:6ec:203:192:42:116:187, 9005
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7, 144.76.154.13, 9001
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7, 2a01:4f8:200:2211::2, 9001
10BE6D891A758670CB130479BA035048ABD3D120, 79.254.172.142, 443
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10CB84C040124EDC58D4707D260D113EBB142BC7, 129.146.43.72, 443
10D219897E4F2594AF1EC01C414C2E3754ABA5C8, 94.16.104.159, 9001
10D219897E4F2594AF1EC01C414C2E3754ABA5C8, 2a03:4000:50:e4c::, 9001
10D5A1CC50849F63A91B3DF8068F806EE3532541, 185.241.208.243, 9000
10F29F61B984822EF4B1C10A8C318D5B5A5A7350, 142.93.191.77, 9002
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71, 71.19.146.15, 443
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71, 2605:2700:0:3:a800:ff:fe10:f0d3, 443
1119A89E729DB65839FB232A1E0F8669B0AE84DF, 80.241.220.57, 443
1119A89E729DB65839FB232A1E0F8669B0AE84DF, 2a02:c205:1000:6686::5, 443
111BC16FCC0BFF5545A087F60BA50D1AB0E7D66E, 93.232.185.14, 9001
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
11400CBFE482010934E55581EC4085CF36945096, 82.6.215.191, 9998
114555F8664D317BB9616C02810A8A078049EAE3, 162.19.204.163, 9000
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.154.177.6, 443
114F5CD2D75DA75CE02F40EEFFC3508BD8E6ADFB, 84.247.180.248, 9001
114F5CD2D75DA75CE02F40EEFFC3508BD8E6ADFB, 2a02:c206:3012:8083::1, 9001
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 185.220.101.66, 9100
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 2a0b:f4c2:3::66, 9100
117286A3F5DF7275F2EB1F28D8AAC72772D84939, 5.199.162.73, 9001
1172983321801BBFC519E081F967B77484CE71E8, 5.135.83.4, 9001
11793E2D5FFF6041E9AD5C78B520E31F5345BAF5, 194.36.147.51, 9001
11793E2D5FFF6041E9AD5C78B520E31F5345BAF5, 2a03:4000:4d:cf0::1, 9001
117DA81E36E3D23DA8500E9722D50143CE6391B9, 185.241.208.214, 143
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11C293EC4393C2BFD513A2A407DC466E0F90D96F, 85.204.116.92, 443
11C29449B870A5876E22B0F830E41B1F41D1918B, 23.129.64.133, 443
11C29449B870A5876E22B0F830E41B1F41D1918B, 2620:18c:0:192::133, 443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11D636E3ED5DFB84832093EC0A32DD28E5FD53D4, 45.94.31.26, 9000
11DCE44616E65B965663148B743EC7C93AD71657, 5.255.106.75, 443
11DF0017A43AF1F08825CD5D973297F81AB00FF3, 37.120.174.249, 443
11DF0017A43AF1F08825CD5D973297F81AB00FF3, 2a03:4000:6:724c:df98:15f9:b34d:443, 443
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87, 164.68.121.40, 9001
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87, 2a02:c207:3005:233::1, 9001
11FC7D9C7D8DF74326B90EC71C10173279738B8F, 130.180.63.150, 9001
11FD24668A0A515E355E1B88FEAC87ABA4096946, 5.181.80.101, 9001
11FF79F86C2E3152207F06E2271145158A62FFEE, 68.71.25.194, 9009
12122843E705F961A87907C5CCFBE8F352B5E5D0, 68.71.25.194, 9013
1214952C0357904505AAE425D48D84131064E9AC, 95.216.24.23, 443
121FF0E504C88CDF693821B4F9312C0F349E0B63, 185.103.110.21, 9001
1232C803D36CC7823913F8764D16486B4C7AFCC3, 172.234.20.10, 443
1232C803D36CC7823913F8764D16486B4C7AFCC3, 2600:3c06::f03c:94ff:fef2:a157, 443
124E9120C4EA486F350695A66AB2E75BAC1D9036, 155.248.227.210, 9001
124E9120C4EA486F350695A66AB2E75BAC1D9036, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 9001
1261042B1775BBACE38DC6C4BCAE87A78B1CDF06, 80.82.76.55, 443
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.167, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
129611304F3D935351FD2550713487EF2EEA505A, 162.251.116.82, 443
12AD30E5D25AA67F519780E2111E611A455FDC89, 193.11.114.43, 9001
12AD30E5D25AA67F519780E2111E611A455FDC89, 2001:6b0:30:1000::99, 9050
12C4A80ABAD9715F6B414BDC4EECFC0B542B8A5A, 179.43.179.58, 14003
12C4A80ABAD9715F6B414BDC4EECFC0B542B8A5A, 2a02:29b8:dc01:1801:42:b3ff:fe2b:b33a, 14003
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12CE2632ADF8FA59656836DFBFE0FFBDEE071F79, 95.216.209.129, 9001
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007, 5.196.64.99, 39353
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007, 2001:41d0:a:6063::1, 39353
12D5CABC9A021D94D5869A2692B3CD173DB97263, 95.85.90.130, 9001
12E7E6DAEC32B7C15C002C20EB8D562970805297, 15.204.227.206, 9200
12E7E6DAEC32B7C15C002C20EB8D562970805297, 2604:2dc0:101:200::4e1, 9200
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 45.141.215.62, 7430
1312FA4980401123BA40C55CA366688DCA6A2E87, 65.108.222.42, 8443
1312FA4980401123BA40C55CA366688DCA6A2E87, 2a01:4f9:c012:b0e6::1, 8443
1322F88D3CE8AAE904C78F0D01D3231A7AFB1ED9, 163.172.251.13, 9500
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
132A082CE32F3CDD1BDB80B240299A615346F34B, 5.255.102.43, 80
132A082CE32F3CDD1BDB80B240299A615346F34B, 2a04:52c0:107:be74::1, 80
1331D4F20F9679FEA9F1AAFA2EA9C992AC6F172E, 5.199.162.114, 9001
133BBDA007B04F3EF3BAFEF9DE204425984CA841, 45.142.177.89, 443
133BBDA007B04F3EF3BAFEF9DE204425984CA841, 2a03:4000:4a:fb8:86c:21ff:fe56:f680, 443
133D3D8F3B7220A314BAF02A42A566E230234638, 95.217.231.111, 9001
133D3D8F3B7220A314BAF02A42A566E230234638, 2a01:4f9:4a:48d0::11, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:6ec:203:192:42:116:211, 9002
13794F4C8E443AA47D46DDF9F9B83659290C9AAF, 141.145.210.16, 443
13794F4C8E443AA47D46DDF9F9B83659290C9AAF, 2603:c027:c001:b4ff:b6cd:ec14:b49c:307b, 443
1379DB904266E12CA9D720D70EDBA9C54B58D708, 205.185.121.159, 9001
1379DB904266E12CA9D720D70EDBA9C54B58D708, 2605:6400:20:121a:346:8344:f07:7a35, 9001
1384B45F472EFC784D833E5DD2A67F56FFB8B658, 85.215.181.146, 443
13CADC9E09F30AF24A98B44E88323DB655A803E9, 45.138.16.230, 110
13DC00AF2267554908CE0FCA82687B44968A701F, 135.148.139.41, 6968
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:6ec:203:192:42:116:216, 9001
13EFE593ABC3A1EFA50FB2462F03F71434CDC406, 77.37.3.8, 443
13EFE593ABC3A1EFA50FB2462F03F71434CDC406, 2a12:d8c0:109a:9001::8, 443
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 45.80.158.23, 110
140E4FC6202FE17F46337058FC9848FA9055482B, 45.138.16.42, 143
14137113E4045EECB20903CB54299AFB37061350, 54.38.215.74, 9001
14137113E4045EECB20903CB54299AFB37061350, 2001:41d0:801:2000::3eb5, 9001
144449BB1ECA24BEA5D332CE8BF43EF4B642AF55, 45.94.31.29, 443
145223A4F761DD9F0E14DCDF5120FED4F998FDC6, 158.101.203.38, 9001
145223A4F761DD9F0E14DCDF5120FED4F998FDC6, 2603:c022:c002:b0e:df68:94b3:52b1:5f2c, 9001
14711431B62D8880AFB0A07B2C624E4F9AA34B39, 51.195.41.1, 443
14711431B62D8880AFB0A07B2C624E4F9AA34B39, 2001:41d0:701:1100::4a52, 9001
149E584199DAD5966FADAA07F4652EB15E9FC658, 107.189.31.232, 9000
149E584199DAD5966FADAA07F4652EB15E9FC658, 2605:6400:30:ea58:51a1:e174:d185:d6f1, 9000
14A1D6B6F417DEC38BB05A3FFAD566F6E003E0D9, 130.162.33.30, 9001
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB, 179.43.182.232, 443
14B00A280F21F89E28AD1E4762691841E528DC8A, 23.92.34.116, 443
14BE32AAACB9E7F0BCAFADC15986D787B1325BB6, 45.80.210.20, 9001
14E72D4DA10B66353E583F26EE04AC0D563EA7EF, 147.135.114.98, 9001
14E72D4DA10B66353E583F26EE04AC0D563EA7EF, 2604:2dc0:101:200::6c, 9001
14F26AFB2CB18867DB0CA61820650A1BD72D5389, 185.55.240.252, 443
14F26AFB2CB18867DB0CA61820650A1BD72D5389, 2a12:5e40:1:1e56:9e59:204:e961:859a, 443
15181E368F9070EE7B363FD7CD2A107BD768473E, 5.181.80.131, 9001
15249DF7DECF6803982A6D8A72CD8D76E18CDFD5, 84.247.189.63, 9000
15291291D81E404FB6BEC16D366608590D2B0247, 65.108.136.183, 80
15291291D81E404FB6BEC16D366608590D2B0247, 2a01:4f9:6b:3408::4, 80
152C245E1A983B214A304934C7041214727EB773, 23.236.143.194, 444
153460C0FE0945B0269999554E85534A2F709D8D, 50.118.225.161, 8444
153460C0FE0945B0269999554E85534A2F709D8D, 2a0f:ca80:1337::9969:dc10, 8444
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 45.138.16.142, 110
157613F129BF4E838ABA00C27BDA41C3BF00BA26, 50.126.103.228, 9001
1576BCE7EE0B7E85270652BF27E7301B017CDC3F, 144.91.77.179, 9001
1576BCE7EE0B7E85270652BF27E7301B017CDC3F, 2a02:c207:2030:4712::1, 9001
1593DDBBA63CA98F42B6703EEC2B44418590C9FF, 185.241.208.245, 443
15AE3D6B51AF9973607ECCD9C9DD50C0EA93F606, 192.18.144.19, 9001
15B5C4757BC159C87FF667470BBB35376BD8C977, 57.128.195.50, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 83.217.9.73, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 2a05:541:121:33::1, 9001
1614082047F92EB0EA92EA3559DB0DC93DFB58C3, 213.144.135.21, 9001
1614082047F92EB0EA92EA3559DB0DC93DFB58C3, 2a02:168:6a16:1130::32:101, 9001
1614D53DBF379F07D70E677E3B165C38B35F8EEE, 185.241.208.242, 110
161EE771023E54C6C6166BF1A7EA9BDB2CBD143F, 93.123.12.164, 443
162C5E11D8AB9EAADFAC82151A36575D3C0F57E9, 158.180.20.125, 443
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 104.244.72.132, 9000
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9000
163C07F42EB06B65410E82A0AB1D14DEDD826C0F, 45.125.65.112, 9001
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 87.118.116.90, 444
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
1665623151B12A33B03B1256EC20BCF6CE52FF91, 81.17.25.194, 2001
166850D169CC7956E77525A1A9228BC4563CFC8B, 185.162.251.135, 9001
166850D169CC7956E77525A1A9228BC4563CFC8B, 2a03:4000:1a:5c5:38dc:87ff:fe07:85fb, 9001
167CEF79F018CB97E845535BCDCEA1ED51DF1561, 162.192.36.227, 443
1694A8CD4564D987C59D8A17D74F153ED967AC0C, 185.220.101.196, 8443
1694A8CD4564D987C59D8A17D74F153ED967AC0C, 2a0b:f4c2:2:1::196, 8443
16A8740ECC9785A650876F26A97425C6D8912625, 23.154.177.24, 443
16AC44F46A340FF41B18440B68601D6C33DE230D, 185.220.101.85, 9000
16AC44F46A340FF41B18440B68601D6C33DE230D, 2a0b:f4c2:3::85, 9000
16D0620AB08A091C93BA448769477E4C109FF570, 37.26.77.247, 443
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16D504476D8A7EC0A2CD437DA6CFF0F68C779FED, 198.100.153.18, 9000
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
16E5E5C19F1C0F3FF3326E4D281F647D58730A8B, 138.201.51.181, 4080
16E5E5C19F1C0F3FF3326E4D281F647D58730A8B, 2a01:4f8:172:cad::2, 4080
16E60396757D934BBFCC8DD87F9C05B3D1F620DB, 5.181.80.107, 443
16E8F1E37F191C0DB45F81F30D17B69E60415F61, 62.151.180.251, 443
1709E7D66185C2BD138D48530E0D800ED44F2BEA, 78.61.137.118, 9001
17233C63BA1843F73693ABE0C4BDEDC0B121F2D0, 88.172.128.238, 32800
1734430C503EE26EC1A3B9EB7C29BF4AC64B922B, 162.19.252.175, 443
1734430C503EE26EC1A3B9EB7C29BF4AC64B922B, 2001:41d0:701:1100::6e02, 9001
1757F1035FA7BC1875C1E5A2E9B05C6C9AD812B6, 192.3.105.226, 443
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
175E47B73FBB550257197E45E91D2963614E6D79, 74.215.154.5, 9002
175E47B73FBB550257197E45E91D2963614E6D79, 2600:2b00:934d:2604:aab8:e0ff:fe00:87f3, 9002
1771F9D32775A95BCB9A0D078E509A5624438B76, 194.180.174.73, 9001
1771F9D32775A95BCB9A0D078E509A5624438B76, 2a0a:c801:1:e::93, 9001
1776B82878E571E3969A6A7F7EA140A8853F11DB, 172.81.131.87, 443
1776B82878E571E3969A6A7F7EA140A8853F11DB, 2605:aa80:c007:1736::, 443
17A1BA65F89657B35EAF718C46A2073E0A3AE03E, 46.226.107.215, 10400
17A1BA65F89657B35EAF718C46A2073E0A3AE03E, 2001:4b98:dc0:43:f816:3eff:fe93:b598, 10400
17B40C5962AAF8F69667967E8936AE13280B3707, 95.211.205.138, 443
17C2FBA1F1AAB637E92247D060A734FD6786433B, 89.248.165.40, 9001
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 45.83.104.137, 9000
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9000
17FA5B44D26C412BF2A6DF81B8AFF0B83BA277A4, 146.70.164.210, 443
1808CDA40FDEFE9F1A117F89477BADC882C08A63, 193.105.134.150, 9001
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 45.141.215.111, 9600
1814DBD5E7E1839CA3F43847683A08F3BF3D5C91, 193.30.120.139, 9001
1814DBD5E7E1839CA3F43847683A08F3BF3D5C91, 2a03:4000:2a:d6:949c:84ff:fe0c:84ba, 9001
1815E96EDB9444E9CD0D11FB9BB695B687C21E82, 137.226.34.45, 9006
1815E96EDB9444E9CD0D11FB9BB695B687C21E82, 2a00:8a60:e012:a00::9001, 9006
1841CB960128806151B61FC6D87AFBE9A98B99D7, 66.70.211.20, 9001
18474F89EC3E8ABE40148B424C8DD5399242CEC1, 51.81.93.162, 443
18521A895687447768212D34EAC450E41F5E6BA9, 198.46.131.158, 443
185F32DEE43CA46F12EDE06107C718DB00E9FDDA, 109.248.147.172, 443
18671DE5092C67883BFB2450C3267B92618BEC66, 185.220.101.208, 8443
18671DE5092C67883BFB2450C3267B92618BEC66, 2a0b:f4c2:2:1::208, 8443
187AF91B431409C3304C685516F09D58BAB675B6, 45.79.167.198, 9001
187AF91B431409C3304C685516F09D58BAB675B6, 2600:3c03::f03c:94ff:fe45:de8e, 9001
1883D989D3C352DA2AF317DED6C2C25ACA7D1625, 71.60.146.138, 8086
