fingerprint, ipaddr, port
10D5A1CC50849F63A91B3DF8068F806EE3532541, 2a0e:bfc0:0:14::24a8, 9000
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7::f816:3eff:fe84:8a9e, 443
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.67, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::67, 9002
110BCD3EAD60B236F107A6F7A1293726E6FEDB08, 154.53.58.161, 143
110BCD3EAD60B236F107A6F7A1293726E6FEDB08, 2605:a141:2261:4410::1, 143
112AAC46B4B411414ACE755E0B45047AF08E071B, 93.95.231.118, 9001
1133B20A95F051F65310C8A32DF92D04751F590C, 45.80.158.167, 9000
1133B20A95F051F65310C8A32DF92D04751F590C, 2a12:a800:2:1:45:80:158:167, 9000
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.66, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::66, 9004
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.191.200.6, 443
114F6F2A3A6E8AB9AC2BD54B8C5A204C1CA5942B, 37.228.129.5, 9001
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 23.184.48.78, 443
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 2602:fc24:18:f38f::1, 443
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 45.91.250.107, 443
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 2a0c:6a41:c13:1337::107, 443
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.70, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::70, 8080
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.167, 110
127E803888D82F33CC3C311ECC6CCEB7708831CB, 2a12:a800:2:1:45:141:215:167, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12F055809E158CFA25FBC434D974D74F18AC2F1A, 192.42.116.194, 9003
12F055809E158CFA25FBC434D974D74F18AC2F1A, 2001:67c:e60:c0c:192:42:116:194, 9003
12F3369E046656A3266B834DA7C7CDBE0B59F8E0, 185.112.146.167, 443
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 45.141.215.62, 7430
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 2a12:a800:2:1:45:141:215:62, 7430
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
132A636386F5FC61A46C70065B03505281340C9C, 24.240.72.170, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:e60:c0c:192:42:116:211, 9002
1359F119DBD7163C35E39119765C6EB1023D1697, 185.40.4.20, 9000
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
13CADC9E09F30AF24A98B44E88323DB655A803E9, 45.88.186.92, 110
13CADC9E09F30AF24A98B44E88323DB655A803E9, 2a12:a800:9:1:45:88:186:92, 110
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:e60:c0c:192:42:116:216, 9001
13FB26F9361F803AD190FE88B35E241DC084B026, 185.220.101.102, 993
13FB26F9361F803AD190FE88B35E241DC084B026, 2a0b:f4c2:4::102, 993
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 45.80.158.23, 110
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 2a12:a800:2:1:45:80:158:23, 110
140E4FC6202FE17F46337058FC9848FA9055482B, 45.138.16.42, 143
140E4FC6202FE17F46337058FC9848FA9055482B, 2a12:a800:2:1:45:138:16:42, 143
141A806A9E5F765623B482D3C8793B0EAD39C30B, 193.26.115.82, 9100
141A806A9E5F765623B482D3C8793B0EAD39C30B, 2a12:a800:9:1:193:26:115:82, 9100
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 171.25.193.39, 444
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 2001:67c:289c:2::40, 444
1467D2B222DD7638C1D14986101B1DF8D210244B, 66.94.111.228, 143
1467D2B222DD7638C1D14986101B1DF8D210244B, 2605:a142:2263:1906::1, 143
147321EDE839D266601E65A7FAAD306749B1EEC5, 165.73.242.163, 443
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 192.42.116.173, 9003
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 2001:67c:e60:c0c:192:42:116:173, 9003
147F2D751522421D9200D89F8C880825DD5286A4, 193.26.115.212, 9003
147F2D751522421D9200D89F8C880825DD5286A4, 2a12:a800:9:1:193:26:115:212, 9003
149E584199DAD5966FADAA07F4652EB15E9FC658, 124.198.131.223, 9000
149E584199DAD5966FADAA07F4652EB15E9FC658, 2a12:a800:11:1:124:198:131:223, 9000
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB, 179.43.182.232, 443
14E054D4222F3159E42E31E50C52FF9F7243E183, 195.47.238.86, 995
14E054D4222F3159E42E31E50C52FF9F7243E183, 2a0c:5700:3133:1705:be24:11ff:fed1:b9d9, 995
14E346846C87A8844D5A2E7C17855A891AA6D7FB, 23.129.64.146, 443
14E346846C87A8844D5A2E7C17855A891AA6D7FB, 2620:18c:0:192::e0:146, 443
1532A36172C70012B1057FBBFAFE2734EDBF4A3B, 77.81.247.72, 993
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 45.141.215.40, 110
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 2a12:a800:2:1:45:141:215:40, 110
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 45.84.107.54, 5349
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 2a0d:bbc7::f816:3eff:fef2:6521, 5349
15657EDD91527A92835D167D9963518A36085DCB, 146.19.254.154, 80
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 109.70.100.6, 9002
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 2a03:e600:100::6, 9002
15C22735C0EF99F283BB3363EA693D41F417252C, 192.42.116.191, 9001
15C22735C0EF99F283BB3363EA693D41F417252C, 2001:67c:e60:c0c:192:42:116:191, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 83.217.9.73, 9001
15F9B92561C112DC4EF568230D0BEA36B31A1949, 171.25.193.36, 80
15F9B92561C112DC4EF568230D0BEA36B31A1949, 2001:67c:289c:2::35, 80
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 185.40.4.22, 444
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 2a0e:4005:1002:ffff:185:40:4:22, 444
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 104.244.72.132, 9000
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9000
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 87.118.116.90, 444
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
167DCDA849A47EAEC227B584180CB3E220773151, 27.255.75.198, 9001
16A8740ECC9785A650876F26A97425C6D8912625, 23.191.200.24, 443
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
16E60396757D934BBFCC8DD87F9C05B3D1F620DB, 5.181.80.107, 443
16E9879EF1173397EFBACE3AE562A6FF36BAFE56, 124.198.132.52, 9300
16E9879EF1173397EFBACE3AE562A6FF36BAFE56, 2a12:a800:11:1:124:198:132:52, 9300
171537B4AD7BBABA1786C8713C37D881C6815E0B, 195.47.238.87, 993
171537B4AD7BBABA1786C8713C37D881C6815E0B, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 993
1725572936427B431C44F3AFE8EB5CD0769BC850, 80.94.92.99, 9400
175D31FB6C42F1D83CB2DA80D5A50CDE33F02041, 80.94.92.135, 9400
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
176B5F593C12AE9556A5D996FC9B35A560CAE057, 46.250.243.29, 8430
176B5F593C12AE9556A5D996FC9B35A560CAE057, 2407:3641:2259:8208::1, 8430
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 185.220.101.179, 10179
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 2a0b:f4c2:1::179, 20179
17B8AA50636119B5D89401A041FF2D5BC543A554, 45.138.16.69, 110
17B8AA50636119B5D89401A041FF2D5BC543A554, 2a12:a800:2:1:45:138:16:69, 110
17E21333C2BA4403F5E7CC0CDA28D2C89D339CAF, 45.90.185.110, 10010
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 45.83.104.137, 9000
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9000
1808CDA40FDEFE9F1A117F89477BADC882C08A63, 193.105.134.150, 9001
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 45.141.215.111, 9600
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 2a12:a800:2:1:45:141:215:111, 9600
1836BDFA47F04DA820AD36409D4D7A8713DEE93E, 45.90.185.111, 10011
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 185.220.101.174, 10174
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 2a0b:f4c2:1::174, 20174
1865E984B51776E703883E47EC33F9AB6E440570, 31.44.238.25, 443
1868751632D4AB6085D8BF4B1723BA23601E29F7, 195.47.238.90, 995
1868751632D4AB6085D8BF4B1723BA23601E29F7, 2a0c:5700:3133:1705:be24:11ff:fe4e:df9e, 995
186F046D8895E13626B363B879BD15F38A52C6BC, 23.129.64.141, 443
186F046D8895E13626B363B879BD15F38A52C6BC, 2620:18c:0:192::e0:141, 443
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 185.220.101.150, 10150
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 2a0b:f4c2:1::150, 10150
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 109.70.100.66, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 2a03:e600:100::66, 443
189C44DD06312D6DF8FB57A944E6819FF245740C, 107.189.10.175, 9100
189C44DD06312D6DF8FB57A944E6819FF245740C, 2605:6400:30:f753:891d:ee77:e97c:741a, 9100
18A9D33515E504795927782AE723C234B979BD6A, 103.251.167.20, 9007
18A9D33515E504795927782AE723C234B979BD6A, 2a01:6340:2:501::20, 9007
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 192.42.116.200, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 2001:67c:e60:c0c:192:42:116:200, 9006
18FB4626282461E4D7BB8A18FDD8A057C6882113, 109.237.27.11, 443
191C826EA91B9FDF45FF50E01DB2B9CFAE7114EE, 38.97.116.243, 9001
1938F805DEA65F2F351134465BF5D5F3815E5235, 23.191.200.25, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 87.118.122.51, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 2001:1b60:3:239:1003:106:0:1, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 178.20.55.182, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 2a00:1b88:4::4, 443
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 192.42.116.192, 9003
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 2001:67c:e60:c0c:192:42:116:192, 9003
19C64AF24E40C2CE5E3CA5231509213230B46F70, 205.185.121.170, 9001
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 171.25.193.20, 9051
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 2001:67c:289c::20, 9051
19DE8C686EE8BE167705150E1E9F40D742199382, 194.113.38.5, 9000
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 192.42.116.202, 9002
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 2001:67c:e60:c0c:192:42:116:202, 9002
1A243DA6F639A9C99B4391158E0E14E89C29754C, 45.141.215.97, 9000
1A243DA6F639A9C99B4391158E0E14E89C29754C, 2a12:a800:2:1:45:141:215:97, 9000
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 192.42.116.203, 9002
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 2001:67c:e60:c0c:192:42:116:203, 9002
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 45.94.31.68, 110
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 2a12:a800:8:1:45:94:31:68, 110
1A847774329EA9D3891D4B42246665DDE7E89850, 185.120.16.171, 9001
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD, 62.72.47.105, 7100
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD, 2407:3640:2259:6302::1, 7100
1AA042AA8013B7C7853CE2A788537DF558498510, 185.129.61.1, 443
1AA042AA8013B7C7853CE2A788537DF558498510, 2001:67c:89c:702:1ce:1ce:babe:1, 443
1AA683E036EA10AA6E078D40498CC7234F6424B9, 87.118.122.30, 444
1AA683E036EA10AA6E078D40498CC7234F6424B9, 2001:1b60:3:239:1003:103:0:1, 444
1AAC8733A118351B56FCBBD532E1D6F47A95022B, 185.252.232.218, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 109.70.100.4, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 2a03:e600:100::4, 9001
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 192.42.116.215, 9001
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 2001:67c:e60:c0c:192:42:116:215, 9001
1B3844DC05A669DF8B8884F43834090F2AA151C7, 94.72.104.135, 9100
1B3844DC05A669DF8B8884F43834090F2AA151C7, 2a02:c204:2263:5153::1, 9100
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 45.84.107.128, 990
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 2a0d:bbc7::f816:3eff:fe0b:58d3, 990
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 107.189.8.133, 9100
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9100
1B757597C05680425CC87B8E944F0A61E8EC731E, 193.36.132.21, 443
1B757597C05680425CC87B8E944F0A61E8EC731E, 2a07:e042:1:182::1, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 185.231.102.51, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b, 443
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 192.42.116.202, 9000
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 2001:67c:e60:c0c:192:42:116:202, 9000
1BB1DA85678DBA053BEA16D2664CFFB39A90CDE1, 193.32.162.104, 9000
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 94.230.208.148, 443
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 2a02:418:6017::148, 443
1BF79AA4CF170310E389AD3299997BA1BC48C7B0, 80.94.92.92, 9000
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 192.42.116.191, 9007
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 2001:67c:e60:c0c:192:42:116:191, 9007
1C15BB5B81EF103108EE7EAB6A88A39E3658990C, 152.53.133.14, 9001
1C15BB5B81EF103108EE7EAB6A88A39E3658990C, 2a0a:4cc0:c0:130c:14c3:a0ff:fe24:7692, 9001
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 185.220.101.100, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 2a0b:f4c2:4::100, 443
1CACE884480BB87CC640A51C46087F18F4ABA970, 109.70.100.65, 9003
1CACE884480BB87CC640A51C46087F18F4ABA970, 2a03:e600:100::65, 9003
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 109.70.100.68, 9000
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 2a03:e600:100::68, 9000
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 192.42.116.191, 9006
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 2001:67c:e60:c0c:192:42:116:191, 9006
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 192.42.116.215, 9000
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 2001:67c:e60:c0c:192:42:116:215, 9000
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 45.84.107.74, 853
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 2a0d:bbc7::f816:3eff:fec7:9bc8, 853
1D3A50D1C49F86D2E3DC7EA4FFBF13C473063870, 5.255.118.183, 443
1D3C3EA26EFDF8C9740DDA0402CB7222BCAAAE89, 154.41.95.2, 4443
1D65771E68383F294D4F1131B19DF64989EEDF8A, 198.46.166.157, 443
1D764756B76BCD821D57242649DE50F4C872F4EF, 45.141.215.28, 9100
1D764756B76BCD821D57242649DE50F4C872F4EF, 2a12:a800:2:1:45:141:215:28, 9100
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 193.189.100.197, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 2a0f:df00:0:255::197, 443
1D9BE25D70B2838E321F00D7859FCE9828E77423, 192.42.116.195, 9005
1D9BE25D70B2838E321F00D7859FCE9828E77423, 2001:67c:e60:c0c:192:42:116:195, 9005
1DA5D42CF4F6F8044BE77B98D2582F6E3CD094A4, 80.253.251.56, 9100
1DBACC31486FC670FBD403FAE877342EC696D598, 192.42.116.28, 443
1DBACC31486FC670FBD403FAE877342EC696D598, 2001:67c:6ec:203:218:33ff:fe44:5528, 443
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 192.42.116.216, 9000
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 2001:67c:e60:c0c:192:42:116:216, 9000
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 107.189.1.111, 5060
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 2605:6400:30:f77f:f41c:2bce:7d61:2e06, 5060
1E073339919F3AD1E82755A909CF458CCC6252D1, 178.175.148.209, 443
1E20B29E42A254193DE7D392C6075A3FA554E747, 192.42.116.192, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 2001:67c:e60:c0c:192:42:116:192, 9001
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 45.141.215.88, 9000
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 2a12:a800:2:1:45:141:215:88, 9000
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 192.42.116.180, 9005
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 2001:67c:e60:c0c:192:42:116:180, 9005
1E5BBA66D96A29D0C12FE6109C05F7F345399BF7, 43.160.194.14, 9001
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 192.42.116.180, 9007
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 2001:67c:e60:c0c:192:42:116:180, 9007
1E89F4CDEE77841C380A4FBB82FB997219867424, 209.141.45.81, 5060
1E89F4CDEE77841C380A4FBB82FB997219867424, 2605:6400:20:c26:5163:253e:1ef6:d896, 5060
1E9B32A00C594B032597D8B6A1DF79B734531530, 185.220.101.99, 993
1E9B32A00C594B032597D8B6A1DF79B734531530, 2a0b:f4c2:4::99, 993
1EE6CA29D54A41E940C834B88F432A9CA931EBE2, 91.208.75.3, 443
1EEA2511471808FD26322F64D6969ACB18936448, 114.35.245.150, 9001
1EEA2511471808FD26322F64D6969ACB18936448, 2001:b011:4006:545c::b, 9001
1EFC296FB22DD28B072A82F72765D540E2BB3AF8, 23.129.64.165, 443
1EFC296FB22DD28B072A82F72765D540E2BB3AF8, 2620:18c:0:192::e0:166, 443
1F202E8FA3998E30B597512E6863B6D062A31849, 45.84.107.174, 465
1F202E8FA3998E30B597512E6863B6D062A31849, 2a0d:bbc7::f816:3eff:fe83:fa45, 465
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2.58.56.220, 9000
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2a12:a800:1:1:2:58:56:220, 9000
1F3FB15E1413569370366732A5C30EB643754D9B, 193.26.115.140, 9100
1F3FB15E1413569370366732A5C30EB643754D9B, 2a12:a800:9:1:193:26:115:140, 9100
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 45.84.107.222, 990
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 2a0d:bbc7::f816:3eff:fee9:3e45, 990
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 45.84.107.172, 993
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 2a0d:bbc7::f816:3eff:fe5d:4413, 993
1FB340AF949D796701A4908170F42D757546DE1A, 45.84.107.128, 989
1FB340AF949D796701A4908170F42D757546DE1A, 2a0d:bbc7::f816:3eff:fe0b:58d3, 989
1FBDC948CFEC4F0B5372A683F9BE1CD2EDB7774B, 172.105.174.195, 443
1FBDC948CFEC4F0B5372A683F9BE1CD2EDB7774B, 2400:8907::f03c:95ff:fe79:8c79, 443
1FEAAE1E1D982D13DDD3ACAD56EE6C8358D6EF7A, 81.17.28.95, 9001
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 185.220.101.41, 10041
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 2a0b:f4c2:2::41, 10041
203351B143F7FD85A9797755586B08122186174E, 192.42.116.183, 9005
203351B143F7FD85A9797755586B08122186174E, 2001:67c:e60:c0c:192:42:116:183, 9005
2037A6568C5771A5D8FF5C64FC1819247E6FEE7B, 66.146.193.33, 9001
2063D2BF966CD086BAE411B18A559DB19F97395D, 193.26.115.140, 110
2063D2BF966CD086BAE411B18A559DB19F97395D, 2a12:a800:9:1:193:26:115:140, 110
208047D21967ACA9BCD442B20C300603AD09BFC5, 93.123.12.112, 443
20A2D0A0C53B6A461C6D97889DAAC47894A78F64, 45.84.107.97, 993
20A2D0A0C53B6A461C6D97889DAAC47894A78F64, 2a0d:bbc7::f816:3eff:fe12:1851, 993
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 109.70.100.71, 9001
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 2a03:e600:100::71, 9001
20BDFB14A8D945AD0BB6DE5C08A14F2D7222498F, 45.80.158.167, 9100
20BDFB14A8D945AD0BB6DE5C08A14F2D7222498F, 2a12:a800:2:1:45:80:158:167, 9100
21077DCF56FD15C69BA5C772D394D3B1FA1B8708, 45.143.200.32, 9200
21384AEA849AE5FE5CF724DB7317473333736D39, 57.129.91.235, 9001
21384AEA849AE5FE5CF724DB7317473333736D39, 2001:41d0:701:1000::5196, 9001
213906DD6FBC4DA748260366E2CF29E88265B9A3, 192.42.116.196, 9006
213906DD6FBC4DA748260366E2CF29E88265B9A3, 2001:67c:e60:c0c:192:42:116:196, 9006
213A1F918ED228F5F3AC37E7E4938F5A3A487FBF, 23.129.64.153, 443
213A1F918ED228F5F3AC37E7E4938F5A3A487FBF, 2620:18c:0:192::e0:153, 443
214F5F96C5AD4EC3858A1CF7665502845496E40A, 185.241.208.206, 9400
214F5F96C5AD4EC3858A1CF7665502845496E40A, 2a12:a800:2:1:185:241:208:206, 9400
215E3F0F14F20004EB9D57AD70F655A6F36A8571, 193.189.100.194, 445
215E3F0F14F20004EB9D57AD70F655A6F36A8571, 2a0f:df00:0:255::194, 445
216DE1B206F9D428ECFF3FF492282B0E42EC9BFF, 124.198.131.62, 143
216DE1B206F9D428ECFF3FF492282B0E42EC9BFF, 2a12:a800:11:1:124:198:131:62, 143
217A95E04AB1C63622E61DC74B64902B3669D62B, 45.80.158.27, 7100
217A95E04AB1C63622E61DC74B64902B3669D62B, 2a12:a800:2:1:45:80:158:27, 7100
218CF346F2DB042D5FFDE94061359F528B99A25E, 192.42.116.212, 9002
218CF346F2DB042D5FFDE94061359F528B99A25E, 2001:67c:e60:c0c:192:42:116:212, 9002
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 192.42.116.179, 9000
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 2001:67c:e60:c0c:192:42:116:179, 9000
21B4770DB068350B50B018355380455B2D337566, 45.88.186.89, 8430
21B4770DB068350B50B018355380455B2D337566, 2a12:a800:9:1:45:88:186:89, 8430
21C0C9CA51337A8593A0EF521121D4ABB4DEB662, 204.137.14.104, 443
220DC63BA84A1990A7B193F919C0A267C8E806BF, 195.47.238.92, 989
220DC63BA84A1990A7B193F919C0A267C8E806BF, 2a0c:5700:3133:1705:be24:11ff:fe0f:9e53, 989
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 45.141.215.56, 110
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 2a12:a800:2:1:45:141:215:56, 110
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 185.220.101.110, 443
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 2a0b:f4c2:4::110, 443
22380DA42EC05225A9B50703CE63D3DF4C869155, 185.191.239.172, 9001
22430B5D04659B5D07959602DDCF4269AD4F3FC7, 38.135.24.31, 9003
22430B5D04659B5D07959602DDCF4269AD4F3FC7, 2602:f6f6:2:2634::1, 9003
2262911C53618EFF610356BC40B9A298FEC1DA37, 23.129.64.137, 443
2262911C53618EFF610356BC40B9A298FEC1DA37, 2620:18c:0:192::e0:137, 443
22808E75F169C46F78B961D953E5451B58ECDA20, 192.42.116.178, 9003
22808E75F169C46F78B961D953E5451B58ECDA20, 2001:67c:e60:c0c:192:42:116:178, 9003
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 185.220.101.134, 10134
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 2a0b:f4c2:1::134, 10134
22F74E176F803499D4F80D9CE7D325883A8C0E45, 83.96.213.63, 443
2310076653AEECCDCC18BECBC4CD04459E370D0B, 45.84.107.101, 465
2310076653AEECCDCC18BECBC4CD04459E370D0B, 2a0d:bbc7::f816:3eff:fee6:ca14, 465
231DF29E687E3D37715D63949BCA512FFDEF617C, 45.66.35.33, 1984
23899620429B1B0E726AC927EF86BEBDE10F1D0C, 103.251.167.20, 9008
23899620429B1B0E726AC927EF86BEBDE10F1D0C, 2a01:6340:2:501::20, 9008
2390B303058F5EC1E1BEAAEECE3AAF2CF97B71F4, 185.220.101.47, 10047
