fingerprint, ipaddr, port
0E64A71AA0D89F4677EC0579CBDF2B12F2CA3F6F, 147.45.116.17, 9000
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 192.42.116.181, 9005
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 2001:67c:e60:c0c:192:42:116:181, 9005
0E927D044DD2C739432C29E869C9C8EB8768E793, 45.141.215.200, 7100
0E927D044DD2C739432C29E869C9C8EB8768E793, 2a12:a800:2:1:45:141:215:200, 7100
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 171.25.193.39, 443
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 2001:67c:289c:2::40, 443
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 194.26.192.177, 8100
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 2a12:a800:1:1:194:26:192:177, 8100
0EDE69DCC3AB5E341B8676DC84746604A990579F, 45.84.107.54, 465
0EDE69DCC3AB5E341B8676DC84746604A990579F, 2a0d:bbc7::f816:3eff:fef2:6521, 465
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 149.102.153.38, 110
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 2a02:c204:2261:2270::1, 110
0F14000E26D63FA93C96B3F08F4531962715D5BB, 23.129.64.187, 443
0F14000E26D63FA93C96B3F08F4531962715D5BB, 2620:18c:0:192::e0:187, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 171.25.193.35, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 2001:67c:289c:2::36, 443
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2.58.56.93, 9000
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2a12:a800:1:1:2:58:56:93, 9000
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 2607:5300:201:3100::35c5, 443
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0FA208C3F7F3BBEB584FFF567D43AD857DEA4266, 193.228.128.170, 9000
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 185.220.101.31, 9001
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 2a0b:f4c2::31, 9001
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC, 194.26.192.177, 7100
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC, 2a12:a800:1:1:194:26:192:177, 7100
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 45.84.107.74, 989
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 2a0d:bbc7::f816:3eff:fec7:9bc8, 989
0FCEE0FA9913782208A44B96271FCFA483B04E85, 192.42.116.195, 9001
0FCEE0FA9913782208A44B96271FCFA483B04E85, 2001:67c:e60:c0c:192:42:116:195, 9001
102C2BF86B10164E2469CF3258188D2A76822938, 144.126.133.74, 8100
102C2BF86B10164E2469CF3258188D2A76822938, 2605:a140:2262:7686::1, 8100
105F800FD30E637883A64EA64BC556E82C248A51, 185.220.101.13, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 2a0b:f4c2::13, 9001
106E3C8FCEF8F5774B9E97732A37DACE99503636, 109.70.100.12, 9004
106E3C8FCEF8F5774B9E97732A37DACE99503636, 2a03:e600:100::12, 9004
10B689D11CDCB8EB74BF394880508C975058C608, 193.239.232.102, 9001
10B87C12B6DA62F249687558BF2D991C9364F060, 45.138.16.231, 9500
10B87C12B6DA62F249687558BF2D991C9364F060, 2a12:a800:2:1:45:138:16:231, 9500
10BBC790F1B0E08474B7FF360760A58B2BF0E750, 194.26.192.46, 143
10BBC790F1B0E08474B7FF360760A58B2BF0E750, 2a12:a800:1:1:194:26:192:46, 143
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10C079B536D3F682F8A1BB882DED61182646D167, 2a12:a800:2:1:185:241:208:71, 7100
10D5A1CC50849F63A91B3DF8068F806EE3532541, 45.9.156.193, 9000
10D5A1CC50849F63A91B3DF8068F806EE3532541, 2a0e:bfc7::216:3cff:feae:41de, 9000
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7::f816:3eff:fe84:8a9e, 443
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.9, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::9, 9002
10F6D024E21E5805B87DC24F727DBE2BE4604473, 45.137.99.182, 9001
10FD1C0A0B84AF5FA58324AF10E85A39C7BB9C4C, 47.84.7.211, 9001
110BCD3EAD60B236F107A6F7A1293726E6FEDB08, 154.53.58.161, 143
110BCD3EAD60B236F107A6F7A1293726E6FEDB08, 2605:a141:2261:4410::1, 143
1133B20A95F051F65310C8A32DF92D04751F590C, 45.80.158.167, 9000
1133B20A95F051F65310C8A32DF92D04751F590C, 2a12:a800:2:1:45:80:158:167, 9000
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.8, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::8, 9004
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.191.200.6, 443
114F6F2A3A6E8AB9AC2BD54B8C5A204C1CA5942B, 185.246.191.53, 9001
114F6F2A3A6E8AB9AC2BD54B8C5A204C1CA5942B, 2a06:1700:1:43::efa:fee4, 9001
1158CC895A6E7AA70816A3982CE4EFBDFE90412B, 167.86.67.104, 9001
1179667EF7EA283506A6D7E03EBAE4A99C408731, 124.198.131.191, 110
1179667EF7EA283506A6D7E03EBAE4A99C408731, 2a12:a800:11:1:124:198:131:191, 110
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 23.184.48.78, 443
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 2602:fc24:18:f38f::1, 443
119D595A81A67D6C1E4D66B747717FD95225F9F8, 185.220.101.4, 9003
119D595A81A67D6C1E4D66B747717FD95225F9F8, 2a0b:f4c2::4, 9003
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11A96B0A8A912807A43940C450CA550E4CB92F51, 23.137.253.113, 443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11DEFFF912BA94402D37F4BDF0440A361F837F65, 193.189.100.201, 445
11DEFFF912BA94402D37F4BDF0440A361F837F65, 2a0f:df00:0:255::201, 445
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 45.91.250.107, 443
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 2a0c:6a41:c13:1337::107, 443
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.12, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::12, 8080
124695949E55193B5B3B34255323E4499169AF04, 190.173.39.28, 9001
12637C1303FF0A2818C1A227183129B50836A759, 5.255.102.26, 9001
1271D79C4243B4F8BA9C49C3C9349E405F6FDB1C, 171.25.193.79, 81
1271D79C4243B4F8BA9C49C3C9349E405F6FDB1C, 2001:67c:289c:4::80, 81
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.238, 110
127E803888D82F33CC3C311ECC6CCEB7708831CB, 2a12:a800:2:1:45:141:215:238, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
128C0F0E9D32EBC3BD85AD40F73FD1928EC86693, 185.181.61.201, 9005
128C0F0E9D32EBC3BD85AD40F73FD1928EC86693, 2a03:94e0:ffff:185:181:61:0:201, 9005
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12F055809E158CFA25FBC434D974D74F18AC2F1A, 192.42.116.194, 9003
12F055809E158CFA25FBC434D974D74F18AC2F1A, 2001:67c:e60:c0c:192:42:116:194, 9003
12F3369E046656A3266B834DA7C7CDBE0B59F8E0, 185.112.146.167, 443
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 124.198.131.190, 7430
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 2a12:a800:11:1:124:198:131:190, 7430
13209BBAB3E06777B161BCC8F264D47CD8E81A4B, 193.26.115.123, 8430
13209BBAB3E06777B161BCC8F264D47CD8E81A4B, 2a12:a800:9:1:193:26:115:123, 8430
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
132A636386F5FC61A46C70065B03505281340C9C, 97.90.239.170, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:e60:c0c:192:42:116:211, 9002
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
1363FFABC12748B39966F3D581961D0D121C103D, 124.198.131.133, 8430
1363FFABC12748B39966F3D581961D0D121C103D, 2a12:a800:11:1:124:198:131:133, 8430
1393A08210E59E38A62FD0CBD9D38287EFE11BD9, 178.17.58.159, 9100
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790, 185.181.61.201, 9002
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790, 2a03:94e0:ffff:185:181:61:0:201, 9002
13CADC9E09F30AF24A98B44E88323DB655A803E9, 124.198.131.121, 110
13CADC9E09F30AF24A98B44E88323DB655A803E9, 2a12:a800:11:1:124:198:131:121, 110
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:e60:c0c:192:42:116:216, 9001
13FB26F9361F803AD190FE88B35E241DC084B026, 185.220.101.102, 993
13FB26F9361F803AD190FE88B35E241DC084B026, 2a0b:f4c2:4::102, 993
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 45.80.158.75, 110
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 2a12:a800:2:1:45:80:158:75, 110
140E4FC6202FE17F46337058FC9848FA9055482B, 45.138.16.42, 143
140E4FC6202FE17F46337058FC9848FA9055482B, 2a12:a800:2:1:45:138:16:42, 143
141A806A9E5F765623B482D3C8793B0EAD39C30B, 192.159.99.27, 9100
141A806A9E5F765623B482D3C8793B0EAD39C30B, 2a12:a800:11:1:192:159:99:27, 9100
141C317F74D92DA44FAA072F6BFD0C98DEFF9066, 185.129.62.64, 9001
141C317F74D92DA44FAA072F6BFD0C98DEFF9066, 2a06:d380:0:103:acab:4c4b:ac4b:1312, 9001
143308963A905BB8CCDC6C621D5D997773BA751A, 93.94.51.138, 9000
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 171.25.193.39, 444
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 2001:67c:289c:2::40, 444
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 185.220.101.23, 9004
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 2a0b:f4c2::23, 9004
1467D2B222DD7638C1D14986101B1DF8D210244B, 66.94.111.228, 143
1467D2B222DD7638C1D14986101B1DF8D210244B, 2605:a142:2263:1906::1, 143
147321EDE839D266601E65A7FAAD306749B1EEC5, 165.73.242.163, 443
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 192.42.116.173, 9003
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 2001:67c:e60:c0c:192:42:116:173, 9003
149E584199DAD5966FADAA07F4652EB15E9FC658, 124.198.131.223, 9000
149E584199DAD5966FADAA07F4652EB15E9FC658, 2a12:a800:11:1:124:198:131:223, 9000
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB, 179.43.182.232, 443
14E346846C87A8844D5A2E7C17855A891AA6D7FB, 23.129.64.146, 443
14E346846C87A8844D5A2E7C17855A891AA6D7FB, 2620:18c:0:192::e0:146, 443
1532A36172C70012B1057FBBFAFE2734EDBF4A3B, 77.81.247.72, 993
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 45.80.158.249, 110
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 2a12:a800:2:1:45:80:158:249, 110
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 45.84.107.54, 5349
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 2a0d:bbc7::f816:3eff:fef2:6521, 5349
1573678951D3F2FB52F0382AE042036DC192BB48, 91.206.169.29, 9001
1573678951D3F2FB52F0382AE042036DC192BB48, 2a12:a800:2:1:91:206:169:29, 9001
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 109.70.100.6, 9002
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 2a03:e600:100::6, 9002
15C22735C0EF99F283BB3363EA693D41F417252C, 192.42.116.191, 9001
15C22735C0EF99F283BB3363EA693D41F417252C, 2001:67c:e60:c0c:192:42:116:191, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 83.217.9.73, 9001
15F9B92561C112DC4EF568230D0BEA36B31A1949, 171.25.193.36, 80
15F9B92561C112DC4EF568230D0BEA36B31A1949, 2001:67c:289c:2::35, 80
1605A6C67A63CB77DC0A66FE1071405B018181C7, 124.198.131.29, 7100
1605A6C67A63CB77DC0A66FE1071405B018181C7, 2a12:a800:11:1:124:198:131:29, 7100
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 193.200.229.243, 444
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 2a03:94e0:ffff:193:200:229:0:243, 444
161B551F9076E5DE0843ECA70A48D9F44A7BB0EC, 45.66.35.23, 1984
161B551F9076E5DE0843ECA70A48D9F44A7BB0EC, 2a09:61c0::23, 443
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 104.244.72.132, 9000
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9000
1642029CF452579DBC66E9D6769E5A043B30011C, 203.202.232.160, 443
1642029CF452579DBC66E9D6769E5A043B30011C, 2602:fa5d::38c, 443
164D4A6DBA31DC6628103BB7E05C99BD3C7F0D76, 178.17.58.241, 9200
1660E836DD9471CA94DCD0A75A4CF45658A56A59, 80.66.72.160, 9100
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 87.118.116.90, 444
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
167790AF5871B2E1319A54AB3044EAF0C266B0A4, 124.198.131.133, 9000
167790AF5871B2E1319A54AB3044EAF0C266B0A4, 2a12:a800:11:1:124:198:131:133, 9000
1677C01D2E0A2FB0A4A674E45CCB8AE231654F89, 78.159.131.103, 9100
168A2FD96DB58CAE276BB83178E749717B31D9C4, 185.220.101.19, 9004
168A2FD96DB58CAE276BB83178E749717B31D9C4, 2a0b:f4c2::19, 9004
16A8740ECC9785A650876F26A97425C6D8912625, 23.191.200.24, 443
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
16E9879EF1173397EFBACE3AE562A6FF36BAFE56, 124.198.132.52, 9300
16E9879EF1173397EFBACE3AE562A6FF36BAFE56, 2a12:a800:11:1:124:198:132:52, 9300
16EECE595B59F022C01FDF681566C41BB00C0AAC, 185.236.20.142, 9100
171EB04904C075F6B1CDE4394C5C17F24B009097, 124.198.131.133, 143
171EB04904C075F6B1CDE4394C5C17F24B009097, 2a12:a800:11:1:124:198:131:133, 143
1725572936427B431C44F3AFE8EB5CD0769BC850, 80.94.92.99, 9400
1736F3D8892981A8AE90D131F95D18BC989DC8F0, 124.198.131.133, 9100
1736F3D8892981A8AE90D131F95D18BC989DC8F0, 2a12:a800:11:1:124:198:131:133, 9100
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
176B5F593C12AE9556A5D996FC9B35A560CAE057, 46.250.243.29, 8430
176B5F593C12AE9556A5D996FC9B35A560CAE057, 2407:3641:2259:8208::1, 8430
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 185.220.101.179, 10179
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 2a0b:f4c2:1::179, 20179
17B1EF851058E14233ECD9E5922FF6316834FDA6, 185.220.101.31, 9003
17B1EF851058E14233ECD9E5922FF6316834FDA6, 2a0b:f4c2::31, 9003
17B8AA50636119B5D89401A041FF2D5BC543A554, 45.138.16.69, 110
17B8AA50636119B5D89401A041FF2D5BC543A554, 2a12:a800:2:1:45:138:16:69, 110
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 45.83.104.137, 9000
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9000
1808CDA40FDEFE9F1A117F89477BADC882C08A63, 193.105.134.150, 9001
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 45.141.215.16, 9600
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 2a12:a800:2:1:45:141:215:16, 9600
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 185.220.101.174, 10174
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 2a0b:f4c2:1::174, 20174
1865E984B51776E703883E47EC33F9AB6E440570, 31.44.238.25, 443
186F046D8895E13626B363B879BD15F38A52C6BC, 23.129.64.141, 443
186F046D8895E13626B363B879BD15F38A52C6BC, 2620:18c:0:192::e0:141, 443
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 185.220.101.150, 10150
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 2a0b:f4c2:1::150, 10150
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 109.70.100.8, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 2a03:e600:100::8, 443
189C44DD06312D6DF8FB57A944E6819FF245740C, 107.189.10.175, 9100
189C44DD06312D6DF8FB57A944E6819FF245740C, 2605:6400:30:f753:891d:ee77:e97c:741a, 9100
18A9D33515E504795927782AE723C234B979BD6A, 192.76.153.253, 9007
18A9D33515E504795927782AE723C234B979BD6A, 2a04:52c0:1000:253::253, 9007
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 192.42.116.200, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 2001:67c:e60:c0c:192:42:116:200, 9006
1938F805DEA65F2F351134465BF5D5F3815E5235, 23.191.200.25, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 87.118.122.51, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 2001:1b60:3:239:1003:106:0:1, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 178.20.55.182, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 2a00:1b88:4::4, 443
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 192.42.116.192, 9003
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 2001:67c:e60:c0c:192:42:116:192, 9003
19C64AF24E40C2CE5E3CA5231509213230B46F70, 205.185.121.170, 9001
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 171.25.193.20, 9051
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 2001:67c:289c::20, 9051
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 192.42.116.202, 9002
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 2001:67c:e60:c0c:192:42:116:202, 9002
1A243DA6F639A9C99B4391158E0E14E89C29754C, 45.141.215.97, 9000
1A243DA6F639A9C99B4391158E0E14E89C29754C, 2a12:a800:2:1:45:141:215:97, 9000
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 192.42.116.203, 9002
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 2001:67c:e60:c0c:192:42:116:203, 9002
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 45.94.31.68, 110
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 2a12:a800:8:1:45:94:31:68, 110
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD, 62.72.47.105, 7100
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD, 2407:3640:2259:6302::1, 7100
1AA042AA8013B7C7853CE2A788537DF558498510, 185.129.61.1, 443
1AA042AA8013B7C7853CE2A788537DF558498510, 2001:67c:89c:702:1ce:1ce:babe:1, 443
1AA683E036EA10AA6E078D40498CC7234F6424B9, 87.118.122.30, 444
1AA683E036EA10AA6E078D40498CC7234F6424B9, 2001:1b60:3:239:1003:103:0:1, 444
1AAC8733A118351B56FCBBD532E1D6F47A95022B, 185.252.232.218, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 109.70.100.4, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 2a03:e600:100::4, 9001
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 192.42.116.215, 9001
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 2001:67c:e60:c0c:192:42:116:215, 9001
1B18F98534634EF4EB4B36523F052F4D829E0496, 185.220.101.14, 9002
1B18F98534634EF4EB4B36523F052F4D829E0496, 2a0b:f4c2::14, 9002
1B3844DC05A669DF8B8884F43834090F2AA151C7, 94.72.104.135, 9100
1B3844DC05A669DF8B8884F43834090F2AA151C7, 2a02:c204:2263:5153::1, 9100
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 45.84.107.128, 990
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 2a0d:bbc7::f816:3eff:fe0b:58d3, 990
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 107.189.8.133, 9100
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9100
1B757597C05680425CC87B8E944F0A61E8EC731E, 193.36.132.21, 443
1B757597C05680425CC87B8E944F0A61E8EC731E, 2a07:e042:1:182::1, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 31.133.0.235, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 2001:67c:2044:c141:0:1:6431:1, 443
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 192.42.116.202, 9000
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 2001:67c:e60:c0c:192:42:116:202, 9000
1BB60E5F0B45F451C9750D68125B36D4E77407B5, 192.159.99.162, 143
1BB60E5F0B45F451C9750D68125B36D4E77407B5, 2a12:a800:11:1:192:159:99:162, 143
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 94.230.208.148, 443
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 2a02:418:6017::148, 443
1BEFC4EBB62BF063F003A403CB56E2AC73332FFE, 74.50.118.26, 8443
1BEFC4EBB62BF063F003A403CB56E2AC73332FFE, 2604:4500:6:26:6f2e:e2cd:2b06:48e5, 8443
1BF79AA4CF170310E389AD3299997BA1BC48C7B0, 80.94.92.92, 9000
1C148C180F239F8D6BB44967E526EB4FD04D53AF, 82.153.138.57, 9006
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 192.42.116.191, 9007
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 2001:67c:e60:c0c:192:42:116:191, 9007
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 185.220.101.100, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 2a0b:f4c2:4::100, 443
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 193.189.100.206, 445
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 2a0f:df00:0:255::206, 445
1C90E297B607AE49B85004DF21ECD21D43E09498, 198.98.51.249, 5061
1CACE884480BB87CC640A51C46087F18F4ABA970, 109.70.100.7, 9003
1CACE884480BB87CC640A51C46087F18F4ABA970, 2a03:e600:100::7, 9003
1CB70D0450ECC8AAE1223185B9FE34D40BA91064, 185.132.53.107, 443
1CB70D0450ECC8AAE1223185B9FE34D40BA91064, 2a14:c380:50:64::a, 443
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 109.70.100.10, 9000
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 2a03:e600:100::10, 9000
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 192.42.116.191, 9006
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 2001:67c:e60:c0c:192:42:116:191, 9006
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 192.42.116.215, 9000
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 2001:67c:e60:c0c:192:42:116:215, 9000
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 45.84.107.74, 853
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 2a0d:bbc7::f816:3eff:fec7:9bc8, 853
1D2B6401970139B2B000D63349689F12B3E32723, 23.129.64.174, 443
1D2B6401970139B2B000D63349689F12B3E32723, 2620:18c:0:192::e0:174, 443
1D3C3EA26EFDF8C9740DDA0402CB7222BCAAAE89, 203.55.81.2, 4443
1D65771E68383F294D4F1131B19DF64989EEDF8A, 198.46.166.157, 443
1D764756B76BCD821D57242649DE50F4C872F4EF, 45.141.215.28, 9100
1D764756B76BCD821D57242649DE50F4C872F4EF, 2a12:a800:2:1:45:141:215:28, 9100
1D850662A427C32F7A25EF39BD53F5751A3A5EB8, 82.221.100.12, 9001
1D850662A427C32F7A25EF39BD53F5751A3A5EB8, 2a06:1700:2:22e::8292:61f8, 9001
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 193.189.100.197, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 2a0f:df00:0:255::197, 443
1D9BE25D70B2838E321F00D7859FCE9828E77423, 192.42.116.195, 9005
1D9BE25D70B2838E321F00D7859FCE9828E77423, 2001:67c:e60:c0c:192:42:116:195, 9005
1DAA1C8A4BE0483ECB3358C6356E22845B3C403E, 185.236.20.142, 9200
1DBACC31486FC670FBD403FAE877342EC696D598, 192.42.116.28, 443
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 192.42.116.216, 9000
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 2001:67c:e60:c0c:192:42:116:216, 9000
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 185.220.101.29, 9001
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 2a0b:f4c2::29, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 192.42.116.192, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 2001:67c:e60:c0c:192:42:116:192, 9001
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 45.80.158.142, 9000
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 2a12:a800:2:1:45:80:158:142, 9000
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 192.42.116.180, 9005
