fingerprint, ipaddr, port
0A82FFAC08CA4F54434181196AEED5DD62270934, 190.48.7.119, 9001
0A8381C4EE4F504E81DB5632B7006AE041778159, 186.139.77.32, 9001
0A83E84348E2B8A11FDBB0E71551245CCE01ACD3, 186.23.116.149, 9001
0A9AD83AEC9E1E25B1D36E8C3E20CD6E26AC6605, 181.26.68.117, 9001
0AB6E21489333364B4D142D24798BB10AF068755, 207.66.127.111, 9001
0AB824551762BC602E6AD910E4C1EEBFBD66ED86, 190.229.115.188, 9001
0ACD6CE379A6046BF39009959860A0A2813CBF79, 38.222.95.167, 9001
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 154.53.58.161, 8100
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 2605:a141:2261:4410::1, 8100
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7::f816:3eff:fe77:3729, 989
0AF9007CD0A4EB91B5B40CF81C4713B766A0CB87, 181.23.123.163, 9001
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 124.198.132.172, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:11:1:124:198:132:172, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B00BFA1580E79DA2DA8020A0E3A12620E1FF6CA, 86.97.66.159, 9001
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B0F8D76E3B9321389F4245CDA4A6DA76379D02D, 190.225.76.84, 9001
0B2BC3274BB099F97836BB241F0A6D61BA3355E1, 181.73.207.239, 9001
0B2E84CBE8368382FF312788F5C5D11918C8F480, 186.62.18.133, 9001
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 107.189.31.52, 9100
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9100
0B59B7DE9BE07138DCE2CB2F57729EC7FE49F58B, 181.44.161.240, 9001
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:e60:c0c:192:42:116:192, 9006
0B89370B17964191B6B28E1557D7E182ED0F349F, 181.197.196.190, 9001
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0B93C5C184C18939B0AF2FB31004D7E4D562E1F8, 89.153.171.166, 9001
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.8, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::8, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BBBC9A7BEFFB3D29EF9070C885401D92D71C5CC, 172.86.70.20, 9001
0BBBC9A7BEFFB3D29EF9070C885401D92D71C5CC, 2602:fa59:8:6b4::1, 9001
0BCC6C475D2C37086AABCBB8566955CA8E832049, 142.129.130.62, 9001
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 45.80.158.75, 8430
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 2a12:a800:2:1:45:80:158:75, 8430
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 45.80.158.167, 143
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 2a12:a800:2:1:45:80:158:167, 143
0C15FFFA0B307259E7F28F1821550C243752BC77, 124.198.131.108, 8100
0C15FFFA0B307259E7F28F1821550C243752BC77, 2a12:a800:11:1:124:198:131:108, 8100
0C18DD2F789333989A70FDB94C1A3D0E6F8F4081, 206.206.192.178, 9001
0C1D78BFF9CDE16F4C7A4820C94A06E7871D417C, 178.89.85.143, 9001
0C478FFD86187DB4C690B84718CCD09165BEB73D, 185.241.208.82, 8430
0C478FFD86187DB4C690B84718CCD09165BEB73D, 2a12:a800:2:1:185:241:208:82, 8430
0C68F2E1EA70B006694BB6B45AC76CBB82E09CDC, 193.228.128.170, 9100
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.10, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::10, 9005
0C9B19A53406AEF82E3DB994947D49553A1634B0, 172.104.186.73, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 2400:8901::f03c:95ff:fe89:4a88, 443
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 45.141.215.200, 8430
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 2a12:a800:2:1:45:141:215:200, 8430
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CBA3A6776AE83A97C986541C9C6ED3DF96522E5, 78.84.170.67, 9001
0CD26FF2F8B8AB85845BBEA97AA709EEE0590016, 194.32.107.87, 9100
0CD544BB50564E1C05AE0586DDFE22B521EE9A54, 186.61.175.186, 9001
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 45.138.16.118, 9600
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 2a12:a800:2:1:45:138:16:118, 9600
0CF09B763AFF71D861C9D925B64835CEEBFBC727, 184.164.25.182, 9001
0CF48696F004482C445D875BE376A58E3D660497, 45.80.158.249, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:80:158:249, 7430
0D016BB6BDBEA0FA19E3F70DB500765A3DC57C46, 185.177.238.9, 9300
0D056AFB4D99D2D6A0A40A8D880CB40F4E3F3D4D, 45.50.135.166, 9001
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 109.70.100.4, 9004
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 2a03:e600:100::4, 9004
0D28F6CE5713ED1EA8AF2BF95BE7A091DA00AEBD, 199.45.235.67, 9001
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 185.220.101.30, 9003
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 2a0b:f4c2::30, 9003
0D46F8B1B27DF070A55F3147F1E9823D9A9B79BC, 190.189.15.29, 9001
0D64CD36907FA18F135A38872C702CC4B4C86635, 190.4.115.51, 9001
0D66EEDF8950BD7AAD92E4858E943A8082CA1CA4, 190.4.117.252, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:e60:c0c:192:42:116:202, 9001
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 107.189.5.249, 8443
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 2605:6400:30:f04d:2605:6400:30:30, 8443
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 192.42.116.197, 9007
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 2001:67c:e60:c0c:192:42:116:197, 9007
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0D9DB0C1403A0F7B93C342BE7796F7D814DD2113, 186.39.156.25, 9001
0DA24422FEDF42407EA931CA831C0C5E926A6278, 144.126.133.74, 7100
0DA24422FEDF42407EA931CA831C0C5E926A6278, 2605:a140:2262:7686::1, 7100
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 45.80.158.167, 8430
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 2a12:a800:2:1:45:80:158:167, 8430
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCF17624A19C630C86070F61D94392FCF002DEC, 31.32.167.217, 9001
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 45.84.107.222, 443
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 2a0d:bbc7::f816:3eff:fee9:3e45, 443
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 192.42.116.176, 9000
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 2001:67c:e60:c0c:192:42:116:176, 9000
0DE7C8E85EEFE6B83025AEC6EB76B28E1927CE9F, 86.248.93.116, 9001
0DEE7AEBE4F0058868A0460B97107B0B9F87645E, 174.134.145.138, 9001
0DF90F1D2216C948EDD9199AD130113B8E4BB3B1, 46.38.236.103, 9001
0DF90F1D2216C948EDD9199AD130113B8E4BB3B1, 2a03:4000:2:ada:e4f6:6aff:fea3:425f, 9001
0DFA842C8E3BCBB9C7EFD6A7FF21F2B604F90207, 190.240.75.45, 9001
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 192.159.99.38, 9000
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 2a12:a800:11:1:192:159:99:38, 9000
0E0BC17335DA411C6FBF372C3EAA0409D5DFC173, 2.91.251.118, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 192.76.153.253, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a04:52c0:1000:253::253, 9003
0E2AE3C5BBE94BF5A149A45E898C2028ED53B271, 181.2.17.192, 9001
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 124.198.132.172, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:11:1:124:198:132:172, 143
0E3006414320D0B44C0AB473191BEE60FC01F41C, 43.159.138.176, 9001
0E476C9EE013D48A79442B65899D1B1B1ED9B158, 66.94.111.228, 7430
0E476C9EE013D48A79442B65899D1B1B1ED9B158, 2605:a142:2263:1906::1, 7430
0E5228B40A26596713DC96D16A743DECF9C635AE, 186.137.160.78, 9001
0E5D0284E4222B988E145BDD534207758719818A, 192.159.99.162, 9100
0E5D0284E4222B988E145BDD534207758719818A, 2a12:a800:11:1:192:159:99:162, 9100
0E64A71AA0D89F4677EC0579CBDF2B12F2CA3F6F, 147.45.116.17, 9000
0E705C6C4323E6814B5C77FCB52009628F6CECBA, 70.170.83.60, 9001
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 192.42.116.181, 9005
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 2001:67c:e60:c0c:192:42:116:181, 9005
0E927D044DD2C739432C29E869C9C8EB8768E793, 45.141.215.200, 7100
0E927D044DD2C739432C29E869C9C8EB8768E793, 2a12:a800:2:1:45:141:215:200, 7100
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 171.25.193.39, 443
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 2001:67c:289c:2::40, 443
0EB159A764D608A0ADF403E6AE67790C2E6094D4, 186.148.71.135, 9001
0EBD4E10C7FFDC9612F2436505CF102936876897, 186.132.16.119, 9001
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 194.26.192.177, 8100
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 2a12:a800:1:1:194:26:192:177, 8100
0EC559A84D8A37AA5E09EC9DB33A9A19B3E2F324, 181.80.6.98, 9001
0EDAC545B9A35DFE25E3903095E167A85BE83BE6, 190.136.153.59, 9001
0EDE69DCC3AB5E341B8676DC84746604A990579F, 45.84.107.54, 465
0EDE69DCC3AB5E341B8676DC84746604A990579F, 2a0d:bbc7::f816:3eff:fef2:6521, 465
0EE0A4DF9523099BE744506D45AAE3046481BAD0, 66.78.40.91, 9443
0EE0A4DF9523099BE744506D45AAE3046481BAD0, 2a0f:85c1:356:5d3a::1984, 9443
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 149.102.153.38, 110
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 2a02:c204:2261:2270::1, 110
0EF8F85016D3B49BAB26658B88B297D10177AA73, 70.189.130.26, 9001
0F0C9BE64524609735AAE205D81CABEEAD35EDEC, 5.255.100.73, 51443
0F0FFF610380C5BBDA4944B178A165FD532FCD8C, 189.189.8.221, 9001
0F14000E26D63FA93C96B3F08F4531962715D5BB, 23.129.64.187, 443
0F14000E26D63FA93C96B3F08F4531962715D5BB, 2620:18c:0:192::e0:187, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 171.25.193.35, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 2001:67c:289c:2::36, 443
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F2D0B895433F9A6B78A296E8E0DD16910394FD4, 69.130.86.55, 9001
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2.58.56.93, 9000
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2a12:a800:1:1:2:58:56:93, 9000
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 2607:5300:201:3100::35c5, 443
0F6D35F4AD359F21A05C2C26EC79590E9651EFDC, 190.176.109.172, 9001
0F88DB3FDEC00937A9A2D18CA6E213774DBE1B07, 201.254.92.149, 9001
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0FA208C3F7F3BBEB584FFF567D43AD857DEA4266, 193.228.128.170, 9000
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 185.220.101.31, 9001
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 2a0b:f4c2::31, 9001
0FA9DB79A5E070582C9988E970CD192A13C8D759, 5.193.38.49, 9001
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC, 194.26.192.177, 7100
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC, 2a12:a800:1:1:194:26:192:177, 7100
0FBDEF907A27E0237A3663C6966421F89ECC9408, 66.44.134.151, 9001
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 45.84.107.74, 989
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 2a0d:bbc7::f816:3eff:fec7:9bc8, 989
0FCEE0FA9913782208A44B96271FCFA483B04E85, 192.42.116.195, 9001
0FCEE0FA9913782208A44B96271FCFA483B04E85, 2001:67c:e60:c0c:192:42:116:195, 9001
0FF8D4DF8C452D8C226F1A67A478111B28400CBB, 186.22.166.17, 9001
1007BACFBA7FD25CA033C2F0C1C03AF77C751E64, 178.54.142.220, 9001
100ABAAF1D4FB05E049CEBE3E729F26FFB7CB488, 179.36.151.132, 9001
102C2BF86B10164E2469CF3258188D2A76822938, 144.126.133.74, 8100
102C2BF86B10164E2469CF3258188D2A76822938, 2605:a140:2262:7686::1, 8100
105F800FD30E637883A64EA64BC556E82C248A51, 185.220.101.13, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 2a0b:f4c2::13, 9001
106E3C8FCEF8F5774B9E97732A37DACE99503636, 109.70.100.12, 9004
106E3C8FCEF8F5774B9E97732A37DACE99503636, 2a03:e600:100::12, 9004
108608983B125FB43CB934BFF6C4E50A938756B8, 74.206.66.96, 9001
10AFDDB94B544AA41671947B7A31187BA3C90DC6, 173.185.16.147, 9001
10B548F5912DE6494807CCBD970BDACEC4BB3C5E, 71.11.138.231, 9001
10B654292B5A9E27FD6060E7E776784A3E170C15, 187.67.23.73, 9001
10B689D11CDCB8EB74BF394880508C975058C608, 193.239.232.102, 9001
10B87C12B6DA62F249687558BF2D991C9364F060, 45.138.16.231, 9500
10B87C12B6DA62F249687558BF2D991C9364F060, 2a12:a800:2:1:45:138:16:231, 9500
10BBC790F1B0E08474B7FF360760A58B2BF0E750, 194.26.192.46, 143
10BBC790F1B0E08474B7FF360760A58B2BF0E750, 2a12:a800:1:1:194:26:192:46, 143
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10C079B536D3F682F8A1BB882DED61182646D167, 2a12:a800:2:1:185:241:208:71, 7100
10C4660100F733BD2897B116169733BD699DB279, 189.131.76.19, 9001
10CC971283F4149F2070604F1BB83B8FB2E6F869, 172.249.178.159, 9001
10D5A1CC50849F63A91B3DF8068F806EE3532541, 45.95.169.109, 9000
10D5A1CC50849F63A91B3DF8068F806EE3532541, 2a0e:bfc0:0:14::24a8, 9000
10D96585EC82849CBAF79F587721EFA1AB31340E, 138.74.240.18, 9001
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7::f816:3eff:fe84:8a9e, 443
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.9, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::9, 9002
10F6D024E21E5805B87DC24F727DBE2BE4604473, 45.137.99.182, 9001
10FD1C0A0B84AF5FA58324AF10E85A39C7BB9C4C, 47.84.7.211, 9001
110B05AAEB773EDB62FAE398949F9A9FB589ADF0, 201.180.125.30, 9001
110BCD3EAD60B236F107A6F7A1293726E6FEDB08, 154.53.58.161, 143
110BCD3EAD60B236F107A6F7A1293726E6FEDB08, 2605:a141:2261:4410::1, 143
112B581C3E21B9DB83A469BC4383E0A86259F497, 186.108.215.117, 9001
1133A2CD2ACEE5A2A257A78EB3B70A58C2B2A96C, 181.23.159.137, 9001
1133B20A95F051F65310C8A32DF92D04751F590C, 45.80.158.167, 9000
1133B20A95F051F65310C8A32DF92D04751F590C, 2a12:a800:2:1:45:80:158:167, 9000
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.8, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::8, 9004
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
11483B4EC5CF5EFD94F6DE63D5C67718A3016E4F, 186.23.162.38, 9001
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.191.200.6, 443
11588ED9A035242DAC3C9CF1D1CED836ECA57375, 186.19.195.78, 9001
1158CC895A6E7AA70816A3982CE4EFBDFE90412B, 167.86.67.104, 9001
1179667EF7EA283506A6D7E03EBAE4A99C408731, 124.198.131.191, 110
1179667EF7EA283506A6D7E03EBAE4A99C408731, 2a12:a800:11:1:124:198:131:191, 110
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 23.184.48.78, 443
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 2602:fc24:18:f38f::1, 443
11961325AC31E6693DD86894A90827289639E20B, 200.117.94.221, 9001
119D595A81A67D6C1E4D66B747717FD95225F9F8, 185.220.101.4, 9003
119D595A81A67D6C1E4D66B747717FD95225F9F8, 2a0b:f4c2::4, 9003
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11A8638CFC4959785CE553DB083871B05C09ACAC, 24.112.187.39, 9001
11A96B0A8A912807A43940C450CA550E4CB92F51, 23.137.253.113, 443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11CA8876946C326B874D01FB8E2C70556182F452, 98.165.243.248, 9001
11D805E23CA969199EC291A7F275FCC8ECA9AE8C, 190.211.216.44, 9001
11DEFFF912BA94402D37F4BDF0440A361F837F65, 193.189.100.201, 445
11DEFFF912BA94402D37F4BDF0440A361F837F65, 2a0f:df00:0:255::201, 445
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 45.91.250.107, 443
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 2a0c:6a41:c13:1337::107, 443
11F56A615447FABA4519FB69D518A1174CBE09C2, 179.38.58.190, 9001
11F8CE0910C0F6FE00621ED91C2EEDDB7C526EF6, 102.178.67.158, 9001
1204653F527701C5303D4FF76BAEFBD1DE3C2DCE, 172.89.11.210, 9001
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.12, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::12, 8080
122B227302FE22712085E033D3396D305B1AFB6F, 173.174.145.175, 9001
12354C589A7C975A533EFA363AB47BCFAAA25EA7, 179.24.121.109, 9001
125932E0663709638AC6B4B8B5BD4F883BB72F1C, 181.44.188.69, 9001
12637C1303FF0A2818C1A227183129B50836A759, 5.255.102.26, 9001
1267E5A21A3CFF22F43E851FFCCB849398F5A2D5, 190.172.118.189, 9001
1271D79C4243B4F8BA9C49C3C9349E405F6FDB1C, 171.25.193.79, 81
1271D79C4243B4F8BA9C49C3C9349E405F6FDB1C, 2001:67c:289c:4::80, 81
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.238, 110
127E803888D82F33CC3C311ECC6CCEB7708831CB, 2a12:a800:2:1:45:141:215:238, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
128C0F0E9D32EBC3BD85AD40F73FD1928EC86693, 185.181.61.201, 9005
128C0F0E9D32EBC3BD85AD40F73FD1928EC86693, 2a03:94e0:ffff:185:181:61:0:201, 9005
129B448B97EB03D95C1C220BBF28B637B3481C67, 172.91.171.11, 9001
12BD4755972A4B567CE9FD9815E6EAAAB1292650, 191.92.147.150, 9001
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12D60326FEEA9004074949FB77EB81DCE9AB85AC, 87.222.108.198, 9001
12D9A6A640E030F0426BBE8C978AD8C9C1F091E1, 172.88.201.183, 9001
12F055809E158CFA25FBC434D974D74F18AC2F1A, 192.42.116.194, 9003
12F055809E158CFA25FBC434D974D74F18AC2F1A, 2001:67c:e60:c0c:192:42:116:194, 9003
12F3369E046656A3266B834DA7C7CDBE0B59F8E0, 185.112.146.167, 443
12F80E16619753F3EC74AF9558F850AE3D516D0B, 97.75.128.38, 9001
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 124.198.131.190, 7430
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 2a12:a800:11:1:124:198:131:190, 7430
131BD9E14F74D03139A3D9050B3F0A804688A0EC, 138.75.232.67, 9001
13209BBAB3E06777B161BCC8F264D47CD8E81A4B, 193.26.115.123, 8430
13209BBAB3E06777B161BCC8F264D47CD8E81A4B, 2a12:a800:9:1:193:26:115:123, 8430
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
132A636386F5FC61A46C70065B03505281340C9C, 97.90.239.170, 9001
133C1CF73536694B33BB73C9C89725657F4B1156, 71.73.132.175, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:e60:c0c:192:42:116:211, 9002
1358FC99A39F4DF2E9988CE956019995C4329C63, 108.176.234.171, 9001
135BD9FA4F1FA770197377EF5AF93EE7EA123AEE, 181.12.163.162, 9001
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
1363FFABC12748B39966F3D581961D0D121C103D, 124.198.131.133, 8430
1363FFABC12748B39966F3D581961D0D121C103D, 2a12:a800:11:1:124:198:131:133, 8430
1393A08210E59E38A62FD0CBD9D38287EFE11BD9, 178.17.58.159, 9100
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 204.8.96.156, 443
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 2620:7:6001::156, 80
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790, 185.181.61.201, 9002
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790, 2a03:94e0:ffff:185:181:61:0:201, 9002
13C5C5FAC4FABA1CA23FF90DCE7438F78610E2CE, 179.41.163.61, 9001
13CADC9E09F30AF24A98B44E88323DB655A803E9, 124.198.131.121, 110
13CADC9E09F30AF24A98B44E88323DB655A803E9, 2a12:a800:11:1:124:198:131:121, 110
13DA380B66A5AD8C80593084E728B97F333A9170, 189.162.221.53, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:e60:c0c:192:42:116:216, 9001
13FB26F9361F803AD190FE88B35E241DC084B026, 185.220.101.102, 993
13FB26F9361F803AD190FE88B35E241DC084B026, 2a0b:f4c2:4::102, 993
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 45.80.158.75, 110
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 2a12:a800:2:1:45:80:158:75, 110
140E4FC6202FE17F46337058FC9848FA9055482B, 45.138.16.42, 143
140E4FC6202FE17F46337058FC9848FA9055482B, 2a12:a800:2:1:45:138:16:42, 143
141A806A9E5F765623B482D3C8793B0EAD39C30B, 193.26.115.82, 9100
141A806A9E5F765623B482D3C8793B0EAD39C30B, 2a12:a800:9:1:193:26:115:82, 9100
141C317F74D92DA44FAA072F6BFD0C98DEFF9066, 185.129.62.64, 9001
141C317F74D92DA44FAA072F6BFD0C98DEFF9066, 2a06:d380:0:103:acab:4c4b:ac4b:1312, 9001
143308963A905BB8CCDC6C621D5D997773BA751A, 93.94.51.138, 9000
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 171.25.193.39, 444
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 2001:67c:289c:2::40, 444
1441A6EAE447E8E142DFD3B1560EC3C07029E8D3, 191.84.205.141, 9001
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 185.220.101.23, 9004
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 2a0b:f4c2::23, 9004
1467D2B222DD7638C1D14986101B1DF8D210244B, 66.94.111.228, 143
1467D2B222DD7638C1D14986101B1DF8D210244B, 2605:a142:2263:1906::1, 143
147321EDE839D266601E65A7FAAD306749B1EEC5, 165.73.242.163, 443
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 192.42.116.173, 9003
