fingerprint, ipaddr, port
0FC66AF3521D936C43D85BC8F53FAC08782E247B, 192.42.116.110, 9005
0FC66AF3521D936C43D85BC8F53FAC08782E247B, 2001:67c:e60:c0c:192:42:116:110, 9005
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 45.84.107.74, 989
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 2a0d:bbc7::f816:3eff:fec7:9bc8, 989
0FCEE0FA9913782208A44B96271FCFA483B04E85, 192.42.116.98, 9001
0FCEE0FA9913782208A44B96271FCFA483B04E85, 2001:67c:e60:c0c:192:42:116:98, 9001
0FDE822624C2AC347701AA24EE4A1E04B2946E17, 192.42.116.68, 9006
0FDE822624C2AC347701AA24EE4A1E04B2946E17, 2001:67c:e60:c0c:192:42:116:68, 9006
102C2BF86B10164E2469CF3258188D2A76822938, 96.44.154.224, 8100
102C2BF86B10164E2469CF3258188D2A76822938, 2605:6f08:2000:23::87ff:6f58, 8100
10460CAD713B3882652E5397ED98299FD09844DA, 147.90.234.213, 9000
10460CAD713B3882652E5397ED98299FD09844DA, 2602:f6f6:2:e74f::1, 9000
105F800FD30E637883A64EA64BC556E82C248A51, 185.220.101.13, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 2a0b:f4c2::13, 9001
1063B369BB74D08DA4969BA93B1DE434B15FB3B8, 192.42.116.56, 9006
1063B369BB74D08DA4969BA93B1DE434B15FB3B8, 2001:67c:e60:c0c:192:42:116:56, 9006
106E3C8FCEF8F5774B9E97732A37DACE99503636, 109.70.100.12, 9004
106E3C8FCEF8F5774B9E97732A37DACE99503636, 2a03:e600:100::12, 9004
10B689D11CDCB8EB74BF394880508C975058C608, 193.239.232.102, 9001
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7::f816:3eff:fe84:8a9e, 443
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.9, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::9, 9002
10F6D024E21E5805B87DC24F727DBE2BE4604473, 45.137.99.182, 9001
10FD1C0A0B84AF5FA58324AF10E85A39C7BB9C4C, 47.84.7.211, 9001
11119014A50BE0F311A52FB6536D066C990ADF49, 192.42.116.116, 9006
11119014A50BE0F311A52FB6536D066C990ADF49, 2001:67c:e60:c0c:192:42:116:116, 9006
111FA7185DDCAAC717B814A4055266CD51722456, 204.8.96.151, 444
111FA7185DDCAAC717B814A4055266CD51722456, 2620:7:6001::151, 81
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.8, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::8, 9004
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.191.200.6, 443
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 23.184.48.78, 443
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 2602:fc24:18:f38f::1, 443
119D595A81A67D6C1E4D66B747717FD95225F9F8, 185.220.101.4, 9003
119D595A81A67D6C1E4D66B747717FD95225F9F8, 2a0b:f4c2::4, 9003
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11A96B0A8A912807A43940C450CA550E4CB92F51, 23.137.253.113, 443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11DEFFF912BA94402D37F4BDF0440A361F837F65, 193.189.100.201, 445
11DEFFF912BA94402D37F4BDF0440A361F837F65, 2a0f:df00:0:255::201, 445
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 45.91.250.107, 443
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745, 2a0c:6a41:c13:1337::107, 443
11FCDBAF69AF74885174F6783F279980A90654B1, 147.90.235.16, 9200
11FCDBAF69AF74885174F6783F279980A90654B1, 2602:f6f6:2:40d8::1, 9200
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.12, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::12, 8080
122F1D091DBFEB94D45F1D80298897A0DEBEF1BC, 192.42.116.61, 9003
122F1D091DBFEB94D45F1D80298897A0DEBEF1BC, 2001:67c:e60:c0c:192:42:116:61, 9003
12637C1303FF0A2818C1A227183129B50836A759, 5.255.102.26, 9001
12637C1303FF0A2818C1A227183129B50836A759, 2a04:52c0:107:b7a8::1, 9001
1271D79C4243B4F8BA9C49C3C9349E405F6FDB1C, 171.25.193.79, 81
1271D79C4243B4F8BA9C49C3C9349E405F6FDB1C, 2001:67c:289c:4::80, 81
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
128C0F0E9D32EBC3BD85AD40F73FD1928EC86693, 185.181.61.201, 9005
128C0F0E9D32EBC3BD85AD40F73FD1928EC86693, 2a03:94e0:ffff:185:181:61:0:201, 9005
12F055809E158CFA25FBC434D974D74F18AC2F1A, 192.42.116.97, 9003
12F055809E158CFA25FBC434D974D74F18AC2F1A, 2001:67c:e60:c0c:192:42:116:97, 9003
12F3369E046656A3266B834DA7C7CDBE0B59F8E0, 185.112.146.167, 443
1322EE47D35541471D3A00F30FFF2EE7585E5B52, 107.189.29.8, 9001
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.14, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:e60:c0c:192:42:116:14, 9002
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 204.8.96.156, 443
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 2620:7:6001::156, 80
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790, 185.181.61.201, 9002
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790, 2a03:94e0:ffff:185:181:61:0:201, 9002
13C287BA178BBA3B546C592EDCB1AF6D68EE0149, 204.8.96.142, 444
13C287BA178BBA3B546C592EDCB1AF6D68EE0149, 2620:7:6001::142, 81
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.16, 9005
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:e60:c0c:192:42:116:16, 9005
13FB26F9361F803AD190FE88B35E241DC084B026, 185.220.101.102, 993
13FB26F9361F803AD190FE88B35E241DC084B026, 2a0b:f4c2:4::102, 993
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 171.25.193.39, 444
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7, 2001:67c:289c:2::40, 444
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 185.220.101.23, 9004
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 2a0b:f4c2::23, 9004
144CC80523AE588BEF99DA4F648EA8EC48B0D120, 192.42.116.113, 9005
144CC80523AE588BEF99DA4F648EA8EC48B0D120, 2001:67c:e60:c0c:192:42:116:113, 9005
145B812DC519937C9EF15198294F105126231647, 23.191.200.66, 443
1467D2B222DD7638C1D14986101B1DF8D210244B, 194.163.136.187, 143
1467D2B222DD7638C1D14986101B1DF8D210244B, 2a02:c207:2311:3811::1, 143
147321EDE839D266601E65A7FAAD306749B1EEC5, 165.73.242.163, 443
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 192.42.116.42, 9003
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 2001:67c:e60:c0c:192:42:116:42, 9003
14958ED8C5F9285C4305288E1DC47AF4529C9239, 45.137.69.13, 443
14A5B3603662743DEB8E23E52FE3DF2AAF1192B3, 192.42.116.18, 9003
14A5B3603662743DEB8E23E52FE3DF2AAF1192B3, 2001:67c:e60:c0c:192:42:116:18, 9003
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB, 179.43.182.232, 443
14C3777FD837C880B2736C2AC4736A68B459FE07, 23.191.200.40, 443
14E346846C87A8844D5A2E7C17855A891AA6D7FB, 23.129.64.146, 443
14E346846C87A8844D5A2E7C17855A891AA6D7FB, 2620:18c:0:192::e0:146, 443
14F43F6B6029A8DF9673321483F38EC48FB08BC6, 155.94.163.175, 443
14FD4C1682DE0AC182B7553D83B8D7502575E854, 31.25.11.143, 9001
14FD4C1682DE0AC182B7553D83B8D7502575E854, 2a14:6781:300:43::1, 9001
1529AE78792A852D7F8FAB754550746AD38A024C, 45.38.20.164, 9001
1529AE78792A852D7F8FAB754550746AD38A024C, 2a0f:85c1:356:5c50::1, 9001
1532A36172C70012B1057FBBFAFE2734EDBF4A3B, 77.81.247.72, 993
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 107.174.146.5, 110
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 2605:6f01:2000:145::4183:1f95, 110
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 45.84.107.54, 5349
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 2a0d:bbc7::f816:3eff:fef2:6521, 5349
155D6F57425F16C0624D77777641E4EB1B47C6F0, 204.8.96.108, 443
155D6F57425F16C0624D77777641E4EB1B47C6F0, 2620:7:6001::108, 80
156904F6F41F424DB71DB63F493AB68FE4279D04, 192.42.116.67, 9001
156904F6F41F424DB71DB63F493AB68FE4279D04, 2001:67c:e60:c0c:192:42:116:67, 9001
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 109.70.100.6, 9002
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 2a03:e600:100::6, 9002
15C22735C0EF99F283BB3363EA693D41F417252C, 192.42.116.93, 9001
15C22735C0EF99F283BB3363EA693D41F417252C, 2001:67c:e60:c0c:192:42:116:93, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 83.217.9.73, 9001
15DFCD0ED922ADBA98E9E3EF612A095A19271644, 23.191.200.119, 443
15F9B92561C112DC4EF568230D0BEA36B31A1949, 171.25.193.36, 80
15F9B92561C112DC4EF568230D0BEA36B31A1949, 2001:67c:289c:2::35, 80
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 193.200.229.243, 444
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 2a03:94e0:ffff:193:200:229:0:243, 444
161B551F9076E5DE0843ECA70A48D9F44A7BB0EC, 45.66.35.23, 1984
161B551F9076E5DE0843ECA70A48D9F44A7BB0EC, 2a09:61c0::23, 443
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 104.244.72.132, 9000
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9000
16595CA4419310ACE901AEC7AF386165A6563E5A, 192.42.116.113, 9004
16595CA4419310ACE901AEC7AF386165A6563E5A, 2001:67c:e60:c0c:192:42:116:113, 9004
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 87.118.116.90, 444
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
1688D8CAE80E7B4CDCC99556E9F13782B97CF90C, 147.90.234.214, 9100
1688D8CAE80E7B4CDCC99556E9F13782B97CF90C, 2602:f6f6:2:5f59::1, 9100
168A2FD96DB58CAE276BB83178E749717B31D9C4, 185.220.101.19, 9004
168A2FD96DB58CAE276BB83178E749717B31D9C4, 2a0b:f4c2::19, 9004
16A8740ECC9785A650876F26A97425C6D8912625, 23.191.200.24, 443
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
170F02750E248EA2FCF9E14AFA5A9F717D734CDF, 192.42.116.19, 9005
170F02750E248EA2FCF9E14AFA5A9F717D734CDF, 2001:67c:e60:c0c:192:42:116:19, 9005
1725572936427B431C44F3AFE8EB5CD0769BC850, 80.94.92.99, 9400
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 185.220.101.179, 10179
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 2a0b:f4c2:1::179, 20179
17B1EF851058E14233ECD9E5922FF6316834FDA6, 185.220.101.31, 9003
17B1EF851058E14233ECD9E5922FF6316834FDA6, 2a0b:f4c2::31, 9003
17D1E9FBFC838572B10C8E456FAD7FE0CAEA997B, 171.25.193.45, 81
17D1E9FBFC838572B10C8E456FAD7FE0CAEA997B, 2001:67c:289c:2::46, 81
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 45.83.104.137, 9000
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9000
1808CDA40FDEFE9F1A117F89477BADC882C08A63, 193.105.134.150, 9001
18247BF4BF9357E0F1066AC5B7772F7D19B71DE7, 217.60.78.198, 9001
184D74A071E06E372A96FAC9133F0B6F592D1B83, 153.75.89.191, 9001
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 185.220.101.174, 10174
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 2a0b:f4c2:1::174, 20174
185C67B146090FC01F91908F15947FF624058F07, 45.90.98.8, 9001
185C67B146090FC01F91908F15947FF624058F07, 2a0e:97c0:3e3:920::1, 9001
1865E984B51776E703883E47EC33F9AB6E440570, 31.44.238.25, 443
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 185.220.101.150, 10150
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 2a0b:f4c2:1::150, 10150
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 109.70.100.8, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 2a03:e600:100::8, 443
189C44DD06312D6DF8FB57A944E6819FF245740C, 107.189.10.175, 9100
189C44DD06312D6DF8FB57A944E6819FF245740C, 2605:6400:30:f753:891d:ee77:e97c:741a, 9100
18A9D33515E504795927782AE723C234B979BD6A, 192.76.153.253, 9007
18A9D33515E504795927782AE723C234B979BD6A, 2a04:52c0:1000:253::253, 9007
18D421D949C0011446532E5D879BCA1F4868EFE2, 192.42.116.144, 9005
18D421D949C0011446532E5D879BCA1F4868EFE2, 2001:67c:e60:c0c:192:42:116:144, 9005
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 192.42.116.92, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 2001:67c:e60:c0c:192:42:116:92, 9006
18E753214CD827244280BBD36AAC4F8E70B3EE8D, 204.8.96.142, 443
18E753214CD827244280BBD36AAC4F8E70B3EE8D, 2620:7:6001::142, 80
1938F805DEA65F2F351134465BF5D5F3815E5235, 23.191.200.25, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 87.118.122.51, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 2001:1b60:3:239:1003:106:0:1, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 178.20.55.182, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 2a00:1b88:4::4, 443
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 192.42.116.94, 9003
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 2001:67c:e60:c0c:192:42:116:94, 9003
19C64AF24E40C2CE5E3CA5231509213230B46F70, 205.185.121.170, 9001
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 171.25.193.20, 9051
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 2001:67c:289c::20, 9051
1A0202A9B3486F9B2101465D4B160B04652251EA, 171.25.193.46, 9030
1A0202A9B3486F9B2101465D4B160B04652251EA, 2001:67c:289c:2::45, 9030
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 192.42.116.95, 9006
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 2001:67c:e60:c0c:192:42:116:95, 9006
1A243DA6F639A9C99B4391158E0E14E89C29754C, 104.223.84.121, 9000
1A243DA6F639A9C99B4391158E0E14E89C29754C, 2605:6f08:2000:26::c995:12ee, 9000
1A47E594D18F861CED7E57A8672D405D05659F0C, 192.42.116.21, 9005
1A47E594D18F861CED7E57A8672D405D05659F0C, 2001:67c:e60:c0c:192:42:116:21, 9005
1AA042AA8013B7C7853CE2A788537DF558498510, 185.129.61.1, 443
1AA042AA8013B7C7853CE2A788537DF558498510, 2001:67c:89c:702:1ce:1ce:babe:1, 443
1AA683E036EA10AA6E078D40498CC7234F6424B9, 87.118.122.30, 444
1AA683E036EA10AA6E078D40498CC7234F6424B9, 2001:1b60:3:239:1003:103:0:1, 444
1AAC8733A118351B56FCBBD532E1D6F47A95022B, 185.252.232.218, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 109.70.100.4, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 2a03:e600:100::4, 9001
1AC3666E99FAA6BA0B60FF80C39745A992F82A30, 192.42.116.105, 9006
1AC3666E99FAA6BA0B60FF80C39745A992F82A30, 2001:67c:e60:c0c:192:42:116:105, 9006
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369, 204.8.96.85, 443
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369, 2620:7:6001::ffff:c759:e655, 80
1AFA5A57BA71CF48063A00A009256ACF70627AA4, 192.42.116.20, 9005
1AFA5A57BA71CF48063A00A009256ACF70627AA4, 2001:67c:e60:c0c:192:42:116:20, 9005
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 192.42.116.17, 9005
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 2001:67c:e60:c0c:192:42:116:17, 9005
1B18F98534634EF4EB4B36523F052F4D829E0496, 185.220.101.14, 9002
1B18F98534634EF4EB4B36523F052F4D829E0496, 2a0b:f4c2::14, 9002
1B249BF232B2D59B9C3789C3442DFE99979C7E4C, 192.42.116.21, 9002
1B249BF232B2D59B9C3789C3442DFE99979C7E4C, 2001:67c:e60:c0c:192:42:116:21, 9002
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 45.84.107.128, 990
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 2a0d:bbc7::f816:3eff:fe0b:58d3, 990
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 107.189.8.133, 9100
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9100
1B757597C05680425CC87B8E944F0A61E8EC731E, 193.36.132.21, 443
1B757597C05680425CC87B8E944F0A61E8EC731E, 2a07:e042:1:182::1, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 31.133.0.235, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 2001:67c:2044:c141:0:1:6431:1, 443
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 192.42.116.95, 9004
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 2001:67c:e60:c0c:192:42:116:95, 9004
1BB2774EC8290269C49254514F9E0D6195032990, 23.191.200.93, 443
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD, 204.8.96.166, 443
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD, 2620:7:6001::166, 80
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 94.230.208.148, 443
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 2a02:418:6017::148, 443
1BF79AA4CF170310E389AD3299997BA1BC48C7B0, 80.94.92.92, 9000
1C148C180F239F8D6BB44967E526EB4FD04D53AF, 82.153.138.57, 9006
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 192.42.116.93, 9007
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 2001:67c:e60:c0c:192:42:116:93, 9007
1C20029CE5B975B4BB2B5C211FB8AFCF28D48DFB, 23.191.200.85, 443
1C5C7524893AAD4AC65DFEB2F5B310BFA8A94061, 37.228.129.189, 443
1C7365DE79DD028D84EA883D8010DEF3182C0B4F, 192.42.116.56, 9007
1C7365DE79DD028D84EA883D8010DEF3182C0B4F, 2001:67c:e60:c0c:192:42:116:56, 9007
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 185.220.101.100, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 2a0b:f4c2:4::100, 443
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 193.189.100.206, 445
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 2a0f:df00:0:255::206, 445
1C90E297B607AE49B85004DF21ECD21D43E09498, 198.98.51.249, 5061
1C9A0ABDF56381333965E23BB6F3BA593DB203B5, 109.70.100.15, 9005
1C9A0ABDF56381333965E23BB6F3BA593DB203B5, 2a03:e600:100::15, 9005
1CACE884480BB87CC640A51C46087F18F4ABA970, 109.70.100.7, 9003
1CACE884480BB87CC640A51C46087F18F4ABA970, 2a03:e600:100::7, 9003
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 109.70.100.10, 9000
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 2a03:e600:100::10, 9000
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 192.42.116.93, 9006
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 2001:67c:e60:c0c:192:42:116:93, 9006
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 192.42.116.17, 9004
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 2001:67c:e60:c0c:192:42:116:17, 9004
1CE5E3C2FB87721728BB252282116F7AB3B1FEE1, 109.70.100.15, 9000
1CE5E3C2FB87721728BB252282116F7AB3B1FEE1, 2a03:e600:100::15, 9000
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 45.84.107.74, 853
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 2a0d:bbc7::f816:3eff:fec7:9bc8, 853
1D295BA25F1941E57D0EF1E7860898BE3A8FE539, 192.42.116.21, 9004
1D295BA25F1941E57D0EF1E7860898BE3A8FE539, 2001:67c:e60:c0c:192:42:116:21, 9004
1D2B6401970139B2B000D63349689F12B3E32723, 23.129.64.174, 443
1D2B6401970139B2B000D63349689F12B3E32723, 2620:18c:0:192::e0:174, 443
1D3C3EA26EFDF8C9740DDA0402CB7222BCAAAE89, 203.55.81.2, 4443
1D65771E68383F294D4F1131B19DF64989EEDF8A, 198.46.166.157, 443
1D850662A427C32F7A25EF39BD53F5751A3A5EB8, 82.221.100.12, 9001
1D850662A427C32F7A25EF39BD53F5751A3A5EB8, 2a06:1700:2:22e::8292:61f8, 9001
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 193.189.100.197, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 2a0f:df00:0:255::197, 443
1D9BE25D70B2838E321F00D7859FCE9828E77423, 192.42.116.98, 9005
1D9BE25D70B2838E321F00D7859FCE9828E77423, 2001:67c:e60:c0c:192:42:116:98, 9005
1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B, 204.8.96.104, 443
1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B, 2620:7:6001::104, 80
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 192.42.116.16, 9004
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 2001:67c:e60:c0c:192:42:116:16, 9004
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 185.220.101.29, 9001
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 2a0b:f4c2::29, 9001
1DD8E25F954FA4565F9C6A81C50A44DFB0C0EB05, 192.42.116.110, 9001
1DD8E25F954FA4565F9C6A81C50A44DFB0C0EB05, 2001:67c:e60:c0c:192:42:116:110, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 192.42.116.94, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 2001:67c:e60:c0c:192:42:116:94, 9001
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 192.42.116.49, 9005
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 2001:67c:e60:c0c:192:42:116:49, 9005
1E5136DDC52FAE1219208F0A6BADB0BA62587EE6, 204.8.96.66, 443
1E5136DDC52FAE1219208F0A6BADB0BA62587EE6, 2620:7:6001::ffff:c759:e642, 80
1E7596C6199BD1E3FD7DEF4601CC5F718C530C15, 23.129.64.217, 443
1E7596C6199BD1E3FD7DEF4601CC5F718C530C15, 2620:18c:0:192::e0:217, 443
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 192.42.116.49, 9007
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 2001:67c:e60:c0c:192:42:116:49, 9007
1E78D6A983BACDB266BCD033BB4BCAFE779ECDA6, 192.42.116.117, 9003
1E78D6A983BACDB266BCD033BB4BCAFE779ECDA6, 2001:67c:e60:c0c:192:42:116:117, 9003
1E9B32A00C594B032597D8B6A1DF79B734531530, 185.220.101.99, 993
1E9B32A00C594B032597D8B6A1DF79B734531530, 2a0b:f4c2:4::99, 993
1EA7A6645619538D286FDBED7688AFA7F82E0A51, 190.120.229.2, 443
1EA7A6645619538D286FDBED7688AFA7F82E0A51, 2800:ba0:2:ee01::7583, 443
1EE6CA29D54A41E940C834B88F432A9CA931EBE2, 91.208.75.3, 443
1EEA2511471808FD26322F64D6969ACB18936448, 114.35.245.150, 9001
1EEA2511471808FD26322F64D6969ACB18936448, 2001:b011:4006:9339::b, 9001
1EF5EABE2FD572F4C0AEBAB6993B6DD4A29FC897, 185.132.53.46, 9001
1EFC296FB22DD28B072A82F72765D540E2BB3AF8, 23.129.64.165, 443
1EFC296FB22DD28B072A82F72765D540E2BB3AF8, 2620:18c:0:192::e0:165, 443
1F202E8FA3998E30B597512E6863B6D062A31849, 45.84.107.174, 465
1F202E8FA3998E30B597512E6863B6D062A31849, 2a0d:bbc7::f816:3eff:fe83:fa45, 465
1F2D50EE5B474FC20BFFBCF545A39425EE87BC96, 192.42.116.59, 9002
1F2D50EE5B474FC20BFFBCF545A39425EE87BC96, 2001:67c:e60:c0c:192:42:116:59, 9002
1F31970A0B96AE5B7B237172B4E01481E65EF3E8, 23.129.64.172, 443
1F31970A0B96AE5B7B237172B4E01481E65EF3E8, 2620:18c:0:192::e0:172, 443
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 45.84.107.222, 990
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 2a0d:bbc7::f816:3eff:fee9:3e45, 990
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 45.84.107.172, 993
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 2a0d:bbc7::f816:3eff:fe5d:4413, 993
1F9A218BF276554927EBEFFE0B86826697CBDDD2, 45.38.20.240, 9005
1F9A218BF276554927EBEFFE0B86826697CBDDD2, 2a0f:85c1:356:1b63::1, 9005
1FB340AF949D796701A4908170F42D757546DE1A, 45.84.107.128, 989
1FB340AF949D796701A4908170F42D757546DE1A, 2a0d:bbc7::f816:3eff:fe0b:58d3, 989
