fingerprint, ipaddr, port
0813C4B60E7EDFA570273FB2B07954EDD6162959, 2a12:a800:11:1:192:159:99:168, 8100
0815D0611956408682935F5C529BABE0B3BE4D8F, 186.61.164.219, 9001
082F8D0FCC5780A543642A3237819BB4C6C3A5CE, 190.231.101.39, 9001
08318430A4D9A71276AE3227779D58A371DBB99E, 142.254.88.152, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 45.138.16.69, 7430
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 2a12:a800:2:1:45:138:16:69, 7430
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 203.55.81.1, 19007
0858C8B76278D92C5C2BFA3552068DADB066F7E9, 181.80.96.134, 9001
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 171.25.193.81, 9051
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 2001:67c:289c:4::82, 9051
0863252662246FFF6914F380711C75DC4027BD75, 45.80.158.165, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:80:158:165, 143
0863E9A3CB7DAE8D3171F3B480C3908317663357, 189.171.183.40, 9001
0864B2FF4A35A5E559E7EC8D2365D7CF4EFDC12A, 148.74.68.229, 9001
086AAE8DC47E08172038E420B6EAB45A2CADAF06, 47.26.158.149, 9001
086B29209DAB842AABB05A192CE764C9D546B960, 79.169.195.215, 9001
087491FDD20057A1A8DB92C0B32F9C2D59EF11CE, 76.82.1.158, 9001
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
0875B818FAFCA380D712F102418C437EF2B8855A, 2605:6400:10:1ab:2605:6400:10:1ab, 443
087CE8069600B60747686AFC1C03D2BFD664E443, 181.20.173.63, 9001
087DDCB612DBF7C0257469B40C66892FA1B34B0F, 181.21.24.92, 9001
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
088B20B12D0C5D29DF7AC85A477593CD305465B3, 201.177.22.236, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 5.255.101.131, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 2a04:52c0:106:d219::1, 9001
08B9CE63A7CC9FF5287F1B1B3E0CC7AD4691F19D, 176.188.85.29, 9001
08C10B5383DC60D1E52AE1FABFECD2A528D8C8CD, 75.128.48.101, 9001
08C14569AA094152204B827623F62B3627E22932, 189.245.34.45, 9001
08CAF9CA51B79D5A6203BAFD3D66C22E3349FDC8, 135.26.167.133, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
08D7D1311EE71FF38B43CDAFD5D2EAA51B9A22F9, 142.147.84.232, 9001
08D9A845FFE0D7DACA1E43B8B3D15646C63F29CB, 186.23.65.113, 9001
08DBFDB96684E87E08C05F0C327A2EDADFC330F7, 181.163.159.231, 9001
08DD56B45A0FA28BF482BA470884EB3D3E2A5B63, 181.124.23.185, 9001
08DF40A88D7956BFC4966B4E67EF620F12010BF9, 95.56.86.120, 9001
08E827C210D79BCA3C371D737F1957B400988805, 191.82.248.250, 9001
08FB11D68D2BF7154C443D2456B5BDCDFEA6B10A, 67.85.130.14, 9001
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 171.25.193.80, 9050
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 2001:67c:289c:4::79, 9050
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 64.190.76.10, 9001
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 2001:67c:e28:1::100, 9001
0910C1183D6BB135FF6CD17904CE02677A161594, 147.45.51.193, 9100
09175D4C4E3D0440357306BC66831B1A6E333741, 94.72.104.135, 9000
09175D4C4E3D0440357306BC66831B1A6E333741, 2a02:c204:2263:5153::1, 9000
09257AB36470E686491710153FF9412ACC53F2A0, 45.80.158.167, 7100
09257AB36470E686491710153FF9412ACC53F2A0, 2a12:a800:2:1:45:80:158:167, 7100
092697B06473F962953C9C2A043C6454B86673F5, 181.24.0.10, 9001
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 23.129.64.191, 443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 2620:18c:0:192::e0:191, 443
09366E78BB3A93EBB599A132F6A1C2DEF23D8E1F, 149.88.232.213, 9001
09415AD83D80A05BCEF56B69595867A3D0A72B59, 181.24.15.97, 9001
0941AC5262E168E0B2EB70DC29C6E63BC9A8D95F, 104.175.26.93, 9001
0946D4A1735419C5EFC8AAF694BB6FA44B9FD373, 178.17.58.241, 9100
094798AE7FB250D4687E8867A919B7CB0F03E4F3, 190.48.158.202, 9001
095396E6960B79086A468338540B3810E90675FD, 190.16.118.141, 9001
0960295C56E34170AECB2E7DBB6357B3F1D63511, 179.37.67.99, 9001
096F1CBDB6CDF9D5AE3A791DD856B32764519A30, 187.155.65.94, 9001
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
097ECA79574121EF47B114DE34F0E8F9CFD62663, 147.45.51.193, 9000
0985AB3012B9CA77FE93DC269B55B10AA5FDD6CB, 186.108.67.104, 9001
09885C37D70A15CA2A1568797CE02BDC826CB4EE, 82.11.159.222, 9001
098F98538A21A16332E8C4B724305C2A3496A467, 45.138.16.234, 9100
098F98538A21A16332E8C4B724305C2A3496A467, 2a12:a800:2:1:45:138:16:234, 9100
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:e60:c0c:192:42:116:179, 9004
09AAC4244FAFD20E9952AAD534B9B62C32A4A36A, 47.18.161.2, 9001
09B43CDFC28D8168489FCE65E56D24CEF7BECD24, 190.55.121.80, 9001
09BF54C68E6551E4B7DD4924D289905945E99638, 179.37.235.147, 9001
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09D2232D567CD455656DB7B22069CCF65A70C359, 190.245.232.8, 9001
09D8F4D9BF0C9129108878675803E89D3311BC55, 181.163.28.39, 9001
09D95FE53F52C70695152230BDD1D03534A91951, 96.29.219.37, 9001
09DBCFE35C3C88FCC569EE39850A3B6DD41D91F6, 186.148.71.94, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:e60:c0c:192:42:116:212, 9001
09F8D067CFFB47C220153B8289842B8C1372223F, 65.31.129.116, 9001
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 185.241.208.139, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:185:241:208:139, 143
09FCCE459A908FB33B871CC5BF6376AABD7BF082, 179.38.8.227, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A20EFD8E7A0C3A9902BF3D98E2066D3DBAA1496, 154.27.180.9, 9001
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A3CD9CBA4840252DAD629C8D76771AC972E8DDE, 186.132.217.87, 9001
0A3FA18542BC48065F7D91C7198E1983DC05AF17, 174.86.224.230, 9001
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:e60:c0c:192:42:116:178, 9004
0A522861167BCFC51BD295CBF8FB72C2F8F26ED5, 190.173.245.63, 9001
0A570005DEDEE36140467B76AFB5733B191D0EB6, 23.129.64.222, 443
0A570005DEDEE36140467B76AFB5733B191D0EB6, 2620:18c:0:192::e0:222, 443
0A58DE9CEF7CC09148961E9A4342E3B1287152A2, 179.38.13.160, 9001
0A5B860E55B2528EC20140E64D7BB84A5981A201, 191.84.203.29, 9001
0A5C9184A906E19EB494E992B340A8B94587D6FF, 47.201.97.246, 9001
0A5D5076C8DF92D3511B7C981CE169E702FA8061, 185.156.72.7, 9200
0A5F29AE882E259C16DF7624A680DA328E16656A, 66.215.38.147, 9001
0A71D3FE08D8224F583C1F3A4113D668B9185B99, 179.36.195.131, 9001
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A82FFAC08CA4F54434181196AEED5DD62270934, 190.48.7.119, 9001
0A8381C4EE4F504E81DB5632B7006AE041778159, 186.139.77.32, 9001
0A83E84348E2B8A11FDBB0E71551245CCE01ACD3, 186.23.116.149, 9001
0A891A0DDE8639809527DAFBFA2A736246F60110, 192.104.61.152, 9001
0A96881F5764727BC78429DA5CF71D05150A3138, 181.20.73.216, 9001
0A9AD83AEC9E1E25B1D36E8C3E20CD6E26AC6605, 181.26.68.117, 9001
0AAA5D0CDDF1E09EDD969086E0D7565E1EF429FA, 190.225.186.243, 9001
0AB2F4DB030065A40AA602A27541E254EEB45CD9, 189.144.238.13, 9001
0AB824551762BC602E6AD910E4C1EEBFBD66ED86, 190.229.115.188, 9001
0ACD6CE379A6046BF39009959860A0A2813CBF79, 38.222.95.167, 9001
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 154.53.58.161, 8100
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 2605:a141:2261:4410::1, 8100
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7::f816:3eff:fe77:3729, 989
0AF9007CD0A4EB91B5B40CF81C4713B766A0CB87, 181.23.121.129, 9001
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 124.198.132.172, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:11:1:124:198:132:172, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B00BFA1580E79DA2DA8020A0E3A12620E1FF6CA, 86.97.66.159, 9001
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B0ECA7E34ED0CA5C52147C284F25CC94843DB32, 179.38.40.102, 9001
0B0F8D76E3B9321389F4245CDA4A6DA76379D02D, 190.225.76.84, 9001
0B261E800820E46603BB80A29F4A7EBC0356B548, 186.22.38.130, 9001
0B2BC3274BB099F97836BB241F0A6D61BA3355E1, 181.73.207.239, 9001
0B2E5453AEEBF2E3FCB8FC0AD1517D17EBB86D3E, 186.23.177.117, 9001
0B2E84CBE8368382FF312788F5C5D11918C8F480, 186.62.48.70, 9001
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 107.189.31.52, 9100
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9100
0B567C6D9D1068C2D92003B8ADAD0883C8856E89, 66.206.52.91, 9001
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:e60:c0c:192:42:116:192, 9006
0B880C6E0D0F9D2F40BFE27736B0F4FA3C618DEF, 186.22.157.69, 9001
0B89370B17964191B6B28E1557D7E182ED0F349F, 181.197.196.190, 9001
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0B93C5C184C18939B0AF2FB31004D7E4D562E1F8, 89.153.171.166, 9001
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.8, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::8, 9003
0B9B9AF1C14CCA69C72B7549A4AA74336B7D0918, 190.55.158.101, 9001
0B9D3F68283E342056278D0F1BFEAE16E5841AF5, 96.28.174.53, 9001
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BA1D53BAC5D2EE7656FC8D25E17D202680787C0, 190.20.226.201, 9001
0BAEBA1B582907A2CA48F3DA20925D7A2454C196, 181.91.26.111, 9001
0BB5FB911BBBCFF7E87B18EE9F892AF04DD4FAEA, 186.61.151.213, 9001
0BBBC9A7BEFFB3D29EF9070C885401D92D71C5CC, 172.86.70.20, 9001
0BBBC9A7BEFFB3D29EF9070C885401D92D71C5CC, 2602:fa59:8:6b4::1, 9001
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BCC6C475D2C37086AABCBB8566955CA8E832049, 142.129.130.62, 9001
0BE8C672DC7BCC5C8C0E79A4A0232632705A0DED, 104.228.100.84, 9001
0BF34BB413654F3EB8A479FB8423758A6E12B78C, 45.49.105.44, 9001
0BF3C472CC1B624DF6E6361B03909793FACFF574, 172.112.175.106, 9001
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 45.80.158.75, 8430
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 2a12:a800:2:1:45:80:158:75, 8430
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C033B519CB56ADEA452E3FDE790A8948681081A, 201.177.153.92, 9001
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 45.80.158.167, 143
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 2a12:a800:2:1:45:80:158:167, 143
0C0AF833F52DCDBE5BFD424C87C6D4A972776C2D, 181.89.207.63, 9001
0C0B251BEB41CA4B36839889883914BCCAFD72A9, 186.132.85.55, 9001
0C15FFFA0B307259E7F28F1821550C243752BC77, 124.198.131.108, 8100
0C15FFFA0B307259E7F28F1821550C243752BC77, 2a12:a800:11:1:124:198:131:108, 8100
0C18DD2F789333989A70FDB94C1A3D0E6F8F4081, 206.206.192.178, 9001
0C1D78BFF9CDE16F4C7A4820C94A06E7871D417C, 92.47.229.133, 9001
0C299081ABDD70651E26100B72B2AD6112153B42, 47.149.234.172, 9001
0C2BB5892032DCB79FBDF6C0C874B7C1AA304F9D, 181.14.140.147, 9001
0C478FFD86187DB4C690B84718CCD09165BEB73D, 185.241.208.82, 8430
0C478FFD86187DB4C690B84718CCD09165BEB73D, 2a12:a800:2:1:185:241:208:82, 8430
0C4BFEACF6658DF6340550BCFA1389451F104FEF, 190.49.119.198, 9001
0C5074C39E395EB27242D5E06A20E52724C609EA, 168.75.190.40, 9001
0C68F2E1EA70B006694BB6B45AC76CBB82E09CDC, 193.228.128.170, 9100
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.10, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::10, 9005
0C74D2BC3AD6470042C7BDF4F99A7780EA18EC1F, 186.128.86.124, 9001
0C9B19A53406AEF82E3DB994947D49553A1634B0, 172.104.186.73, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 2400:8901::f03c:95ff:fe89:4a88, 443
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 45.141.215.200, 8430
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 2a12:a800:2:1:45:141:215:200, 8430
0CABEB494CFB2A614243E3C751CBD05EDEC04897, 76.169.48.236, 9001
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CBF66AB69C5C249A59FF55BF99996F4079DED26, 196.74.190.167, 9001
0CD26FF2F8B8AB85845BBEA97AA709EEE0590016, 194.32.107.87, 9100
0CD544BB50564E1C05AE0586DDFE22B521EE9A54, 186.61.175.186, 9001
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 45.138.16.118, 9600
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 2a12:a800:2:1:45:138:16:118, 9600
0CEC98830BEFB31AF19C0C2231546ACB38E71892, 190.247.224.46, 9001
0CF48696F004482C445D875BE376A58E3D660497, 45.80.158.249, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:80:158:249, 7430
0CFDB96588908ED1256EB32AEF3116AB7AD9D218, 181.12.92.233, 9001
0D016BB6BDBEA0FA19E3F70DB500765A3DC57C46, 185.177.238.9, 9300
0D056AFB4D99D2D6A0A40A8D880CB40F4E3F3D4D, 45.50.135.166, 9001
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 109.70.100.4, 9004
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 2a03:e600:100::4, 9004
0D2D628F9F9B3FB7D98BE1E633E03F032D6E26F0, 181.28.49.173, 9001
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 185.220.101.30, 9003
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 2a0b:f4c2::30, 9003
0D5F11885A28E499CDF3CDCE0A912DC9F8CED78B, 186.19.120.237, 9001
0D66EEDF8950BD7AAD92E4858E943A8082CA1CA4, 190.4.117.252, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:e60:c0c:192:42:116:202, 9001
0D6ECDDD2C40C83C8D82C503BE0BBD96257BD6DC, 94.61.100.185, 9001
0D70F2B1BCF18F562FD11A33C49583C1A6D0F44D, 190.51.112.83, 9001
0D759F021658A88C369429CA5CCB463366DC6AFC, 131.150.244.188, 9001
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D8322757F21EB83A0AF86CD018C6930DD058987, 24.101.190.96, 9001
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 107.189.5.249, 8443
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 2605:6400:30:f04d:2605:6400:30:30, 8443
0D8E1981E60AA681E72EC895AEB0753F5C5F73C6, 132.147.208.140, 9001
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 192.42.116.197, 9007
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 2001:67c:e60:c0c:192:42:116:197, 9007
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0DA24422FEDF42407EA931CA831C0C5E926A6278, 144.126.133.74, 7100
0DA24422FEDF42407EA931CA831C0C5E926A6278, 2605:a140:2262:7686::1, 7100
0DB1FFBC534164F456C5F5013FEBBDE78DE9B63D, 181.85.93.46, 9001
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 45.80.158.167, 8430
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 2a12:a800:2:1:45:80:158:167, 8430
0DBC22CA3A78A77216C3697226D42C43FABF44E2, 181.172.48.236, 9001
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCF17624A19C630C86070F61D94392FCF002DEC, 31.32.167.217, 9001
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 45.84.107.222, 443
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 2a0d:bbc7::f816:3eff:fee9:3e45, 443
0DD2542AC5E7FBFAB0145B54772F0CEC066BEDD1, 187.234.134.52, 9001
0DDF9AD89E7B6E20B4B0E6BD4CC46CF18D670610, 173.231.73.123, 9001
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 192.42.116.176, 9000
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 2001:67c:e60:c0c:192:42:116:176, 9000
0DE505714F401CD37FEBBD7BACD5D8AC2A4BD735, 69.77.215.213, 9001
0DE7C8E85EEFE6B83025AEC6EB76B28E1927CE9F, 86.248.93.116, 9001
0DEC34F41090A79F77A98DC540BEF7243AF0DBFC, 179.38.169.11, 9001
0DF5CFEE72F01693CCC64E304527022B11C8254B, 67.249.61.150, 9001
0DF90F1D2216C948EDD9199AD130113B8E4BB3B1, 46.38.236.103, 9001
0DF90F1D2216C948EDD9199AD130113B8E4BB3B1, 2a03:4000:2:ada:e4f6:6aff:fea3:425f, 9001
0DFA842C8E3BCBB9C7EFD6A7FF21F2B604F90207, 190.240.75.45, 9001
0E064C238CC53F6F79C073AF4EE301EF9F864622, 50.65.232.218, 9001
0E06CECB968E5E020B9730E136026DC6A0C6B047, 136.38.44.173, 9001
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 192.159.99.38, 9000
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 2a12:a800:11:1:192:159:99:38, 9000
0E17E448B45684F272249B76D27FDDF34D12F17A, 201.138.128.54, 9001
0E24EE6BF54795D7487686896CCA0B013F833878, 148.222.107.141, 9001
0E251EFF27117E67C3FAFC6DF7B2FAB633D35D07, 76.170.66.12, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 192.76.153.253, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a04:52c0:1000:253::253, 9003
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 124.198.132.172, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:11:1:124:198:132:172, 143
0E3006414320D0B44C0AB473191BEE60FC01F41C, 43.159.138.176, 9001
0E3ED8D0717E8B8CE2815BA51F74408AE08BE769, 105.157.164.223, 9001
0E476C9EE013D48A79442B65899D1B1B1ED9B158, 66.94.111.228, 7430
0E476C9EE013D48A79442B65899D1B1B1ED9B158, 2605:a142:2263:1906::1, 7430
0E4AC75D4A14F121DAB129E4A823CF41926239E9, 200.45.204.126, 9001
0E5228B40A26596713DC96D16A743DECF9C635AE, 186.137.160.78, 9001
0E5683923C52276EC96DFABA16544BCA0C33E121, 68.224.83.173, 9001
0E5D0284E4222B988E145BDD534207758719818A, 192.159.99.162, 9100
0E5D0284E4222B988E145BDD534207758719818A, 2a12:a800:11:1:192:159:99:162, 9100
0E64A71AA0D89F4677EC0579CBDF2B12F2CA3F6F, 147.45.116.17, 9000
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 192.42.116.181, 9005
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 2001:67c:e60:c0c:192:42:116:181, 9005
0E75129CD56BF2887F873D4C11D4DC4E98897C05, 176.146.120.249, 9001
0E927D044DD2C739432C29E869C9C8EB8768E793, 45.141.215.200, 7100
0E927D044DD2C739432C29E869C9C8EB8768E793, 2a12:a800:2:1:45:141:215:200, 7100
0E9A9583F3F64A6B202B73A53F97D79C86F2814F, 64.68.1.229, 9001
0EA59D93D231FF75AF383D9548B6928580E4AF94, 190.48.93.66, 9001
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 171.25.193.39, 443
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 2001:67c:289c:2::40, 443
0EACAD6D0D7E182FC4CA7F9999F42EAA53779D8E, 24.252.113.41, 9001
0EB9FC54337233F0C24E72929BB43DA486639E36, 190.176.166.147, 9001
0EBD4E10C7FFDC9612F2436505CF102936876897, 186.132.16.119, 9001
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 194.26.192.177, 8100
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4, 2a12:a800:1:1:194:26:192:177, 8100
0EC3756D7615874A54935309BCDE6A6F802CB2DF, 190.230.229.250, 9001
0EC559A84D8A37AA5E09EC9DB33A9A19B3E2F324, 181.80.6.98, 9001
0EC6FFD4B6A0CC3B3D972644FFB918A4896AA710, 186.39.71.251, 9001
0ED0D9592307655433CA90C87DA5455577AD6992, 102.179.7.66, 9001
0EDAC545B9A35DFE25E3903095E167A85BE83BE6, 190.136.153.59, 9001
0EDE69DCC3AB5E341B8676DC84746604A990579F, 45.84.107.54, 465
0EDE69DCC3AB5E341B8676DC84746604A990579F, 2a0d:bbc7::f816:3eff:fef2:6521, 465
0EE0A4DF9523099BE744506D45AAE3046481BAD0, 66.78.40.91, 9443
0EE0A4DF9523099BE744506D45AAE3046481BAD0, 2a0f:85c1:356:5d3a::1984, 9443
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 149.102.153.38, 110
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1, 2a02:c204:2261:2270::1, 110
0EEA92445CB66AA3B85380F1C08A143BDFFAA425, 181.160.164.251, 9001
0EF7C6ACB288DB2B5B02AB771D193FB89770A055, 172.250.198.68, 9001
0EF88CA9D9D50E9D778EA99A145607CAE01F626C, 181.24.188.108, 9001
0EF8F85016D3B49BAB26658B88B297D10177AA73, 70.189.130.26, 9001
0F0C9BE64524609735AAE205D81CABEEAD35EDEC, 5.255.100.73, 51443
0F0FFF610380C5BBDA4944B178A165FD532FCD8C, 189.189.8.221, 9001
0F14000E26D63FA93C96B3F08F4531962715D5BB, 23.129.64.187, 443
0F14000E26D63FA93C96B3F08F4531962715D5BB, 2620:18c:0:192::e0:187, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 171.25.193.35, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 2001:67c:289c:2::36, 443
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F1F76AB62CAA865CD157CA9A2EF7670180B1F01, 181.85.247.37, 9001
0F241E14E224B6DFAB2222DF7C6384EB6B3B40B9, 191.103.37.216, 9001
0F35990C3DB948CC75F1C4C3E7357B151DB44ED6, 148.64.96.204, 9001
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F38A153100760FD2F66941EFFE0BA15749C9EAB, 71.94.107.149, 9001
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2.58.56.93, 9000
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2a12:a800:1:1:2:58:56:93, 9000
