fingerprint, ipaddr, port
1133B20A95F051F65310C8A32DF92D04751F590C, 2a12:a800:2:1:45:80:158:167, 9000
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.66, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::66, 9004
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.191.200.6, 443
114F6F2A3A6E8AB9AC2BD54B8C5A204C1CA5942B, 37.228.129.5, 9001
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 185.220.101.66, 9100
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 2a0b:f4c2:3::66, 9100
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 23.184.48.78, 443
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E, 2602:fc24:18:f38f::1, 443
119D595A81A67D6C1E4D66B747717FD95225F9F8, 185.220.101.4, 9003
119D595A81A67D6C1E4D66B747717FD95225F9F8, 2a0b:f4c2::4, 9003
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
11DEFFF912BA94402D37F4BDF0440A361F837F65, 193.189.100.201, 445
11DEFFF912BA94402D37F4BDF0440A361F837F65, 2a0f:df00:0:255::201, 445
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.70, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::70, 8080
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.167, 110
127E803888D82F33CC3C311ECC6CCEB7708831CB, 2a12:a800:2:1:45:141:215:167, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12F055809E158CFA25FBC434D974D74F18AC2F1A, 192.42.116.194, 9003
12F055809E158CFA25FBC434D974D74F18AC2F1A, 2001:67c:e60:c0c:192:42:116:194, 9003
12F3369E046656A3266B834DA7C7CDBE0B59F8E0, 185.112.146.167, 443
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 45.141.215.62, 7430
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 2a12:a800:2:1:45:141:215:62, 7430
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
1327E5B25FBC98B91B356C6D45783AFEA47916DB, 102.211.56.105, 9700
1327E5B25FBC98B91B356C6D45783AFEA47916DB, 2c0f:6c0:0:4::95ea, 9700
132A636386F5FC61A46C70065B03505281340C9C, 24.240.72.170, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:e60:c0c:192:42:116:211, 9002
1359F119DBD7163C35E39119765C6EB1023D1697, 185.40.4.20, 9000
1359F119DBD7163C35E39119765C6EB1023D1697, 2a0e:4005:1002:ffff:185:40:4:127, 9000
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 93.99.104.40, 9100
1363EB2417A5A3A64DD0D3A735594A2D019E1A86, 2a01:5e0:36:c311::1, 9100
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 204.8.96.156, 443
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0, 2620:7:6001::156, 80
13CADC9E09F30AF24A98B44E88323DB655A803E9, 45.80.158.175, 110
13CADC9E09F30AF24A98B44E88323DB655A803E9, 2a12:a800:2:1:45:80:158:175, 110
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:e60:c0c:192:42:116:216, 9001
13FB26F9361F803AD190FE88B35E241DC084B026, 185.220.101.102, 993
13FB26F9361F803AD190FE88B35E241DC084B026, 2a0b:f4c2:4::102, 993
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 45.80.158.23, 110
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 2a12:a800:2:1:45:80:158:23, 110
140E4FC6202FE17F46337058FC9848FA9055482B, 45.138.16.42, 143
140E4FC6202FE17F46337058FC9848FA9055482B, 2a12:a800:2:1:45:138:16:42, 143
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 185.220.101.23, 9004
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 2a0b:f4c2::23, 9004
147321EDE839D266601E65A7FAAD306749B1EEC5, 165.73.242.163, 443
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 192.42.116.173, 9003
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 2001:67c:6ec:203:192:42:116:173, 9003
147F2D751522421D9200D89F8C880825DD5286A4, 193.26.115.212, 9003
147F2D751522421D9200D89F8C880825DD5286A4, 2a12:a800:9:1:193:26:115:212, 9003
149E584199DAD5966FADAA07F4652EB15E9FC658, 45.9.156.100, 9000
149E584199DAD5966FADAA07F4652EB15E9FC658, 2a0e:bfc7:0:4::6e7a, 9000
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB, 179.43.182.232, 443
14E054D4222F3159E42E31E50C52FF9F7243E183, 195.47.238.86, 995
14E054D4222F3159E42E31E50C52FF9F7243E183, 2a0c:5700:3133:1705:be24:11ff:fed1:b9d9, 995
1532A36172C70012B1057FBBFAFE2734EDBF4A3B, 77.81.247.72, 993
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 45.141.215.40, 110
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 2a12:a800:2:1:45:141:215:40, 110
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 45.84.107.54, 5349
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549, 2a0d:bbc7:0:1::50, 5349
155D6F57425F16C0624D77777641E4EB1B47C6F0, 204.8.96.108, 443
155D6F57425F16C0624D77777641E4EB1B47C6F0, 2620:7:6001::108, 80
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 109.70.100.6, 9002
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 2a03:e600:100::6, 9002
15C22735C0EF99F283BB3363EA693D41F417252C, 192.42.116.191, 9001
15C22735C0EF99F283BB3363EA693D41F417252C, 2001:67c:e60:c0c:192:42:116:191, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 83.217.9.73, 9001
15FAD847CDCCFEC11133D8B350293C81617D7670, 64.190.76.10, 9001
15FAD847CDCCFEC11133D8B350293C81617D7670, 2001:67c:e28:1::100, 9001
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 185.40.4.22, 444
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB, 2a0e:4005:1002:ffff:185:40:4:22, 444
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 104.244.72.132, 9000
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9000
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 87.118.116.90, 444
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
167DCDA849A47EAEC227B584180CB3E220773151, 27.255.75.198, 9001
168A2FD96DB58CAE276BB83178E749717B31D9C4, 185.220.101.19, 9004
168A2FD96DB58CAE276BB83178E749717B31D9C4, 2a0b:f4c2::19, 9004
16A8740ECC9785A650876F26A97425C6D8912625, 23.191.200.24, 443
16AC44F46A340FF41B18440B68601D6C33DE230D, 185.220.101.85, 9000
16AC44F46A340FF41B18440B68601D6C33DE230D, 2a0b:f4c2:3::85, 9000
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
16E60396757D934BBFCC8DD87F9C05B3D1F620DB, 5.181.80.107, 443
16E9879EF1173397EFBACE3AE562A6FF36BAFE56, 45.95.169.14, 9300
16E9879EF1173397EFBACE3AE562A6FF36BAFE56, 2a0e:bfc0:0:13::67bc, 9300
171537B4AD7BBABA1786C8713C37D881C6815E0B, 195.47.238.87, 993
171537B4AD7BBABA1786C8713C37D881C6815E0B, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 993
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
176B5F593C12AE9556A5D996FC9B35A560CAE057, 46.250.243.29, 8430
176B5F593C12AE9556A5D996FC9B35A560CAE057, 2407:3641:2259:8208::1, 8430
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 185.220.101.179, 10179
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 2a0b:f4c2:1::179, 20179
1793C1E9E27BF46A4F161F0FB13A0ECECFF36E45, 199.195.251.202, 443
17B1EF851058E14233ECD9E5922FF6316834FDA6, 185.220.101.31, 9003
17B1EF851058E14233ECD9E5922FF6316834FDA6, 2a0b:f4c2::31, 9003
17B8AA50636119B5D89401A041FF2D5BC543A554, 45.138.16.69, 110
17B8AA50636119B5D89401A041FF2D5BC543A554, 2a12:a800:2:1:45:138:16:69, 110
17E21333C2BA4403F5E7CC0CDA28D2C89D339CAF, 45.90.185.110, 10010
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 45.83.104.137, 9000
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9000
1808CDA40FDEFE9F1A117F89477BADC882C08A63, 193.105.134.150, 9001
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 45.141.215.111, 9600
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 2a12:a800:2:1:45:141:215:111, 9600
1836BDFA47F04DA820AD36409D4D7A8713DEE93E, 45.90.185.111, 10011
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 185.220.101.174, 10174
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 2a0b:f4c2:1::174, 20174
1865E984B51776E703883E47EC33F9AB6E440570, 31.44.238.25, 443
1868751632D4AB6085D8BF4B1723BA23601E29F7, 195.47.238.90, 995
1868751632D4AB6085D8BF4B1723BA23601E29F7, 2a0c:5700:3133:1705:be24:11ff:fe4e:df9e, 995
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 185.220.101.150, 10150
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 2a0b:f4c2:1::150, 10150
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 109.70.100.66, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 2a03:e600:100::66, 443
189C44DD06312D6DF8FB57A944E6819FF245740C, 107.189.10.175, 9100
189C44DD06312D6DF8FB57A944E6819FF245740C, 2605:6400:30:f753:891d:ee77:e97c:741a, 9100
18A9D33515E504795927782AE723C234B979BD6A, 103.251.167.20, 9007
18A9D33515E504795927782AE723C234B979BD6A, 2a01:6340:2:501::20, 9007
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 192.42.116.200, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 2001:67c:e60:c0c:192:42:116:200, 9006
18E753214CD827244280BBD36AAC4F8E70B3EE8D, 204.8.96.142, 443
18E753214CD827244280BBD36AAC4F8E70B3EE8D, 2620:7:6001::142, 80
191C826EA91B9FDF45FF50E01DB2B9CFAE7114EE, 38.97.116.243, 9001
1938F805DEA65F2F351134465BF5D5F3815E5235, 23.191.200.25, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 87.118.122.51, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 2001:1b60:3:239:1003:106:0:1, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 178.20.55.182, 5443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 2a00:1b88:4::4, 5443
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 192.42.116.192, 9003
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 2001:67c:e60:c0c:192:42:116:192, 9003
19C64AF24E40C2CE5E3CA5231509213230B46F70, 205.185.121.170, 9001
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 171.25.193.20, 9051
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 2001:67c:289c::20, 9051
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 192.42.116.202, 9002
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 2001:67c:e60:c0c:192:42:116:202, 9002
1A243DA6F639A9C99B4391158E0E14E89C29754C, 45.141.215.97, 9000
1A243DA6F639A9C99B4391158E0E14E89C29754C, 2a12:a800:2:1:45:141:215:97, 9000
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 192.42.116.203, 9002
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 2001:67c:e60:c0c:192:42:116:203, 9002
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 45.94.31.68, 110
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 2a12:a800:8:1:45:94:31:68, 110
1A847774329EA9D3891D4B42246665DDE7E89850, 185.120.16.171, 9001
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD, 62.72.47.105, 7100
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD, 2407:3640:2259:6302::1, 7100
1AA042AA8013B7C7853CE2A788537DF558498510, 185.129.61.1, 443
1AA042AA8013B7C7853CE2A788537DF558498510, 2001:67c:89c:702:1ce:1ce:babe:1, 443
1AA683E036EA10AA6E078D40498CC7234F6424B9, 87.118.122.30, 444
1AA683E036EA10AA6E078D40498CC7234F6424B9, 2001:1b60:3:239:1003:103:0:1, 444
1AAC8733A118351B56FCBBD532E1D6F47A95022B, 185.252.232.218, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 109.70.100.4, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 2a03:e600:100::4, 9001
1AE26954EF2BEB42CC34DF55B32790A92581B6C5, 45.192.243.213, 9001
1AE26954EF2BEB42CC34DF55B32790A92581B6C5, 2a0f:7803:fac5:cd0::1, 9001
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369, 204.8.96.85, 443
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369, 2620:7:6001::ffff:c759:e655, 80
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 192.42.116.215, 9001
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 2001:67c:e60:c0c:192:42:116:215, 9001
1B18F98534634EF4EB4B36523F052F4D829E0496, 185.220.101.14, 9002
1B18F98534634EF4EB4B36523F052F4D829E0496, 2a0b:f4c2::14, 9002
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 45.84.107.128, 990
1B626CD12EC5D970AF3FB088352DD387B6D6DC92, 2a0d:bbc7:0:1::7f, 990
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 107.189.8.133, 9100
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9100
1B757597C05680425CC87B8E944F0A61E8EC731E, 193.36.132.21, 443
1B757597C05680425CC87B8E944F0A61E8EC731E, 2a07:e042:1:182::1, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 185.231.102.51, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b, 443
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 192.42.116.202, 9000
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 2001:67c:e60:c0c:192:42:116:202, 9000
1BB1DA85678DBA053BEA16D2664CFFB39A90CDE1, 193.32.162.104, 9000
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD, 204.8.96.166, 443
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD, 2620:7:6001::166, 80
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 94.230.208.148, 443
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 2a02:418:6017::148, 443
1BF79AA4CF170310E389AD3299997BA1BC48C7B0, 80.94.92.92, 9000
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 192.42.116.191, 9007
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 2001:67c:e60:c0c:192:42:116:191, 9007
1C15BB5B81EF103108EE7EAB6A88A39E3658990C, 152.53.133.14, 9001
1C15BB5B81EF103108EE7EAB6A88A39E3658990C, 2a0a:4cc0:c0:130c:14c3:a0ff:fe24:7692, 9001
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 185.220.101.100, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 2a0b:f4c2:4::100, 443
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 193.189.100.206, 445
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 2a0f:df00:0:255::206, 445
1CACE884480BB87CC640A51C46087F18F4ABA970, 109.70.100.65, 9003
1CACE884480BB87CC640A51C46087F18F4ABA970, 2a03:e600:100::65, 9003
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 109.70.100.68, 9000
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 2a03:e600:100::68, 9000
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 192.42.116.191, 9006
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 2001:67c:e60:c0c:192:42:116:191, 9006
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 192.42.116.215, 9000
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 2001:67c:e60:c0c:192:42:116:215, 9000
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 45.84.107.74, 853
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 2a0d:bbc7:0:1::36c, 853
1D3C3EA26EFDF8C9740DDA0402CB7222BCAAAE89, 154.41.95.2, 4443
1D65771E68383F294D4F1131B19DF64989EEDF8A, 198.46.166.157, 443
1D764756B76BCD821D57242649DE50F4C872F4EF, 45.141.215.28, 9100
1D764756B76BCD821D57242649DE50F4C872F4EF, 2a12:a800:2:1:45:141:215:28, 9100
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 193.189.100.197, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 2a0f:df00:0:255::197, 443
1D9BE25D70B2838E321F00D7859FCE9828E77423, 192.42.116.195, 9005
1D9BE25D70B2838E321F00D7859FCE9828E77423, 2001:67c:e60:c0c:192:42:116:195, 9005
1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B, 204.8.96.104, 443
1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B, 2620:7:6001::104, 80
1DBACC31486FC670FBD403FAE877342EC696D598, 192.42.116.28, 443
1DBACC31486FC670FBD403FAE877342EC696D598, 2001:67c:6ec:203:218:33ff:fe44:5528, 443
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 192.42.116.216, 9000
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 2001:67c:e60:c0c:192:42:116:216, 9000
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 185.220.101.29, 9001
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 2a0b:f4c2::29, 9001
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 107.189.1.111, 5060
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 2605:6400:30:f77f:f41c:2bce:7d61:2e06, 5060
1E073339919F3AD1E82755A909CF458CCC6252D1, 178.175.148.209, 443
1E20B29E42A254193DE7D392C6075A3FA554E747, 192.42.116.192, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 2001:67c:e60:c0c:192:42:116:192, 9001
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 45.141.215.88, 9000
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 2a12:a800:2:1:45:141:215:88, 9000
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 192.42.116.180, 9005
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 2001:67c:6ec:203:192:42:116:180, 9005
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 192.42.116.180, 9007
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 2001:67c:6ec:203:192:42:116:180, 9007
1E86E1A9E2611DC8556EBB2ACEC84CB67677598D, 102.211.56.12, 9100
1E86E1A9E2611DC8556EBB2ACEC84CB67677598D, 2c0f:6c0:0:2::6983, 9100
1E89F4CDEE77841C380A4FBB82FB997219867424, 209.141.45.81, 5060
1E89F4CDEE77841C380A4FBB82FB997219867424, 2605:6400:20:c26:5163:253e:1ef6:d896, 5060
1E9B32A00C594B032597D8B6A1DF79B734531530, 185.220.101.99, 993
1E9B32A00C594B032597D8B6A1DF79B734531530, 2a0b:f4c2:4::99, 993
1EE6CA29D54A41E940C834B88F432A9CA931EBE2, 91.208.75.3, 443
1EEA2511471808FD26322F64D6969ACB18936448, 114.35.245.150, 9001
1EEA2511471808FD26322F64D6969ACB18936448, 2001:b011:4006:7826::b, 9001
1F202E8FA3998E30B597512E6863B6D062A31849, 45.84.107.174, 465
1F202E8FA3998E30B597512E6863B6D062A31849, 2a0d:bbc7:0:1::132, 465
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2.58.56.220, 9000
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2a12:a800:1:1:2:58:56:220, 9000
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 45.84.107.222, 990
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 2a0d:bbc7:0:1::3cc, 990
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 45.84.107.172, 993
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 2a0d:bbc7:0:1::38c, 993
1FB340AF949D796701A4908170F42D757546DE1A, 45.84.107.128, 989
1FB340AF949D796701A4908170F42D757546DE1A, 2a0d:bbc7:0:1::7f, 989
1FBDC948CFEC4F0B5372A683F9BE1CD2EDB7774B, 172.105.174.195, 443
1FBDC948CFEC4F0B5372A683F9BE1CD2EDB7774B, 2400:8907::f03c:95ff:fe79:8c79, 443
1FEAAE1E1D982D13DDD3ACAD56EE6C8358D6EF7A, 81.17.28.95, 9001
1FF2AE9C9BD4A0C129582D62CA77A1EE86A0389E, 185.220.101.28, 9004
1FF2AE9C9BD4A0C129582D62CA77A1EE86A0389E, 2a0b:f4c2::28, 9004
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 185.220.101.41, 10041
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 2a0b:f4c2:2::41, 10041
203351B143F7FD85A9797755586B08122186174E, 192.42.116.183, 9005
203351B143F7FD85A9797755586B08122186174E, 2001:67c:6ec:203:192:42:116:183, 9005
2037A6568C5771A5D8FF5C64FC1819247E6FEE7B, 66.146.193.33, 9001
2070E51315036FEB76FC2E0B03A320724234A9A4, 185.220.101.73, 9000
2070E51315036FEB76FC2E0B03A320724234A9A4, 2a0b:f4c2:3::73, 9000
208047D21967ACA9BCD442B20C300603AD09BFC5, 93.123.12.112, 443
20A2D0A0C53B6A461C6D97889DAAC47894A78F64, 45.84.107.97, 993
20A2D0A0C53B6A461C6D97889DAAC47894A78F64, 2a0d:bbc7:0:1::2ef, 993
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 109.70.100.71, 9001
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 2a03:e600:100::71, 9001
20BDFB14A8D945AD0BB6DE5C08A14F2D7222498F, 45.80.158.167, 9100
20BDFB14A8D945AD0BB6DE5C08A14F2D7222498F, 2a12:a800:2:1:45:80:158:167, 9100
21187DDD552605957B2EE5ABCBDA0E19251293ED, 204.8.96.145, 443
21187DDD552605957B2EE5ABCBDA0E19251293ED, 2620:7:6001::145, 80
213906DD6FBC4DA748260366E2CF29E88265B9A3, 192.42.116.196, 9006
213906DD6FBC4DA748260366E2CF29E88265B9A3, 2001:67c:e60:c0c:192:42:116:196, 9006
214F5F96C5AD4EC3858A1CF7665502845496E40A, 185.241.208.206, 9400
214F5F96C5AD4EC3858A1CF7665502845496E40A, 2a12:a800:2:1:185:241:208:206, 9400
215E3F0F14F20004EB9D57AD70F655A6F36A8571, 193.189.100.194, 445
215E3F0F14F20004EB9D57AD70F655A6F36A8571, 2a0f:df00:0:255::194, 445
217A95E04AB1C63622E61DC74B64902B3669D62B, 45.80.158.27, 7100
217A95E04AB1C63622E61DC74B64902B3669D62B, 2a12:a800:2:1:45:80:158:27, 7100
218CF346F2DB042D5FFDE94061359F528B99A25E, 192.42.116.212, 9002
218CF346F2DB042D5FFDE94061359F528B99A25E, 2001:67c:e60:c0c:192:42:116:212, 9002
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 192.42.116.179, 9000
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 2001:67c:6ec:203:192:42:116:179, 9000
21C0C9CA51337A8593A0EF521121D4ABB4DEB662, 204.137.14.104, 443
220DC63BA84A1990A7B193F919C0A267C8E806BF, 195.47.238.92, 989
220DC63BA84A1990A7B193F919C0A267C8E806BF, 2a0c:5700:3133:1705:be24:11ff:fe0f:9e53, 989
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 45.141.215.56, 110
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 2a12:a800:2:1:45:141:215:56, 110
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 185.220.101.110, 443
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 2a0b:f4c2:4::110, 443
225A1FD8FCAD3E4C7938EC841627FC6DB3A4A483, 185.220.101.90, 9000
225A1FD8FCAD3E4C7938EC841627FC6DB3A4A483, 2a0b:f4c2:3::90, 9000
2268E58FFB596F3CE87E34CA8E87F1C82496E90E, 185.220.101.18, 9003
2268E58FFB596F3CE87E34CA8E87F1C82496E90E, 2a0b:f4c2::18, 9003
22808E75F169C46F78B961D953E5451B58ECDA20, 192.42.116.178, 9003
22808E75F169C46F78B961D953E5451B58ECDA20, 2001:67c:6ec:203:192:42:116:178, 9003
229C69D6C99ECF9FBFC08ED72F2BE34080EA86B7, 185.100.87.192, 9005
229C69D6C99ECF9FBFC08ED72F2BE34080EA86B7, 2a06:1700:0:12::2, 9005
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 185.220.101.134, 10134
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 2a0b:f4c2:1::134, 10134
22F74E176F803499D4F80D9CE7D325883A8C0E45, 83.96.213.63, 443
2308F5B08A85F8600DEC23F9C127E1F16E988595, 185.241.208.204, 9200
2308F5B08A85F8600DEC23F9C127E1F16E988595, 2a12:a800:2:1:185:241:208:204, 9200
2310076653AEECCDCC18BECBC4CD04459E370D0B, 45.84.107.101, 465
2310076653AEECCDCC18BECBC4CD04459E370D0B, 2a0d:bbc7:0:1::1df, 465
231DF29E687E3D37715D63949BCA512FFDEF617C, 45.66.35.33, 1984
23899620429B1B0E726AC927EF86BEBDE10F1D0C, 103.251.167.20, 9008
