fingerprint, ipaddr, port
06059AE731A0C03E6B5F9431DDF3D501DB89F866, 173.180.13.156, 9001
06059AE731A0C03E6B5F9431DDF3D501DB89F866, 2001:569:7d22:6900::1, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:6ec:203:192:42:116:182, 9004
0625BCA64F30EC2E1AC1C5021E651074257C2908, 192.42.116.187, 9000
0625BCA64F30EC2E1AC1C5021E651074257C2908, 2001:67c:6ec:203:192:42:116:187, 9000
062F73860BAAE602B63299373B97F085A6417A78, 167.235.149.110, 9001
062F73860BAAE602B63299373B97F085A6417A78, 2a01:4f8:1c1c:f12f::1, 9001
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 87.61.100.125, 9003
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 2a09:5e41:319:4a40::6, 9003
06392BF7C62C90F90512B120030A17A8B957EB2C, 134.41.20.85, 443
0639EEB479EEE652C14842E3C00071D44446132C, 84.67.189.198, 9001
063B18F6C4B872E7067C896A8291998673E4A8E9, 77.189.252.188, 444
063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF, 104.200.17.42, 443
063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF, 2600:3c00::f03c:91ff:fee9:6481, 443
0645197737A373E6EFF2B9F47913DF06FA3B5310, 163.172.13.237, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 2001:bc8:32d7:185::3:1, 9003
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 45.41.204.203, 9001
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 2602:fea7:e0c:13::7, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.233.95, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 2001:470:1f0a:716::2, 9001
065AEEDF470172CA296D388B5D33D26035D320D7, 64.120.19.161, 443
06640D280FCE953ED6FEE34ADE188453779AFE71, 78.141.211.44, 443
06640D280FCE953ED6FEE34ADE188453779AFE71, 2001:19f0:5000:1dba:5400:4ff:feae:1397, 443
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 62.113.200.81, 2222
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 2c0f:8c0:2:100a:beef::1, 2222
066FE3C4E07A18EA53B2828F753D3788D58D771D, 102.130.113.42, 9001
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
06982775952105F9F1D91071264ECF6EA93D39F7, 65.109.26.110, 9003
069BAC41BA2E48349E0AFE420FB3C7CDD29EC8A5, 172.245.23.98, 8081
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:6ec:203:192:42:116:180, 9006
06A9826D82330E0D129E9EBB05936F908D698B76, 79.117.24.254, 8080
06A9826D82330E0D129E9EBB05936F908D698B76, 2a0c:5a81:f100:9a08:be24:11ff:fecc:621c, 8080
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06BC159DAA7EB0DB626B2E1B6EFA1E9F0907CD8B, 23.19.225.69, 443
06D00194C393FE5DFBD7CA807BCAA8F9413ED0AD, 217.160.194.125, 443
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7:0:1::36c, 443
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1, 94.23.247.42, 443
06EAC8981843984BE267EF22EC1313911BC32F3A, 85.215.160.111, 44441
06EAC8981843984BE267EF22EC1313911BC32F3A, 2a01:239:249:f100::1, 44441
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE, 178.79.154.219, 443
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE, 2a01:7e00::f03c:94ff:fecc:b297, 443
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
06FCB2653F62030DDC8330A4464C8C0BA453D5C9, 23.188.56.148, 465
06FCB2653F62030DDC8330A4464C8C0BA453D5C9, 2602:f81c:9:0:23:188:56:148, 465
0704062FB9A5A5659361A0B8F42B88B6419A1B44, 94.130.10.251, 9001
0704062FB9A5A5659361A0B8F42B88B6419A1B44, 2a01:4f8:10b:f04::2, 9001
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
070673739A5470C6042A27CF44B02EF6A46B3D98, 93.90.194.106, 9001
070673739A5470C6042A27CF44B02EF6A46B3D98, 2a01:239:2bd:c200::1, 9001
07099FA5B742B85C8E99834F61D911DC9796DABF, 37.46.211.30, 443
07099FA5B742B85C8E99834F61D911DC9796DABF, 2a00:19a0:3:d3:0:252e:d31e:1, 443
070B16450940F00B3A1C88C1AD71EB20B6C61A72, 51.68.155.201, 9001
070D86B7B777EE4418A19A47DCDAD1498AE6A416, 212.227.230.211, 9001
07165EF072A9A3D8E47DFD3855B92407CC2A306F, 178.254.33.55, 9001
07165EF072A9A3D8E47DFD3855B92407CC2A306F, 2a00:6800:3:eeb::1, 9001
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
07282859B0183D2C96B9B6AA500DF4D51A7083B4, 62.133.62.158, 9100
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
0734A3E0AC512990958CC5BB8E677D83C42ECF69, 45.148.10.111, 9100
074AA26D99291B0AB1334631756848553DF40709, 194.9.172.238, 9000
074AA26D99291B0AB1334631756848553DF40709, 2a04:ecc0:8:a8:4567:4195:0:1, 9000
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:6ec:203:192:42:116:176, 9004
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 82.165.230.191, 8151
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 2a00:da00:f213:6a00::1, 8151
07978C40962990BC40D57A664393E7B7429942DE, 87.106.210.134, 9001
07978C40962990BC40D57A664393E7B7429942DE, 2a01:239:2ee:3a00::1, 9001
0799FD68296054634DC2B5883C0B1B7DCDBA36F9, 147.78.237.185, 443
0799FD68296054634DC2B5883C0B1B7DCDBA36F9, 2a0f:2980:100:1035::207, 443
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
079E117E0B808484646CA7715F52F6FFC831EF8F, 88.99.104.83, 9001
079E117E0B808484646CA7715F52F6FFC831EF8F, 2a01:4f8:10a:189f::2, 9001
079FEA23A73530361DE677E05D6F15EC095907E3, 185.241.208.92, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:185:241:208:92, 9000
07A25896241D693FC01BEB58F68D421B6EB7BD04, 88.151.192.144, 9200
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 94.16.114.231, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 2a03:4000:28:900:786f:7fff:fe08:8217, 9001
07BFC87346911415F8BF83B6429A3DE5163F2B28, 64.74.160.232, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:f412:c100::1, 443
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A, 62.102.148.185, 16374
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A, 2a00:1520:27:1:af00:6910:ebff:7f35, 16374
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:6ec:203:192:42:116:189, 9002
07D4D14FD74CAB430B1B409E83FE219F1A6DD139, 65.109.217.8, 443
07D4D14FD74CAB430B1B409E83FE219F1A6DD139, 2a01:4f9:c010:1266::1, 443
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 136.243.147.89, 9100
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 2a01:4f8:171:15d8::2, 9100
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
07E3A0DC6AD4A5F07D1AF942626EBBF6CC0C72C7, 91.176.89.251, 54321
07E8C26633E2EE2E8A260C769896DA63DA888608, 95.216.19.228, 9001
07E8C26633E2EE2E8A260C769896DA63DA888608, 2a01:4f9:2a:1415::2, 9001
07EBC8ECE0EABA3892C9BA5AEE4821D113A01893, 142.93.232.88, 11443
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
07FF673849E9AC38E09049633EFEBBA61CA41514, 192.142.0.64, 9001
08006DEFA3D9315D03F0DE74703CC7CCEB8AFB3B, 45.138.16.44, 443
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 2a12:a800:2:1:185:241:208:206, 9200
08092D988556C0B67473280951311E911924B620, 176.199.87.176, 443
08092D988556C0B67473280951311E911924B620, 2a02:8071:5f01:96c0:20b:abff:fe9a:df08, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
0830C54B6A99B4C707613365E2B1A9E1727C5CFE, 147.229.177.166, 9001
0830C54B6A99B4C707613365E2B1A9E1727C5CFE, 2001:67c:1220:8b0::93e5:b1b4, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 212.227.165.251, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2a01:239:314:a500::1, 443
084DBB0FA817B267DB5EF47FCBE22C5FEE988CA1, 141.147.13.213, 443
08549B46AAC5A8930AC7300B14C1894C6A76CE75, 75.68.115.223, 9001
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
0860BFC90CBA8A63C267DDDD4593F25A542F2D46, 83.22.80.254, 9001
08625CEBBC7846A81D2F70F5A54339FCA18269FC, 185.126.117.87, 9001
0863252662246FFF6914F380711C75DC4027BD75, 45.141.215.19, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:141:215:19, 143
08650593B6FC2CF72B9655541F0A0503729CA1E9, 212.227.170.28, 443
0866E73E6C5CD3EA71EDFD15C584D53F4B2DD2E3, 217.182.199.27, 9500
0866E73E6C5CD3EA71EDFD15C584D53F4B2DD2E3, 2001:41d0:700:1b::1, 9500
086765190E937746208F92F1882B402C87A9FE4A, 85.235.66.227, 9091
086765190E937746208F92F1882B402C87A9FE4A, 2a03:4000:32:211::1, 9091
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
0875B818FAFCA380D712F102418C437EF2B8855A, 2605:6400:10:1ab:2605:6400:10:1ab, 443
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
0882440874034AFBE2FBF16463A290F3278E24F7, 176.58.121.159, 9001
0882440874034AFBE2FBF16463A290F3278E24F7, 2a01:7e00::f03c:91ff:fe70:e0b8, 9099
0898965BC59E516F8448D94785B183D90C253B54, 68.71.25.194, 9002
08A3FB66552432ED6E4E2A26868A933FBA28180C, 149.202.79.101, 9001
08B1721C699C3EFA050F492A7A5F5E2EB4B18428, 158.179.207.66, 9090
08B1B5E6778DA4673B664E16F1DF3C18C6151935, 194.34.134.13, 9010
08B4888A6566F6BC5363423862F48529420AB9F7, 5.255.101.131, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 2a04:52c0:106:d219::1, 9001
08B705CAE3959305F200891CCE5483E071102AFA, 51.77.132.82, 9000
08B705CAE3959305F200891CCE5483E071102AFA, 2001:41d0:303:8f52::1, 9000
08B8EF027FB6D8109AC1872B074F7A3A2B655357, 5.2.68.143, 443
08B8EF027FB6D8109AC1872B074F7A3A2B655357, 2a04:52c0:2000:518::143, 443
08C1572C09F270010A277E58CDFBE270CBE2331B, 84.19.176.161, 443
08C1572C09F270010A277E58CDFBE270CBE2331B, 2001:1b60:2:23:1013:201::, 443
08CB84956340C2DBD6E22DEA25CA53F750BB5AE1, 195.154.168.209, 9200
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 195.123.212.113, 1357
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 2a02:27ac::120, 1357
08D30DFAA5E8B85DB626F14E3DA2A18D7C8579BA, 178.194.185.99, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 51.195.41.230, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2001:41d0:701:1100::8bb2, 9001
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2.56.98.134, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2a03:4000:3e:568:446c:e7ff:fe7d:de4f, 443
08EB63585761195E028A66BB5BEB4972131BF7BB, 193.142.147.204, 9000
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
08FE27F74EC48B4D7667EBFAF654E5151B9924F1, 217.87.69.117, 9001
090975875D1BBE53F6FF2ADCA8BA41C97DBB3E59, 45.9.168.191, 9001
090975875D1BBE53F6FF2ADCA8BA41C97DBB3E59, 2a0e:bfc0:0:3::2, 9001
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE, 54.39.234.91, 9002
092DF96B8FE4F4B7467C67DE3D8CD3D19AFE5A18, 23.188.56.154, 993
092DF96B8FE4F4B7467C67DE3D8CD3D19AFE5A18, 2602:f81c:9:0:23:188:56:154, 993
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 31.20.241.98, 8443
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 2001:470:1f14:220::2, 8443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
0939A7FBB544A75FAF3887254BCBC6E3B4CEB4C4, 37.46.211.102, 443
0939A7FBB544A75FAF3887254BCBC6E3B4CEB4C4, 2a00:19a0:3:d3:0:252e:d366:1, 443
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 5.9.14.30, 143
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 2a01:4f8:160:8410::3, 143
094B8640B020BECC2AF842173EA06276CA67B08F, 31.14.252.98, 9001
09505AFA25D17A3EC5D909CB66E8F1F786498422, 45.12.200.208, 7001
09505AFA25D17A3EC5D909CB66E8F1F786498422, 2a0e:bf00:1030::99:9999:1, 7001
095D042EFEC253DD1B3FAD7F05759A3DD1F01DB0, 66.179.248.50, 443
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6, 93.95.231.110, 9001
098F6B044624C693E1973893637E54ED4777D893, 104.168.35.199, 443
098F98538A21A16332E8C4B724305C2A3496A467, 199.195.250.165, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9000
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:6ec:203:192:42:116:179, 9004
09ABE83865D2753FF92CBFC2CA1E88BBDF1824BA, 180.150.90.44, 9002
09ABE83865D2753FF92CBFC2CA1E88BBDF1824BA, 2403:580e:67d:0:8ad7:f6ff:fec9:3e8, 9002
09AEBB996358FE22A268E71CDE038106F2B6EAE1, 62.210.205.228, 8080
09AF5C7A59852EF44FF56D30C01D5F412FD19786, 74.208.182.78, 9001
09B389B16F013B1FE5B66EBCB3290A733CBB169A, 159.223.145.115, 9001
09B74F24111F0EAC083E4510411CB0CDA531239D, 45.90.162.242, 443
09B74F24111F0EAC083E4510411CB0CDA531239D, 2a0c:8881:5:66::1, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 89.58.33.214, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 2a03:4000:64:d6f:3855:34ff:fe06:ba9, 443
09C2C31A9B470A3B9B0DBC040E75DF08C594E017, 2.86.206.177, 9004
09C375184DE999CE1B4AC034190F5A9F916479F9, 185.227.70.177, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 2a12:bec0:20b:9426::1, 443
09C4F0E4FF88BB82C846E63AD5818C57564F058E, 185.248.140.28, 9042
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09DC984D37468D38824802CCAF16ACCB0ABA77BA, 107.191.40.156, 443
09DC984D37468D38824802CCAF16ACCB0ABA77BA, 2001:19f0:1000:1808:5400:5ff:fe23:9a12, 443
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93, 179.61.251.32, 9001
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93, 2a0f:5707:aaf1:408::1, 9001
09E537D6B165386F187A71C83D56393550C416FE, 89.58.62.138, 9001
09E537D6B165386F187A71C83D56393550C416FE, 2a0a:4cc0:1:8b:a::10, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:6ec:203:192:42:116:212, 9001
09E59CBD300AE3FD73577A68050739E89E617070, 144.76.104.119, 9001
09E59CBD300AE3FD73577A68050739E89E617070, 2a01:4f8:192:446e::2, 9001
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F64E00F34C88F604163F24D37BEAF9245702EA, 98.115.87.163, 443
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 45.138.16.239, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:45:138:16:239, 143
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
09FAE2663AC8453DC7C1F62A86B662485F08F847, 45.141.215.10, 9000
09FAE2663AC8453DC7C1F62A86B662485F08F847, 2a12:a800:2:1:45:141:215:10, 9000
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A14E1E57EC9F5E410D523B6DB5D7EC79B7C3DF4, 45.148.10.169, 9300
0A1754593C3DBF5B5B35C04D608E37F28256B35F, 83.0.60.229, 1315
0A1A873CAD3AA7C59596180E7799E7BDF62558D5, 37.221.93.61, 9001
0A1A873CAD3AA7C59596180E7799E7BDF62558D5, 2a0e:97c0:3e3:4e6::1, 9001
0A2151C0492B8A17FD03ED40598627A7027AE39B, 63.227.116.162, 443
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A349CD59F9EB7198E6C63F59148821EB9F04F63, 5.34.176.184, 9001
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:6ec:203:192:42:116:178, 9004
0A4C53B9D67874C2BAECA2C272BB61EC7A6F54B2, 91.209.70.200, 443
0A4EF6ADA08FFC088AAA7F22BF1690193CA3862E, 142.44.227.24, 9001
0A6001B1E3A9F5365BD3C2988BD69BB8EAD71289, 45.83.234.114, 9002
0A76AF1F6AE6DB21C0871B27C5571AF16F1D1597, 204.10.18.117, 443
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A7DE4CF5FE49E0034553D716FCABB9AD5ED7924, 23.94.220.202, 9001
0A7F3C9A99E052040D67E504F9794F4B43FF65A8, 205.185.121.177, 9001
0A84DDF8253A570DC08D760C6754C4D63B9F9590, 152.53.31.16, 9001
0A84DDF8253A570DC08D760C6754C4D63B9F9590, 2a0a:4cc0:2000:2108:5e74:8bff:fe42:37e9, 9001
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0A96A51DAF0877027FBCF4592FBC452DC469CA9A, 162.19.79.247, 9000
0AB5808479989ABA923B5E198BA61288B7AAAC5F, 81.56.238.161, 55832
0AB5808479989ABA923B5E198BA61288B7AAAC5F, 2a01:e11:301d:40:be24:11ff:fe28:eca7, 55832
0ABA99986CC96F80A273E3F08856137A72DEF31F, 185.220.101.157, 11157
0ABA99986CC96F80A273E3F08856137A72DEF31F, 2a0b:f4c2:1::157, 11157
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86, 5.252.178.224, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 9001
0AC3E8D9FD63EC3E47738C0CBA77C3C581A50935, 91.245.255.87, 9001
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AD74568470DB8B44C435C5716460F877D8BF2C9, 137.220.52.20, 9001
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 94.130.89.176, 9030
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 2a01:4f8:10b:3702::2, 9030
0AE5E1164CDDCF8BD1FF40C0DF0CEB6DE9A9978D, 174.165.209.17, 8255
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7:0:1::3d5, 989
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:2:1:45:80:158:205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B06DD6A65C48EA79FC43031CBD93650B08A0661, 83.77.218.29, 30001
0B07E5B82401DB8857F46B1C5DA915F7D85111F8, 152.53.53.243, 9001
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 15.204.223.128, 9001
0B201FA0B435D8969264B4972F3AD03D1D8BC732, 2604:2dc0:101:200::28cd, 9001
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 94.16.31.131, 443
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 2a00:11c0:60:2cf:d8b5:30ff:fe27:f208, 443
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:6ec:203:192:42:116:192, 9006
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B6072AE08B0A00AF97C2E0E4124E621D7FD4276, 129.152.19.236, 9091
0B6072AE08B0A00AF97C2E0E4124E621D7FD4276, 2603:c027:2:2d00:9037:e26a:a134:ac0, 9091
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 109.173.160.107, 8082
0B83560B1F9DCF5499AC995FD289800317B6012D, 14.32.49.155, 8443
0B85455CF3B4914706DD218AA14DDBABC7227270, 107.189.10.229, 26485
0B85455CF3B4914706DD218AA14DDBABC7227270, 2605:6400:30:f380:aff:ebbf:46e0:1106, 26485
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.66, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::66, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BA69D8A2DAF5995FC220AF09E5C94D878AFE54E, 134.195.88.66, 443
0BA69D8A2DAF5995FC220AF09E5C94D878AFE54E, 2605:4840:3:953d::1, 443
0BADD9510440C9BF3A728F2CB630836FF98142B2, 138.59.18.106, 443
0BB33B60FAED4D8094E73243849BCAF2F2313177, 146.70.222.182, 443
0BC31B9A05EFC7589339452F6475AF92A5581410, 212.227.135.115, 443
0BC31B9A05EFC7589339452F6475AF92A5581410, 2a01:239:2ce:4300::1, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BCF44815640655715ACF98E6118903D436C5F42, 185.241.208.245, 143
0BD744C4674FFB60CD1F2A6E877B02F7BE4558B5, 178.63.68.78, 9001
0BD744C4674FFB60CD1F2A6E877B02F7BE4558B5, 2a01:4f8:121:12b3::2, 9001
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 195.47.238.84, 443
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 2a0c:5700:3133:1705:be24:11ff:fe58:9714, 443
0BE2C6C8FDCB96AF65803D3CEE49214D619FC542, 62.141.48.175, 444
0BE2C6C8FDCB96AF65803D3CEE49214D619FC542, 2001:1b60:2:32:4104:104:0:1, 444
0BEC860C45F69F047084DFEAFB7E7AD68A06278B, 174.162.181.9, 9001
